PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
-2.2973823686964248,4.914057391841249,-1.0901145454302208,2.057401384338876,-1.4532599403630606,1.4262892233316435,-0.8977723870895226,2.1591680156597737,-0.9855887638223798,-0.8237938391193513,1.3655393159905362,0.23186199259251666,1.0
-3.18280803763252,-0.44638621210441437,1.9061756566403791,1.2561556879761946,1.3011843188492296,1.051985394426402,-0.5734633051330016,1.6801402127138698,-1.2450530944426697,0.5711230411775519,0.6312534174688388,0.5927254117908594,1.0
1.1401383500488225,1.2301323514563656,-1.328484777176242,0.4942160480920688,-1.2902441579624804,2.0803749707531627,2.0051550167987577,0.13103373216645142,-0.6857745028511529,1.6913467812518634,-0.7361258518601007,0.8222465613291866,1.0
-0.18761494223762354,-1.2676376021601334,2.0934154896775987,-0.7094011306867346,-0.08112279430363162,0.8170115862513164,-0.9060554858761398,-0.6650282165030659,0.5724721878786746,-0.04357634388673326,0.43217387831210363,-0.2456043171310925,1.0
-2.4591807025398147,-0.6317128611081233,0.7509752218634453,-0.33388404402982363,-0.7822147737548301,-0.39487013743696797,-0.575795249796617,0.871780114511104,-0.7416674616318242,0.4833970479749659,-0.16483417907166614,-0.984958462711262,1.0
-2.373327355051089,1.6886780005664184,0.2687023119833842,-2.043382291610494,5.912240512793479,1.0078817143204113,0.3352464137125631,2.268983875821232,-0.6360721913824805,-0.029182404659926664,-0.7960390797284315,-0.5851391863864761,1.0
2.6997760236494104,1.7345997706436245,0.23085132265113942,0.023668766312930568,0.04975909548726868,0.4382586989588761,1.4737131695388175,-0.7483922548162794,0.27091991145329514,0.7799354162050682,0.10670010773630947,0.02491896637409126,1.0
0.50383225798279,-0.38774401043984025,0.7657561983653831,-0.0678402930311156,-0.10497859577810034,-0.6922450727730338,0.611888458453419,0.49060560059703917,-0.4596157985296282,0.2224809279245653,0.5736502494438899,-0.5282652079185949,1.0
-3.29613041164952,0.735882569655425,1.8195494362401485,-0.14646971614658597,0.4346393598963355,-0.6381286403440579,0.29204744472147465,0.6518153630443652,-0.43662249651731877,-0.01584137378645417,-0.9131274923213456,-0.39964608467425294,1.0
-2.0154873535284614,-1.1481810796255147,2.164452543300403,0.9766156668921294,-0.33385965103465937,-0.06842714957392557,0.8724992352276713,1.6232806716730104,-1.1253328892452434,-0.6503300886188408,0.9592467297883522,0.30290413635604835,1.0
3.4527431616358233,1.001894810852897,0.16372817737695236,-0.3200428423261226,0.27490639187015936,0.1001430640221509,1.1117290065894045,-0.8718642382587151,0.8964617849567211,-0.20878408251146657,0.13936607748277494,-0.5353999124659884,2.0
-0.8018054116502396,-0.03020823633843659,0.6972188882646199,0.26084248826667344,0.354639801428011,-0.9550038637293717,-1.212356098805202,-0.37045803206373323,0.518018284155778,-0.6696498366785887,-0.35279467226197536,-0.2330432472389073,1.0
3.530837200217656,0.4519940034730815,-0.5065358773756833,0.3056282651686884,0.6862379423729457,-0.9596944536399917,0.5588723919475556,-0.5215048977067569,0.8442677545108376,-0.782001075679842,-0.11352567462186033,-1.112573662163809,2.0
-0.44173357555158244,-1.2739186951344055,2.183018488861795,0.8508745142632925,0.6092908625169028,-0.29358171710069353,0.2581853110380513,-0.36411003234676703,-0.0015311487142751772,0.16888965000598088,-0.21605520300674738,0.49370612881643944,1.0
1.9300714791942961,0.9536236524105448,-1.38632376281518,-0.20748694713362947,-0.9638915346000297,1.0799300224830086,0.1380565302593183,0.14379418429068624,-0.8604259423575267,1.9203221351585393,0.32817397531263925,0.4984901890817726,2.0
2.234216223369129,-0.6189930917300571,0.06627129411452866,-1.1677479316170885,-0.22750066825619317,0.547056977694405,-0.046976326711037034,-0.19608114714014527,0.018754186172343285,-0.3400403881147242,-0.35377886008667936,1.2411437484943804,1.0
2.5920380218206844,-4.023577391355619,-1.2584234145757454,-1.3326414265762954,-0.5044710757778275,-0.02379067587184938,-1.5809182199624756,0.9065770840274306,-0.8342500546738648,-0.10572772869883168,-0.2473221131228631,1.0252792372606416,3.0
1.2432945219975484,-1.670624155849543,0.13708109750727854,1.2837786674422924,-0.04071994098521747,0.6315855801744646,0.9943339330085167,0.09094438688658267,-0.4661510902562332,1.139525680627786,0.3121599787329612,0.06823686305975353,1.0
2.5436691508891363,-2.4474447434068947,-0.6510617861133075,-0.7348720368441735,-0.03312437688671804,-0.442027431759859,-0.9420759065335322,0.29480869533152126,-0.22766115227541658,0.04036864995712591,0.02521399817426121,-0.26546531445689675,2.0
1.4751907862643783,-0.6770615671943576,0.910665329209454,0.5551868955852637,0.5001892666877671,-0.3363854754364165,0.8712418968448262,-0.4630350313769829,0.2733249740518963,0.22497668402507448,-0.03439529114491124,-0.222572618145415,1.0
2.7928649396719383,-0.3314849911018971,-1.1217281063757782,-0.4325162049382907,-0.03483223154444934,-0.6189850752832566,0.10425960123591085,0.11753046850447219,-0.37670244744010967,0.383925365562842,-0.3777649914566492,0.3288177729951373,2.0
-0.13394618982713155,0.6525365897744635,0.8347260924319039,-0.8660229404555934,-0.359974941674012,0.5630610296865811,0.43195580344174966,-0.7189976668798137,0.24432542686484782,0.22424990671149023,-0.6175048043094796,0.8469857527211633,1.0
-1.0915039874887675,5.206299074883952,3.077533973215887,-3.9072428192655266,-1.4067682648449924,-2.6220682095220558,2.816121116663112,2.431459205628468,-1.662024454848774,0.3035664411555475,3.0139845443626605,-0.8599031033201279,1.0
0.04177382276043274,-1.2428454284954582,1.643936711389076,0.6551843214859601,0.5913465106435793,-0.4487109734100943,0.21540075218152477,-0.45509985691500654,0.32752955695714037,-0.16667461377623877,-0.14844578065342098,0.14006243478738695,1.0
4.454761603943651,-0.703530611485073,-1.8636488027982647,-1.7157657195338607,-0.4709400169778841,0.45517075138837143,-0.16961368854805445,0.268350854722555,-0.13732619277918948,-0.40406471474238503,-0.32334621305070965,1.3675092743759825,3.0
-0.5311511647132259,0.834752533821959,0.44615078956697374,-0.20192136361821988,3.178172719759242,2.4614826514982475,-0.3231089010010388,0.7126168541628501,0.314026107451512,-0.4433696487900838,-0.2611866245936203,-0.19384838195184245,1.0
1.3806080097387985,-0.8192419420235934,0.10511828807862192,0.9419412532553163,0.5861122269538457,-0.09952758420524016,-0.4739918356261873,0.1092811554861082,0.06229013484378068,-0.005116573776123403,0.28456918954957783,-0.5505804837324277,1.0
-0.4699069272008907,0.6014099597912267,0.8855033519441259,-0.18654510670535998,3.584992992358175,2.738100022883449,1.4008927588322537,0.7240992500677205,-0.035677944807584155,0.8857756315893573,-0.4214315932365029,-0.03597789154587687,1.0
-2.215038463500393,1.3662772397863436,-0.9150376288702148,-0.11102726465814533,-1.882196431766832,1.8292112579839999,1.038882614555851,0.710840490418799,-0.7179220381688469,0.7144816184303774,-0.4319898032582228,-0.6333831614409,1.0
0.16126225456182336,-1.6595433622209974,1.984907363424318,1.015686935225966,0.7371283123572293,-0.10547261128054011,0.24931094041711252,-0.4743658941968074,0.5674596332358592,-1.0286099820435286,-0.2999472130736737,0.25350857688232625,1.0
1.067194985647831,-2.7833102074188507,-1.34278179499498,1.4209786662654293,0.07540591511391548,-0.47336820677317826,0.2811419278327675,0.7470277850184921,-0.9874017657609878,0.5698177025008808,-0.49001596846123396,0.1499457426689615,1.0
-2.492645624696179,0.839339228501585,-0.6940694742475462,0.937285099264115,-0.025727013638634964,1.3535326467999085,0.4876261652135248,-1.3964201138105463,0.7371512693194344,0.09993143466610777,1.7378440720959845,1.7517958753076193,1.0
-0.600464391376032,-2.359647969126315,1.733318520044863,0.2699805948801509,0.8726107786720705,-2.057298774303977,-0.22950081395297775,-0.24634536670831686,-0.2354574897012142,0.5860520138917636,-0.5664316109385613,-0.45366103239936884,1.0
0.23286971317999886,-3.301420455384486,1.184744314010154,0.5191085623956141,0.063977147882195,0.43306145927084433,0.14148172837416695,-0.06949355443633386,-0.17543965070435796,0.5262334804078039,0.2534135293402925,-0.20825343197134,1.0
1.4520978383206344,0.2583218177214543,0.698200627909971,-0.21733770887237247,-0.07946236229444731,0.7551201521623818,0.19859823266393922,-0.4898876603509445,0.26506305853202383,0.261817530956309,0.23723312618080608,0.18458423094292736,1.0
1.6109178773809616,1.3396715851102101,-0.4236762431523512,2.6824492174219263,0.5014324056413278,0.14984693250502865,0.2727832658688438,0.2587640715367203,-0.06809731633798843,0.4271123418016383,0.590527196265466,0.10337722226867145,1.0
3.5548648702803938,0.08774673719510488,-0.8752277299689357,0.03718437348743537,0.40646564403619456,-0.6394105359026719,1.155483810442061,-0.1551901973773779,0.1595302905115712,-0.5845965797147025,-0.6763395480203346,0.7828161159869647,1.0
-5.186885798243633,0.7876651940726312,-0.09142620988562668,-0.4488871489025701,-1.2639873851558212,-0.8493888733773294,1.1899341548985585,0.9975392080528327,-0.41851895840842973,-2.574057765688025,-1.821784596824271,-0.0628170105882389,1.0
0.843750053502573,-0.4150023958882875,0.5879216779387957,-1.3860685724897353,-0.37086197780212016,0.963911747074221,-0.6468536356399804,-0.35874988348823955,-0.014681254869650412,0.9244283439540103,0.332983016657595,-0.20000742026048496,2.0
4.183432564220657,4.5730362581564865,-1.680625671653989,1.098912548256558,1.0387417801191563,0.03109285056185641,0.4423214095839304,-0.41001738045577973,1.1538284449852063,-1.3937341541738693,0.04894459343526698,-0.4061960908703739,1.0
2.26679189447391,1.585866690870734,-0.21818102001851014,1.9172152980947395,0.7725197099818928,-0.5035032681409218,0.36407988625561283,-0.20349282493881846,0.6170630897206766,-0.42276594357768155,0.27875818928126334,-0.32246370045090794,1.0
-2.0823934554731816,-1.9044371601477204,2.143803528073592,0.5419502088583683,0.252048643464975,-0.1005641259015238,-0.7872030394938913,-0.2359256610224093,-0.03163013383261659,-0.10345267406960656,-0.3862790751356404,0.3776756947317357,1.0
3.795821087464296,0.10881319686114456,-1.3660032965764,0.2531658898395988,0.21798954001905413,-0.5257248017568694,1.0814999594577122,-0.07206965472775183,0.045885690517888406,-0.005828243525219131,-0.31116379731699617,0.07507630522332796,1.0
1.378232201688123,-0.2421298578505411,1.1893250451166333,-0.2423295261160696,0.08934554587412472,0.6448922099860815,0.4603418746257155,-0.7425316985601534,0.6151370032205562,-0.027978468339768026,0.23391210690609018,-0.16512092151616115,1.0
3.6777427344165177,0.9091969628631791,-1.1415193278390297,0.0016315065521040379,0.34356311661017486,-0.8292357578088477,0.995356186166208,-0.2913572968928635,0.1511795243255558,0.07430703169248024,-0.32716713767269323,-0.0975198833142822,2.0
-1.7590229690961525,0.061129391037523656,-1.7061800952491026,-0.07621084087862623,-1.2200729691809817,1.7704555875333832,1.013868643888014,0.0404359750175665,-0.36850541345382914,-0.056701834360346065,1.1423496623826015,-0.4348564227202985,1.0
-1.550490971706736,-1.333784498818297,1.331231189839262,0.20737137801305253,-0.6485980880386812,-0.14533056367419417,0.8595267634889667,1.7273249271540778,-1.1680093366887694,-0.8920943303907757,0.474535414906313,0.5903425900593305,1.0
-1.121050186092945,-0.29809713561763146,-1.3481392289884522,-1.2524544476451545,-1.0220090392175525,1.2422597392415324,0.9350195786907262,-0.4932322813488284,0.05225241426613492,-0.3696801727996701,1.3682547674050778,-0.41559852297886624,1.0
0.23692680948278197,-2.6705277389612316,1.741515914429526,0.2244631283857593,0.4819117024692629,0.016134111092598352,0.2221353646082023,-0.44553321594822615,0.5089106207849201,-1.0080747297259964,-0.5011292738260216,-0.060914762029697186,1.0
-0.6583468378646796,-3.1219042650410382,2.7878310675716094,-0.5318307307752407,-0.23597650992069355,1.1479810329213804,0.0824433144290208,0.2887439724487687,0.054620570496448057,-1.192433275644984,0.7822554871454911,0.10040538654413318,1.0
3.419755200096303,-1.435777463198658,-1.0884447202474328,-0.8047100701425504,0.16632413489589198,-0.6891478415896192,-0.19339730298467528,0.12641432359090868,0.01495924000874918,-0.26966368509883293,-0.2516591605849484,-0.017429948191593922,2.0
-7.980320254638061,-1.7866381281246875,-4.293865813523575,-0.13519564023966643,-0.3261315934259145,-3.2090885769394024,-0.7349405389281108,-1.3455529860142572,1.1562920389963973,-0.5047589647537714,0.09923130310256198,1.33067195132362,3.0
-0.5244961621249178,0.011789585042629117,1.3134604394537561,0.025997569546396638,-0.43655241438676884,1.3482761584036136,0.8536535882248443,-0.7035067880273852,0.4392262092453812,0.24866376330845846,-0.40300011118486145,0.08942227456534642,1.0
-1.6658836277794264,-2.5704577910468074,1.8690026685252439,1.5897757866366307,0.10293774522306987,0.7839001594139657,0.07745970772838219,0.14940514311253789,-0.5823905713673633,0.5266136434790454,-0.17570944021833249,0.7387930001572887,1.0
0.6288189433765209,-0.2950587173404617,1.4631876064596119,1.733363759159629,0.8008267679634365,-0.1802581305703102,0.5603444247916286,-0.26568165747265365,0.35176105618114134,-0.16465244399260487,0.13502393210806488,0.47086686570966213,1.0
4.35255772050477,0.06749757593131295,-1.4559979869215955,-1.2158204585582852,-0.24569809762291528,0.19231383201787347,0.047547272746094146,-0.2772378866984549,0.4910881313668631,-0.4284703285204953,0.08320786666578547,-0.33134461638586477,2.0
-0.3623579535609498,3.2903490886777726,1.5249639643495063,-1.0639399108102339,0.06674513002657331,-0.6253380052485058,0.08151171461599689,-1.179419555202617,0.4129161472831092,1.3936980274056805,-0.13736484434778742,0.027969883497461392,1.0
2.3286723016730315,-2.0491397754894822,-0.019153576152958526,0.10874718578695114,0.2740417551218047,-0.10944313078788537,0.08363922924835636,0.0422493568610561,0.04954464629859487,-0.5711556174805463,-0.24137784831385264,0.23857296116664303,1.0
3.576876020344784,1.1381052304928332,-1.1860739131175462,0.4925960768042522,0.7538472695027648,-2.6316867630231306,1.27897607582362,0.46168180529004227,0.20947348440961475,-1.0793905471944978,0.07753118151075503,-1.5828146799361185,2.0
0.6626326782049017,-2.8221550809714664,1.4824307053498367,0.15564706722118382,0.349294939275628,-0.022183044078853992,-0.12039190653534494,-0.2637146656418383,0.1583741080102884,-0.022935311022187488,0.10838998313207573,-0.42003538723572426,1.0
4.128133583644759,-0.45689869831862345,-1.687393400690971,-1.739455748226592,-0.4587323180417349,0.3193026403213855,-0.5290668472274591,0.13849772695768842,-0.033759069353232724,-0.36521691131722667,-0.19157498312587432,0.7153428508254308,2.0
3.7726930355568906,-1.2824467532060948,-1.6388357544248393,-1.1388789897049174,0.25604902598313706,-0.6189028391329933,-0.34572112001939176,0.38866452034808874,-0.20216369257451164,-0.16843160114966976,-0.3682055233231625,0.2663405249448752,2.0
2.6574133685487675,-0.8683180644698265,-0.25785519972227366,-0.4561394830601148,-0.31978461430062055,1.0288690702380563,0.38844569848100113,0.0668689073947387,-0.2874738721774818,0.027712341844357002,-0.1743160580335397,1.4764758327643763,2.0
1.272555201122589,1.776084791483226,-0.265897065267699,1.2236050716464242,0.35816989439300384,-0.5032917253304455,0.829690543779222,-0.3358780438947214,0.35106466021279936,-0.03106454546268496,-0.5073297083123555,-0.2517083859377408,1.0
2.516717740024599,0.2164098334025671,-0.34450157285723215,-0.7136803687376354,-0.26022842675339697,0.6453911970582634,0.22963290337895234,-0.09617997285426874,-0.15417059802193386,0.0420690502813339,-0.24005804934635164,1.3065629362587634,1.0
2.8579178609165976,-0.6665324570144717,-0.5508188955052461,0.07991237427712934,0.204581885185774,-0.5557152044881178,0.6477998533189631,-0.28819726028471904,0.22676216296040155,0.48640703510877087,0.16204944823570097,-0.9380369199149243,1.0
-9.829634706820027,-0.16282377998993255,-3.1878670684989796,-0.34090607115552063,-1.1805344853281596,-1.9281045103503982,3.4650082887044333,-0.2254918028449548,0.2387649720682868,-3.0153545890662397,1.7743696512938176,2.4704715755079887,3.0
-1.0656804892473315,-1.8498605428493544,1.8601756769059812,2.0342201702685743,0.3858965314102799,0.5731249307401536,0.02907579067892757,0.1049953927163503,-0.18676954228748768,0.21785940216783767,0.07275245312093195,0.5549943752919639,1.0
4.641695696663288,-0.10691406971985948,-1.8393479557237284,-1.5315175869651423,-0.3801915988937738,0.17307731132723428,-0.16521475911748104,-0.01158522407743878,0.19391014709755003,-0.3979390453479014,-0.08906712188673663,0.34242760477094003,2.0
-1.1054831119676063,0.3250561139689689,-1.2016612613384057,1.1153746940439688,-0.6819129106707632,0.5510500325378916,-0.44282130345410403,0.3030606400278327,-0.2611935216414821,0.15238099245535108,-0.8559553740859788,-0.6501807001377711,1.0
0.49090953488225686,0.8778540182723862,0.9346712008840282,1.7703074994856638,0.2612205081634255,1.3067634871210927,-0.19464026823839725,-0.15650155544152233,0.33356163009646284,-0.6667077508461441,0.36184151633517,0.8401396386221167,1.0
-3.1440800753785054,2.3034025070867217,-0.05549829780564544,-2.2312877871838674,6.106548924148685,2.5539938826605235,-0.047950980890754474,1.2896836428731284,0.1811138194509898,0.2631471123889575,-1.3086641323587094,-0.004205582137782481,1.0
1.5740400847511564,2.4699945129032397,0.22308716756181712,-0.2473694519472183,-0.05635040031283108,0.5184468996334501,-1.1516236873663936,-0.5391848899536753,0.7000043215481345,-0.06273024326056104,0.6185355595298584,-0.5929072997790406,1.0
-2.7370673953676476,2.2105327349143393,2.3916004773531485,-1.092235782897726,-0.46862576996528177,-2.1617210337046324,0.8115801588131974,0.7801678095516127,-0.9097989739560624,0.8763497059794993,0.4282874964347279,-0.28382028402312803,1.0
-1.1638192922729091,1.0637977170855926,-0.21216413990262553,0.6551593334251885,0.38593083104491416,-0.5170026799695824,-0.9909684481916278,-0.35608045839484637,0.2977935109446075,-0.8371830954136918,-0.3665754703320131,0.9509378902463256,1.0
-0.9214381420567717,0.5295122383120053,-1.1059708273092304,-1.2165716735896106,-0.5914664945290233,1.203627326507625,0.21811391924334775,-0.6019595622464773,0.6963108051634758,-0.9246545333921085,-1.666538897849341,-1.3544224788107515,1.0
1.7682417964133563,-0.3066555901578343,0.6973435660966929,-0.3784663475426231,0.1955828772070651,-0.9869336690372913,0.7868728660744424,0.29378819764328906,0.03576734267474732,-0.6628215738973791,0.4072173514715059,-0.8145249133650744,1.0
-0.3438616277081217,-1.3192553590817089,-0.8547548925297488,0.7450961797145773,-1.1437358284643304,2.3533728258486235,1.1442137103080552,-0.1302170153316564,-0.009721819866014864,0.053730340532468196,-0.6549180807437737,-0.4440518392745533,1.0
-0.4003349381599376,-4.551531947067293,1.6870933868774678,0.9120566419109658,-0.2040960560070831,1.0775159785728643,0.11546378146432727,0.1944771485837797,-0.6885293422727355,1.5951493062261148,0.7065353572872733,-0.2113361937345285,1.0
1.9762436148788192,-1.099238949447761,-0.646939893434792,0.2629030744807548,0.10298777909907061,-0.4969705032167245,-0.9942918915484545,0.16556219453222393,-0.02691073362743493,0.026743616847051788,0.22591854394515287,-0.8170233240506228,1.0
