PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
3.732103811696353,0.6142487768202348,-1.2234277274036796,0.16829131432868247,-0.33351794420769104,0.5880222054811503,-0.6007695821089983,0.9965940397953357,-0.07293688835487,-0.10733726076225787,-0.2995574852718631,-0.21836660890931714,2.0
-0.4692430170538012,-0.908534178589133,2.9456835579848066,-1.932030228695946,0.08148229228786141,-0.13087694988265358,-0.3162445510257149,0.20420420542224132,0.45747590845127073,-0.4903369588433171,0.6217506247937657,-0.05864945216017411,1.0
0.6846812039176154,0.3580007135803908,-0.2876502523727477,-0.21109956088420354,0.8072906923031329,-0.9440031719449328,0.9433855305208112,1.199225735195264,0.20333462217453907,-0.4244343296693123,-1.008058949783508,-0.007707863994752784,1.0
0.15425248321123183,-1.0091018827918492,0.834226581249125,1.309372720149666,-0.18480892607548716,0.23588257907047763,0.14383192295554223,-0.3405014097341304,0.3813210166312031,-0.5477554425630798,-0.06218130249162761,0.14220843614950343,1.0
4.294151597941152,-0.9165523592861076,-2.0224462193395025,-1.7689355015576818,-0.23965867679006464,-0.12794178069777712,0.4056978358426632,-0.41132743382175485,0.6077130626979653,0.012272179254238333,-0.5353035305958832,1.2220460340467767,3.0
1.6399954077132666,-0.985329218087441,0.7926524301269928,0.23478356584021245,-0.24587072495922613,0.4606283180814874,-0.38460446781937596,0.6788823191321638,-0.44161256502671586,-0.21184723907498387,0.09667628059718013,-0.5446449011887865,1.0
0.09894474954591839,0.6632616958966808,0.8958621597444314,-1.2784874763866232,0.24753390978424283,-0.2946380477156509,0.17236906941049776,0.6582240499507677,-0.4204612760147629,-0.6717933537823981,-0.6388753849820374,0.6113369795594115,1.0
3.184630566411855,-3.1559469948211953,-1.6822207344750921,-1.2484834319706113,-0.4232738870058808,-0.13089078756877548,-0.2450306987643666,-1.1513771937259172,0.582168474880452,0.6983580556268024,-0.8482677424506112,1.8308409345576182,3.0
-4.169191940411498,-2.1681823437442262,-2.0296406023367535,-0.6265934996257584,-1.2203351642149614,-0.2694520856266378,-0.524283158410055,0.39414186937388107,-1.2058496478103031,-1.4707070036509944,1.6732546144662725,-0.07182474688788057,3.0
3.5032279091080993,1.1802343364550987,-1.1877298777572887,-0.6140677031443511,0.17754288891117387,-0.24394955906067547,0.28107354811561003,0.8091388107863516,0.020145577371531827,0.13310310471065778,-0.46199110810048755,1.6189423835792787,1.0
-1.2039620747572872,1.8469971670610998,1.0858981589753758,0.08749888203911674,-0.6896653108481733,0.9193924541159607,-1.3277207706848329,-1.4040770022140479,-1.0237679016893229,0.2993862975153991,-0.3729929550262747,0.07182452355393901,1.0
1.6845861035338128,0.3248023587680844,-0.22185306796259543,1.0313117599353676,-0.2287105104257433,0.5186126096728744,-0.33641226698511173,-0.43452635863295824,-0.3645526145158332,-0.0005835076952542678,0.29047654884161506,-0.5719041919231499,1.0
-3.496894558801574,2.834344513479861,-2.207890695965622,-0.888111348576963,-0.16494442148059935,0.09170373364215448,-1.464319604391083,-0.3675626053568208,1.970923035865334,1.0707824432713064,-1.3024884279909184,-1.364559879301599,1.0
-2.205437225629502,-1.8198402732554608,0.8946165031183608,0.49208984511081394,0.2502361203992019,-0.5522155708144103,0.536560092408714,-0.30465238364858876,0.48655993689540844,-0.6790212781486278,-0.9698432633003752,-0.0284816879554304,1.0
0.48260327637281597,2.3008948656120474,0.4630170284394735,1.0515714255921893,-0.09348753245447913,0.7590074189168462,-0.7299651151864427,-0.051067708902605626,-1.8168639756949052,0.9235468390208296,0.6846207077624271,0.2041179546941674,1.0
-0.4821726783602365,0.6250865007682637,-1.1506658260805593,-0.8538481362701864,0.1263111109914091,-0.4466399588369344,-1.4928569040843989,-0.09106597849786088,-0.8474939398731868,2.9541870499300518,-0.15682631140260245,1.8745388911553893,2.0
-3.3945164429864483,1.8391631726181354,-1.671092491550213,-0.1698651623720003,0.286350199622836,-0.9490190646864457,0.9095499245214285,0.1464085503416203,-0.03449040743065124,-1.777449129986054,-0.20612442548877788,0.40574081490473185,1.0
0.46391268111277434,-2.7949546390177757,1.5435709710046845,-0.011046600291335164,-0.2554074774263036,0.0847276627521727,-0.0018268241717147235,-0.17174351133969162,-0.1837160934419113,-0.27979373372383287,0.11595296745590121,-0.41949251190285036,1.0
-0.47292671766960037,2.235444858974916,-0.9961456453517485,0.5595704603371712,1.008772176922966,-0.9058638819936731,1.1927123079573558,0.16920505143511483,-0.3558970007798832,-0.31999602977927216,-0.3496813613615774,0.21004877370278566,1.0
-8.277694271810578,-0.9752479883958287,-4.293599667541043,0.2898708729482893,-0.8796097532876002,0.7485411950058201,-1.9044937407759797,-0.36608960934494394,-0.8528348979934116,-1.4318066953348232,-0.7903928926115567,1.501349515023176,3.0
3.6973955040918733,-1.0149346693429688,-1.481075373753044,-1.657913809393849,-0.13077968860723288,-0.16202961302889268,0.47364915678239605,-0.5056176849718338,0.12010698205905279,-0.06315655393083312,-0.002723752345303908,0.14716536002649724,2.0
2.6047408309018754,-1.9165455694585507,-1.0741550010034189,-1.7150124489876053,-0.03918867966719827,-0.6495428675924486,0.8039244711391016,-0.7550484078279119,0.22569720145126104,0.4993881321945598,-0.3541890833621832,1.6775840221456357,2.0
1.134976847148856,-0.8592300784597382,0.8912139124104617,0.6893611556849483,-0.46761471052766906,0.6244319920564434,-0.2592621128926971,-1.110618536427602,0.22721041955519672,-0.5835857464937392,0.10320711825706212,-0.4698191271707774,1.0
3.7427493238774248,-0.24172553328503588,-1.486177802997538,-1.8186306808627397,-0.12232172751885044,-0.08670147622097697,0.17385123490374302,-0.3237895285348703,-0.06943415762547378,-0.06746230302376265,-0.08660082911100962,0.2182563811161333,2.0
0.36453353427237084,-0.9426421210491359,1.209774801784502,1.0246572101665672,-0.27884843594441033,0.3791691550877561,-0.007626677761031951,-0.043061018763677864,0.4865676451526625,-0.8415959515529364,-0.25148737530891774,0.07924704416597186,1.0
-0.7797146035401589,-1.4408675116088296,0.8458431211329738,1.4539039331677046,-0.801821214932016,0.9733696261914041,-1.0783370796235863,-0.3486530756469217,-0.5284567781376796,0.6141311354109561,-0.35321802965403964,-0.052964483661653454,1.0
-0.25391135847980595,1.5765063780398825,-0.35497012864477623,0.02757551993042471,0.6042748037248535,-0.5492120247360058,0.6391378479015484,-0.7157988240404726,-0.12756813717163956,-0.5866169329036944,-0.36175299975923464,-0.607291951665934,1.0
2.7730717077348426,-0.9065332451566346,-1.2555009608531256,-0.5420935052617607,0.5201544290059554,-0.9296711358906165,0.8328552268455559,0.18732403026782968,-0.7037455158582921,0.7298659361619765,0.4391505559190968,0.3918798139936784,1.0
-1.1563563557337075,-0.9497742353579686,0.8008846564039698,-0.5655629141281091,-0.3600215773114156,0.24378732300009984,-0.7083667118364564,-1.6363810867475213,-0.9358955327411772,0.2685623159199332,0.012384923324144521,-0.1229905467224092,1.0
4.340652235162416,-0.7603146359790144,-2.1022684088679156,-0.5584379288798316,-0.41588368129292136,0.5281630896172734,-0.6726755169671195,-0.03556661671636581,0.13825635779084955,0.0327483666199332,-0.31178531456913744,-0.3935688420111038,3.0
0.8962337529999008,-0.46212552781363553,1.068348899514949,1.6909575524881082,-0.2032034968880913,0.5003327843911737,0.14652529256142746,0.08217217638391175,0.4882234635364862,-0.7468729937577337,0.03038289810271118,0.08793700418604347,1.0
-1.3060441455934237,4.278505265666166,-1.3582308619051584,2.356216217697415,1.2584021508370635,-0.9660140060574591,1.646423805621013,-1.6426278569529011,-0.175308454204606,-0.12328353053141751,0.10487851038452119,0.27358552714566625,1.0
0.8632549006831325,-1.4333707976177315,1.668544957746361,0.032816830152673455,-0.2891136809512816,0.45284539686080394,-0.37498286936645425,1.0051366875711893,-0.33575653699245034,-0.4970001584567034,-0.10374716084359208,-0.305282134820396,1.0
-1.5468582585476442,1.099199502360524,1.3402025091569827,-1.1961833720134147,1.3684481519089284,-1.3689795661097175,-0.4700254338908695,1.5288428790063258,2.1746210972856783,1.6383402635764714,1.2090551619722847,-0.050473328823063705,1.0
2.8800731967706494,1.311911036818552,-1.7844759309098612,-2.638550816156696,0.7568870136592301,-0.849144648853124,-1.065848983350328,0.1118871841166536,3.1765419010742484,1.535533171450295,1.0579203957172643,0.8310095561349272,2.0
2.3763775976203307,-2.4048782175041006,-0.459783446982881,-0.5694061693657017,-0.44686775088921465,0.23253569259405818,-0.23789121721024206,-0.6489789001224622,0.35931139549580204,-0.07762873617489896,-0.34438229722233843,0.14924825248874193,2.0
2.094272321641726,-0.5927727105424953,-2.0774211090359236,0.2176767801137151,-1.0885078045985204,1.2884140902117356,-2.259562400068934,-1.0008816110906806,-0.28131038458258806,1.0711744813372144,-1.1411547759018263,0.31931489059798634,2.0
1.953858188512542,0.421219191518295,-0.2270831977474539,1.6823229505046535,-0.11682588882863726,0.5097873888006887,-0.007033228239102206,-0.41783680790626065,-0.24157359322334604,0.0074959933938375245,0.5744916834011335,-0.47753948907993077,1.0
1.2345859325392419,0.6906487577681072,0.8562728373306381,-1.7636413514698348,0.17241141382496267,-0.1409792314122889,0.012148008002847474,-0.1307618582856585,-1.0291006044931847,-0.5131943342821358,0.39616553087082,-0.7643657915712986,1.0
1.4403028006433596,-0.75598085474257,0.9388939769225682,0.47491215001468773,-0.19856236055777055,0.40007399407379796,-0.23424665052576152,0.9170622898622407,-0.2739362263407623,-0.3183767035778849,0.014141218036789539,-0.33626098513714436,1.0
-1.8245366881396101,1.4744959342239405,-1.8357421822775488,-1.4500295117410285,-0.45895227926009335,-0.02488592770198951,-2.013360822208187,0.13192977802386846,0.5938804055134417,0.770855183950285,1.6178076043151388,0.18926114211082523,2.0
2.4940622140313913,1.0552554528897098,-0.08495432771578776,1.0851063274209851,0.10136440275661773,0.42606213690910644,-0.7223987006320978,1.4009101338676713,0.45552225035367894,0.6675606926043457,0.8220325186121422,-0.5011343754518565,1.0
4.557795893385379,1.4200824415820894,-1.5329231769900409,0.04861900924244431,0.38979999501337126,-0.07658141868551338,0.3294925723878195,1.8873208008966231,-0.4754198957796795,-0.20839598331773496,0.39633477160373354,-0.576256826614021,2.0
-4.070131175863488,1.8861437647893935,-2.530055372845363,1.569837930246662,1.2425809733983324,-1.311520910876708,0.7046196382134247,0.23240801395624774,-0.005891236640561185,0.10334804090624818,-2.2349065049431167,-0.20254009342315302,1.0
1.196293711925435,0.8237897333533266,0.7551932995190029,-1.8728804752132258,0.13332976718428458,-0.1556514360774526,0.1485353947972052,-0.2381477443316406,-0.23391985551559324,-1.1434489006389512,-0.11388759371158479,-0.29029744453428835,1.0
-0.8093419957539191,1.0628414922489464,1.6259117272638506,1.0512075460339867,0.44593966874248164,-0.3261342288476164,0.9777697638935694,-2.534202081589219,0.8262038141737068,0.26639232892421844,1.7614917824415857,0.4546517078776254,1.0
2.1834287574008853,-1.1325586497008706,-0.47538737310825685,0.6059550394809219,-0.1839474654217947,0.04266821707362349,0.03595124996218744,0.30777057670728525,0.2785044754946659,0.34484742658324646,-0.42133177724921866,1.1595371657597404,1.0
2.076586790368946,1.5233914074542536,0.22675041160935708,2.5637832314028395,0.03429447570175487,0.6291048536934214,0.2331273833701119,0.602540896698115,-0.06754038268797175,-0.1576280494800963,0.5391798384730104,0.10411005874650994,1.0
4.717510358080861,1.0285851522064882,-1.4594897641022169,-0.4412181021969454,0.09980794080637356,0.2262613352194408,0.09881871180876264,1.1389501649024463,0.05820284487711086,-0.8848037149109207,0.23340680161565516,-0.989671538742583,2.0
1.9110604304393182,1.4483714293118295,0.4498156208143343,1.1394605770920716,-0.33821036402641086,0.9001979825442282,-0.5631737332848208,0.4255631257046711,-0.0641595711055856,-0.5593949375276844,-0.10264402503013807,-0.2876787636597026,1.0
0.125518906421521,4.115392603959755,2.009070931011733,-1.1279538845975021,-0.0020014793189857836,0.7094020784417269,-0.44043175486072983,-0.682985129680568,-1.9294607808314923,-0.1712288870148021,0.7453858274788179,0.15943619933861855,1.0
-3.2602669828738753,4.602700578228712,-0.36553032315270967,-0.6727101246147075,0.14582075909412429,0.4358770137525645,-1.0717505582712623,-0.61699424875571,1.2472441498312756,-1.7869095763161367,-0.7865030448431696,1.743482646138282,1.0
-1.0778213836154018,0.46568368592377574,-1.1402520100180897,1.1301518802418062,0.520823522421411,-0.6687929086616448,0.39704358724227035,-0.5756382344479475,-0.16037831052236778,0.3936844647495284,-0.7812797954037367,-0.6357898440421184,1.0
-0.29443510129999395,-2.4284702728937297,2.2206794911775267,0.8603629074499461,-0.07229014761515475,0.015812544287094204,0.18496761014565224,0.8719154851900094,-0.3412150867912756,-0.07954858955885756,0.05593609040066884,0.2943946776653817,1.0
-2.6020074041564745,-0.6449402901709984,1.296719051160749,-0.7911082670125487,-0.35595346568634323,0.04342841434911811,-0.6716922711162373,-1.1636661727743145,-1.3996286573679606,0.828892242083698,-0.33833811256020957,-0.025896599460561574,1.0
-5.837822397669384,1.899977998932069,-0.46688335072104203,-1.011721204749037,-0.9415236831324293,0.5809617713532943,-0.31034091643195966,0.16245802254982794,0.938635961407139,-1.0310440738680404,-3.8252481333997563,-0.1419565101829606,1.0
1.1717323201059069,1.382970199674615,-0.2636391421050819,1.7817463184192475,-0.07174185319047734,0.4398024236558278,-0.05609370709476907,-0.3204304474561043,-0.03205539959507492,-0.03603318165552448,0.020502130898311835,-0.07754394133723302,1.0
1.3211008847819128,0.960842312541988,-0.2497150702840441,-2.329978329301351,0.3997898175001603,-0.6083713622842787,-0.41555194523485084,-0.38871952690980605,-0.16307499596890518,0.8690379592293666,0.7267039111628796,0.10970071105408466,2.0
-2.4971280417309405,0.6190703983970881,1.9298568619182919,-0.42213453369239523,0.9211398351854647,-0.9261865855380857,-0.07143745664260283,1.232524148598449,2.0676102540831525,-0.15063352166841742,0.40597923195898067,0.6878461481550848,1.0
2.23927906869651,-2.2313297739937257,-0.9786139880732807,0.13462303985044446,-0.07122602689389054,-0.21815702164080883,0.020526258440241398,-0.021132896564122643,-0.2123961923239998,0.5894026499343612,-0.052777727768053825,0.053969763423648544,1.0
1.3633114525949217,-0.02148120415420047,-0.2920559865315293,0.7328231905249728,-0.2958979671516332,0.49342879101879533,-0.31927669683118803,-1.0478723728583008,0.05973920440996422,-0.44022873283453606,0.1266801038192933,-0.7399029287036145,1.0
-5.401852175435608,0.6407128405920894,-2.0064391221207214,0.4986608955379726,-0.07102170354671863,-0.0995437862954603,-2.7396390681031626,-0.6086319392351913,0.4183038042349327,1.4816830015465967,-2.680552601227622,-1.5065946654217282,1.0
-0.7515706306352627,1.051799456424343,-1.11847673393816,-1.6055925895363468,1.0805204676887528,-1.3439912245297625,0.28929991342730965,-0.25628988851740747,0.7990623969924139,0.10112611641777604,-0.525553405574386,-1.5613986188717663,1.0
0.21451653237073337,-1.5187681626741372,1.7625102276531712,-1.8402366797354652,0.17158944562496492,-0.4887498908469438,0.4775368802399519,-0.9023517642211557,-0.6090360437637449,-0.6330617094516297,0.37043069822235103,-0.34359060443434014,1.0
-0.7874409737792976,0.736394434178722,-0.16520605523712473,-0.8579922108684066,0.777147979828147,-1.1203272158511586,1.0622037661800348,-0.6180317864739049,-0.10322083620382552,-0.4833927321828243,-0.5743789463215395,0.12405597740624255,1.0
2.0362389065076436,-1.7202628050289812,-0.8150338736945824,0.3867467452303975,-0.012666902503396332,-0.14509521237690012,-0.07261141702153703,0.15958948113782653,-0.6383147569288247,0.737157716118617,0.24042925338799703,-0.37612421257869394,1.0
1.0963798077734834,-2.5454810052439263,-0.23851271811184166,-0.13490630348687596,-0.2689061136738399,-0.11556163383344022,-0.12226783248220124,-0.6487406650406039,0.23142036392805676,-0.20049899724957143,-0.3466057501248985,-0.36619727085938814,1.0
0.3003677032516688,-1.2092060680048236,0.6085721025658253,1.7357843413221832,-0.6657046309476705,1.0281539611559543,-1.0723935842553773,0.3560462464208322,0.05305658065033372,-0.10196477015522064,-0.5091136468968485,-0.19271680375797354,1.0
-0.2881780727929506,-1.173823801200554,2.061485777628187,1.0059889170143936,-0.14533192029368214,0.2791713265181986,0.1608054184524201,-0.01862687112940913,0.29343917139204795,-0.7606818925829554,-0.2522668228657826,0.12708554031163147,1.0
-2.374419585624934,4.562747529442463,-0.14283837829865678,-1.5376576348887399,1.0351844080011572,-0.571155229956162,-1.0242291477418435,2.9052037326906346,-0.8861307533805107,0.2951530391010808,-0.8912397506558328,0.1976176492107313,1.0
2.520355460328518,0.16556237923284245,0.6578969245204873,-0.5193457012770993,0.0799350084601938,0.13874988268139066,0.2804041008734685,1.0263244587781122,-0.002262851009002812,-1.241052555322453,0.17165320480854654,-0.599237482333053,1.0
2.3813544847870176,2.515647984813165,-0.14774428595389696,-0.5278775375575245,-0.26323385284354867,0.9411902770600338,-1.448545750948569,1.6775758583744118,-1.6536647844545131,0.34337556608128306,-0.0958162809283611,-0.8259989038990004,1.0
1.2082735624373602,-0.7155594600336573,1.360310612698513,-0.2512818095523918,-0.11172835517440724,0.4082544002115396,-0.9291093549295991,1.2580732501837197,0.49190663001018553,0.2013869025917453,0.5327784569814683,-0.499646053307322,1.0
-0.2988713537021434,4.923363767300583,-0.6280632600534588,-0.3413972384509434,-0.545283334778978,0.6659898669272711,0.19019522316793572,-1.793584935231826,0.3375739737745075,-1.1195250821042002,-0.6004879073531598,0.23005237518226088,1.0
0.1452439229149742,-0.047041316445613615,-0.4486160255144898,1.1817416047113467,-0.30893758101566443,0.38110643193409954,-0.19059386471496198,-1.046295891334509,0.5194879128100541,-0.7237998000954322,-0.33257508776398287,-0.16802745821852236,1.0
1.179139622397431,0.6557618782487755,-0.6234621442756079,0.25579576199092846,-1.0069824785358508,1.4618554836221156,-2.4686709931442463,-0.40890706062999904,0.43979406400993576,1.1203379358291852,-0.11574646218619757,-0.784529049261068,2.0
1.2381872785931365,-2.8187026348721105,-0.5254565098602295,-2.164203070980856,0.19851150363750775,-1.0568692117785374,0.6618107398570328,-1.842233232727445,-0.2656544433551179,0.6572583257286365,-0.09523187927589676,1.4911211465499794,2.0
-1.3495293356123166,2.0721714902126354,0.8072252416279109,0.6110687850164139,0.3465108815441266,0.12449369220726811,-1.0330234418267397,-0.6034086273481689,2.2217595674114037,0.5257845045316584,0.2989263223300236,-0.2089096648143415,1.0
1.6497525470532877,-0.14228576136101184,0.28751613448170743,0.9929983315022174,0.19632692574555372,0.11469423033920045,-0.40422156801176845,0.9456145546332841,0.5595028816996269,0.669877444593091,0.8978081553746153,-0.37025571056574774,1.0
1.8531741571438118,-0.06816004321610086,-1.0313799508453627,-2.47328113321229,0.008811900483370355,-0.46667546839269397,-0.15249734351760938,-1.4534264707232536,-0.296798939820287,0.376226577461647,-0.6766038655391564,1.6378174864056585,3.0
0.9459682959640308,-1.6509101644046114,-1.4869025846071635,-1.0311573821775668,-0.39756229073985877,-0.08507459324974566,-0.7035947350383993,-1.7626415656893113,-0.23938351403167735,0.7895510677799232,-0.7229188781939337,0.2518084261567876,2.0
0.03415937222790003,-1.0081171650307583,0.4789079565395839,2.000068510090438,-0.5995543795616447,0.9878987520139186,-0.9650779983168878,0.3247886277848015,0.0019481064702957206,0.007741728815132173,-0.42982530237830385,0.09056610327970521,1.0
4.680897010804658,-0.4842279896520212,-2.013452784346558,-1.3731932325499878,-0.010000656153454718,-0.0928250983515921,0.12714961459697352,-0.17704553678049478,0.28279576498811054,-0.2857113030725803,-0.12510292942190032,0.24602108209593235,2.0
-1.9807463824217926,1.619936064485378,-0.7041197697018837,-1.1201798788991968,0.9518567264763927,-1.142035476189105,0.010247238739709272,-0.14118359025778815,0.7103524230349223,0.1910916880131699,-0.8190231406473851,-0.9230375044944832,1.0
-0.307467969515934,0.8458137250932364,0.25360889919410445,1.8945517440144384,0.4889794966815048,-0.6199167336841455,1.474912041831312,-2.2340572009156383,0.13666370153289153,-0.2841579887953523,0.870330887600181,0.37037107203942443,1.0
1.0544619878854207,-1.60743487547308,-0.7066160421959311,0.2125540370505366,-1.0908582273304865,1.1740664060602368,-1.8634465054345388,-0.9707961302324557,-0.20915743685818122,0.7712206085154072,-0.930913460939741,0.21726834412020948,1.0
-1.0045875307684198,-3.249801268698427,2.2012625336299902,1.8985474479598166,-0.5955496608163838,0.6319195672696865,-0.3996824554681319,-0.41779381004762073,0.1692252401436556,0.0956443746167482,-0.21849860049594377,0.44101720286947227,1.0
3.011393168297473,-1.1405379115026668,-0.8420236200873452,-0.39693912594998626,-0.45396671476694095,0.5109500145127471,-0.5614561192608459,-0.13194698891628934,0.1230068906821859,-0.28400732627705955,-0.18917207330424665,-0.6394489851193109,2.0
0.9132072372608926,-3.0648132193037894,-0.014740820957932011,-0.16075836543439342,-0.8821010803956193,0.7485575634077571,-1.0925022874358294,-0.4547077290022914,0.01443626008883844,0.5654959800105825,-0.7599239255549786,0.5670644776727867,1.0
-1.1262875593801818,5.042162706800961,-0.6256927057355892,-0.4762507317444608,-0.4829548292466009,0.6285737038554283,0.13855419652508996,-1.5334830326079714,0.3645678273970955,-1.3105672107949862,-0.9751183310520233,0.38352995102139903,1.0
2.276824586354747,-4.242872421007263,-1.2946471703171871,-1.4420097202528348,-0.398924143665634,-0.44326762860942304,-0.01845405128069285,-1.7881133921123131,0.5766878778924852,0.9822439840238978,-0.8626271036037751,2.3040280873467673,3.0
-3.856359575937706,1.1319148108070398,-0.6912219966477244,-0.6501918331649766,-0.8189650488379715,0.21454594344420014,-0.5820832347103064,0.5862041892212977,-0.3516015610324532,-1.6389017586306807,-0.583985336368068,0.8629393548340883,1.0
2.092151138584194,-0.41571480296722263,-0.5307594107701752,-2.404603510384181,0.16625238754319993,-0.5085376304400425,0.2608359344864983,-0.9672244981933638,-0.4504489428472704,-0.08185323120750483,-0.031309943523195646,0.4166901408717675,2.0
0.37680278696177705,0.6965815874347244,0.18655632068230754,-1.8679154035386885,0.21608539466047083,-0.7963049299057248,0.32770658612671383,-0.6975601300179918,-1.922566050168305,1.4621641706697093,0.37246782170596554,0.695940957088955,2.0
-0.22374449158133555,1.2747474268643766,0.785077863845592,1.0033655196044755,-0.4046856992147485,0.7554389058256227,-0.5197024496415885,-1.0832699640169856,0.055115177913417523,-0.5773787007620824,-0.20446717619308918,0.2531462209276183,1.0
3.9387949566949394,-0.02263410270319477,-1.8723350544233814,-1.6131347132270069,0.1532103953363524,-0.2726830343096148,0.1813321161569809,-0.3337803560342635,0.0909345531223219,-0.2819945719524905,-0.21903588556707088,-0.10195199211340991,2.0
1.578043509571815,-2.3598117420254683,0.5734412545051604,0.2951077800052906,-0.41684556115481014,0.33029917374911255,0.039525729665253896,-0.683339292667445,0.5093569183927062,-0.7339254439570649,0.04706654740528911,-0.8733043674862367,1.0
2.363761006115153,-4.12462199579795,-0.9074869423771257,-1.14068308317533,-0.4030128830429405,-0.26727651902765825,0.14519807767948764,-1.3567304089212036,0.6998354517701432,0.5177144636199094,-0.6720130003368455,1.6378715552051542,3.0
-0.919598343687981,-0.25375933471634904,1.506285603815174,-0.0773008389244638,-0.23597676415305818,0.33652163344398617,-0.49684297107850445,-0.4669671363872052,-0.02006346350204397,-0.6196459616179215,-0.8318387924330677,-0.08248483921010435,1.0
2.1416541851498914,1.3874629925459019,-0.020543924141276676,1.8073357737451998,-0.17522047135265323,0.7378685476329186,-0.08970127745198253,0.2618501012026361,0.3918758440211835,-0.7488727746334793,0.07158620823455909,-0.2627310370045735,1.0
