PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
3.7237015661910102,0.6484978563147846,-1.1517612876738825,0.16685061458564984,-0.18409675458479313,0.7580642936176113,-0.7067582348104094,0.8268745098586405,-0.3086788858744478,-0.13223522013765782,-0.2728857050142927,-0.20709439064915527,2.0
-0.49255860643268395,-0.8416608112569646,3.022199393816865,-1.8859738240249717,-0.05858088942781113,-0.12877157108279447,-0.1756647228637994,0.18289686432394558,0.310999880592061,-0.6364684218763761,0.5075822189578503,-0.029475933024779525,1.0
0.6578540088511442,0.36166472568680585,-0.3202601386413789,-0.16478910914662281,0.5194798757777581,-1.2490447011530188,0.4569889026422259,1.3380745217248111,-0.2995152258741978,-0.45448786631070043,-0.9905774036496933,0.13417910106451503,1.0
0.1436117684877305,-1.023576094947493,0.822931504786093,1.3521245188357705,0.0016569464766860754,0.21032713026834848,0.1942282166958033,-0.26519629660133287,0.32375053375095153,-0.5991129398944557,-0.08872896599848383,0.17177846972820005,1.0
4.3389887226242,-0.855514116071173,-1.9149723427145637,-1.728793143847872,-0.41179937587219007,-0.09774057858123442,0.5273121501050074,-0.2101837139337208,0.4789546905269497,-0.10584578391956709,-0.5946703422033733,1.2388872372119482,3.0
1.6285390992792117,-0.9519902704178916,0.8505137349759528,0.2849288637930457,-0.10739368885897908,0.5336886993596424,-0.4088493578297277,0.5534865601009871,-0.5133459028003065,-0.10578065304818493,0.19463508287838588,-0.5811091655952124,1.0
0.06963459987694048,0.6727989213069172,0.9160155501342885,-1.1639709819507906,-0.003518829192992695,-0.3492517039585224,0.21158026314505515,0.6230590913345098,-0.8507164587777305,-0.4921771422480232,-0.4548292078094834,0.6827331769055033,1.0
3.2631603663906534,-3.1085764151564925,-1.568727760622505,-1.2832648380544798,-0.5450369429616413,0.029084670025449972,0.012775745109907387,-1.124342880312389,0.6582763039208648,0.5725592552505939,-0.8937626622805074,1.7796272621980778,3.0
-4.101347880610228,-2.247799657876582,-1.9534121532875854,-0.5667367777651665,-1.5157088591606627,0.16228305358522135,-0.3862433116316032,0.19451293995792976,-1.1607320172072457,-1.0619877869625096,2.0260251233630586,-0.04658350344260302,3.0
3.4936068613259166,1.219306314202908,-1.1515243954532997,-0.5664670254435228,0.044830155560403845,-0.2870199175158431,0.06667548395029393,0.8234870729078168,-0.1720141214727997,0.19273937247915893,-0.39385717702346507,1.6990042413923978,1.0
-1.252634880560217,1.8258676554199686,1.0926002013676983,0.15507339938836484,-0.49851718697582936,1.308017534057158,-0.4756124219362383,-1.7209642056622567,-0.8614608447525194,0.5518687175813266,-0.1624487443907659,0.11502213655037302,1.0
1.6592923886378987,0.3372359958533179,-0.2122256815588563,1.050709633099162,-0.005713348860534994,0.6099892946911326,-0.16553871738341783,-0.49019078903294855,-0.1823247030050158,0.05513501983423166,0.3474872642274559,-0.6396423493707858,1.0
-3.530352036293195,2.795046382425046,-2.2123648058179413,-1.1298348403605798,-0.21020638023680885,0.4965041996464502,-1.4323590100372272,-0.5103322675963183,1.5852479272789597,0.22940748235170036,-1.874197213274502,-1.274351874275662,1.0
-2.2055309442011475,-1.8659437238726428,0.8500142602677084,0.5262407700473068,0.12801540120525778,-0.7064631546087065,0.502602773433785,-0.17854672606321656,0.14986719982780547,-0.7673809793683889,-0.9774654721744279,0.04773155295657153,1.0
0.41592288573947045,2.303614552631234,0.43387198431058555,1.1136246264172747,0.14759073882920473,0.8910234071847672,-0.50807775423037,-0.3376234955698634,-1.240159290189627,1.374574843686643,1.0131003777446284,0.04243025938676814,1.0
-0.48277304805781257,0.6461644522085797,-1.1322048813874321,-1.0122820166688804,-0.05787831982606551,-0.1350889995619201,-1.5256485256141916,-0.5989206295491355,-0.21602589266603128,3.0423386758200612,-0.06743005503786235,1.798042933809416,2.0
-3.4170204703436147,1.7389786895195556,-1.7559482148536365,-0.0762986083808907,-0.1393816266444936,-1.058112667118596,0.8264141619347501,0.3152588617609564,-0.5342731458778263,-1.6743995615179748,-0.04741110686193138,0.5207640367930473,1.0
0.47895116407863336,-2.7701152861027016,1.5968130655539032,0.043660660665445675,-0.2021729119343981,0.07616850028366969,0.11015392865315955,-0.1636360342285256,-0.12979051855227142,-0.21299896760338652,0.18042502719018944,-0.47165617782182717,1.0
-0.5304812924660885,2.1995734041625656,-1.1104624253805313,0.6141753146313873,0.7569243112462327,-1.2576969164766163,0.8880294743826601,0.3871300219763804,-0.44907756958228257,-0.20916743928780404,-0.21917750783148354,0.1835003671097728,1.0
-8.205119953529977,-1.2158587187215968,-4.287944840539782,0.2098253524169138,-1.0789840913876931,1.4098472684365744,-1.477982046115193,-0.9190039215471834,-1.3726540322846215,-1.1420012117114169,-0.38040013608964024,1.1983339207092505,3.0
3.7295110750495004,-0.9509799132170591,-1.3850420400969399,-1.6074036966592815,-0.29561240595495736,-0.1805952946179757,0.6325935173102789,-0.30232459136514195,0.15379939882785548,-0.0948188368870925,-0.004405590220113841,0.10378519383891771,2.0
2.65647824276907,-1.8701425741640976,-1.0052664063986358,-1.6649503138855966,-0.31752612174531475,-0.7446189866865393,0.8977174123045346,-0.5105226075655479,0.4019860247845241,0.5148441557772163,-0.32923435409806995,1.6608874136229839,2.0
1.123361930517586,-0.8451102700494102,0.9212555931691784,0.7442661784051764,-0.22439536585933614,0.724853507507741,0.16173950348721444,-1.0636021823550277,0.2671397773809401,-0.6412615144572525,0.07281668899043918,-0.48889644373159047,1.0
3.7646163434553244,-0.17822234787753538,-1.386741264362903,-1.7748051616449152,-0.2983177435687845,-0.047092909141535855,0.38234035982969916,-0.2247367748835503,-0.09979609490900354,-0.05922230093441369,-0.05046855828368964,0.21014201676608585,2.0
0.3495601559744603,-0.948616594291245,1.218295686730477,1.0881150177358765,-0.0887805148850978,0.3952828258194457,0.05810271719400803,-3.666380848836755e-05,0.2300584422505672,-0.9119420622151295,-0.28390196095509396,0.14091227030647618,1.0
-0.7818141633081368,-1.4683823962711025,0.8649969753381184,1.4633110823920217,-0.44018353273517186,1.2705226597556771,-0.8130565893698749,-0.6264778681842342,-0.3158355839030965,0.7363937734970681,-0.24096079983108537,-0.14002761976298972,1.0
-0.301240320568875,1.5650690852898534,-0.41235565176757993,0.07809265452783308,0.4277074104034106,-0.7330769811668073,0.7748615532878922,-0.5415233581061271,-0.2747038776892669,-0.5710661441495333,-0.3173035030043892,-0.5401772591536819,1.0
2.787339659082805,-0.8579627973789108,-1.2356081026142942,-0.535686588736913,0.2629515006217594,-1.149612861549689,0.5306650370619657,0.3149637537383071,-0.32411537270453594,0.9119761072099214,0.5844862253799566,0.286424835022734,1.0
-1.1560552493920595,-0.9570576432311517,0.8299630490357928,-0.5259889801513621,-0.3818539167914335,0.4495751549940055,-0.014751818527841,-1.8029995358676307,-0.6266106329239949,0.4914188142634634,0.21674032221921555,-0.21441164208777086,1.0
4.367150677448713,-0.7033989027069847,-1.9852151339336135,-0.5921109238865593,-0.33944611787623835,0.7546993961197004,-0.542090101652198,-0.1297791591058879,0.0041523097428379785,-0.08088531750476627,-0.34572273318293273,-0.44853150216352783,3.0
0.8686748764282034,-0.4645067338153151,1.0570541690629782,1.7559428011929938,0.0896009043245582,0.4624993809295793,0.10171227757504306,0.16785150982317074,0.34775292928731877,-0.8168322069410012,-0.021617836829205716,0.13311540903528857,1.0
-1.4065977020181972,4.213666122633351,-1.5857946112268375,2.4014665828716955,1.1674540709819787,-1.417904775174049,1.5881088841420055,-1.2146922203674897,0.15794151916068783,-0.06973255073819704,0.1601368851147616,0.2543408309983481,1.0
0.8523527580101289,-1.405394328420304,1.7320365730460594,0.11157494938309408,-0.17523021729074995,0.5179856833784897,-0.4226815024789424,0.8660742198109372,-0.579796025846842,-0.37908909906969973,0.004812941201083432,-0.2935948305990757,1.0
-1.6060055663452093,1.1830476518079196,1.3183567211107896,-1.4744967463385754,1.1001444508085734,-1.569013150874516,-1.429442695570974,1.453698988632249,2.3253108817028245,0.7621759089202249,0.5191511653949504,-0.026997462295118627,1.0
2.8753017695083436,1.4458192820330626,-1.6913587829015981,-2.975253591767518,0.49169681868968057,-0.7371330775061152,-1.5326249812145532,0.08108423860030133,3.240196776562046,0.36043531211828356,0.18862516951490976,0.84397578243544,2.0
2.4161892348432326,-2.3663341589137192,-0.3668050189213319,-0.5591879444151729,-0.41664299660687976,0.35592522432383344,-0.0011148861458044682,-0.6235932883381131,0.31766943398633973,-0.17673121614027112,-0.3816849380744535,0.11377105874688812,2.0
2.1225603273008113,-0.5868335566594844,-1.966879744402743,0.1264609150969792,-0.8030536572225498,1.9426718838530532,-1.6531125536659876,-1.508419529472502,-0.27361256317857224,1.040457528927425,-1.0918265828502947,0.26251435030831444,2.0
1.9214801059588011,0.43395398369131605,-0.24256607341168054,1.7059424652631614,0.18098895146073748,0.507172192443924,0.040984246307927255,-0.3793036852922494,0.05694360814552207,0.044120349804459086,0.5987003941394786,-0.5601776297732296,1.0
1.2026805632753468,0.7426043845332834,0.9092733507339548,-1.650611368139617,-0.04822055241418842,-0.15200580423437088,0.3516479329462292,-0.16354913556723255,-1.0707937739929172,-0.26201877629917675,0.6170506301086175,-0.766896565860325,1.0
1.4245192466796275,-0.7322441210592513,0.9810134228072607,0.5292907546868768,-0.05135482361585393,0.4309199293080095,-0.3497518092996215,0.8156497669571634,-0.41257680907510963,-0.23630583684114137,0.09124837274537666,-0.32702513317925813,1.0
-1.8257041685077908,1.4855700841644395,-1.764655898558341,-1.651610383250065,-0.6107515499216347,0.5198844008675936,-1.9837851898477374,-0.3122771036169708,0.8383940673220744,0.38476435769298434,1.3744918797784755,0.13725462918680115,2.0
2.450119234873852,1.1083542587971837,-0.06133724236115484,0.9895045067589222,0.3754410520381383,0.4897925191183648,-1.2210390591646532,1.2194581235749749,0.5844303015073,0.40516912608150574,0.6134137568647068,-0.5563554822622834,1.0
4.528191314194207,1.4795267009295372,-1.488388304043763,0.07510231833909752,0.3642742722183335,-0.19751438774620572,-0.20881971477959768,1.879783474424161,-0.642175247777421,-0.11587670539454314,0.4805544088376779,-0.5813971059576114,2.0
-4.114187239452042,1.7549181086097443,-2.7149261700585887,1.4830494420987668,0.892824154455739,-1.5853141506413748,0.21914375989885715,0.27525493608348467,-0.4860849927511948,0.03887390638856311,-2.163451420239672,-0.17635667448197495,1.0
1.1660212487170918,0.8675893351301766,0.8069808184625828,-1.7422616708687237,-0.11781773522295713,-0.15805580303378636,0.5157814108319937,-0.1790733593587652,-0.6469167881633142,-1.0601003227948185,0.005097771535255858,-0.1923762530376043,1.0
-0.8701668496357111,1.0846132476303063,1.5231660303019368,1.0788892616580106,0.5839020210994236,-0.6031961120551356,1.2778587780702602,-2.0871968622271635,1.6728855107487954,0.025615406338372643,1.5115100558231516,0.3569476990750472,1.0
2.199176790199674,-1.1178568032786975,-0.44638560768569824,0.6085514922864805,-0.09702372080137707,0.055574242845533875,-0.1331531508468247,0.2999980624510641,0.28641752938432924,0.3159758564559709,-0.4258614973999412,1.1848432384600724,1.0
2.0153929255650564,1.527129739091212,0.17318990147232707,2.619767537840756,0.4350906512739216,0.533521657070085,-0.04072783495017574,0.6511802153467858,0.07804462342033608,-0.11366890504789082,0.5516409846595087,0.09124809833235392,1.0
4.698957308093207,1.0925298039261346,-1.3782376089554524,-0.4071013631050472,0.10799081448565626,0.20751499094092707,-0.10652741002346539,1.1794887435844033,-0.3099558999521996,-0.9413418975702702,0.22084995641345898,-0.9586778729765877,2.0
1.8601287440976717,1.4609272545529872,0.4652128193008945,1.2033926242435407,-0.032350556764709396,1.0433540994941672,-0.4690880908765852,0.30286230778130885,-0.29137890767976304,-0.5424108586968414,-0.07034422687596399,-0.24387423753279008,1.0
0.021794149167527296,4.152057311717039,2.0020822169381063,-0.9241432139706626,0.013421053405457751,0.8096929088597759,0.2929073668468561,-0.8269189001235077,-1.648043325320673,0.36009332178239445,1.134748053379732,0.11519355960803951,1.0
-3.331011879125187,4.521988971206327,-0.3958557549201354,-0.6917307368094644,0.01903153057375216,0.7161620911140444,-0.6234757863758273,-0.7502226567068813,0.3478867390974423,-2.0868400772893723,-0.9164498965007415,1.781354755708166,1.0
-1.1015542354577215,0.42136779877837,-1.2267858527628104,1.0833922953748865,0.42571441623510725,-0.8093117648622637,0.3123717663366931,-0.5151327719927133,-0.0991794963764161,0.36344737169072244,-0.7595515819237482,-0.6007803516672842,1.0
-0.29902138843944936,-2.420344920738513,2.232934597413517,0.9362203520159482,0.032319388733524,-0.08343785020706566,-0.06641731535816815,0.8364002056434576,-0.3234853236278989,0.08804066744804914,0.1751441543255169,0.2735938198331443,1.0
-2.6097621003140064,-0.6695308200644162,1.3026984534070776,-0.7338916394708948,-0.44798832599293353,0.24180719494785788,-0.060362151696049846,-1.4009571888612309,-1.0392465524506187,1.1792383908496384,-0.0473457940787055,-0.05890817487329397,1.0
-5.859465690352682,1.7552100201357832,-0.4913608420785558,-0.9032899395106404,-1.0442822878750406,0.9170706293100906,0.10028487539827255,0.20068502439036992,-0.37670802492377775,-1.2227376787176285,-3.871281938240212,0.14031273764668434,1.0
1.1277640507509266,1.367964187420064,-0.3088342380210949,1.8044081461974495,0.1939345618322544,0.4486853080083673,-0.004375099028713201,-0.3213772574938453,0.08138786983608287,-0.03907900381484117,0.027102184690921783,-0.06760903145217756,1.0
1.3048049807932414,1.036064326961581,-0.19281650530433517,-2.385853525978908,0.0855570670616795,-0.5580534217585618,-0.26638599173592853,-0.4821159488650321,0.1285460585443423,0.7735192118141402,0.6762792744734926,0.07618606354646351,2.0
-2.5504326275652547,0.6433667884328591,1.8991576900284026,-0.5454424976941324,0.7254419578965522,-1.0927320617421628,-0.7391546582523236,1.2758577934313333,1.6662039138580804,-0.7845357520577991,-0.06917395071480763,0.7930370287911692,1.0
2.272528168199812,-2.1985464422900556,-0.9248290990851282,0.10172499819815982,-0.08873540695084206,-0.21035584268963414,-0.11376592898462826,-0.027351215601336396,-0.004575771198660483,0.6171379247258787,-0.007100948692089614,-0.040620686020619245,1.0
1.3476879802506818,-0.012934246029031236,-0.2725911429096102,0.7489252847155728,-0.10888674482037063,0.6106417284303679,0.04006510681332605,-1.0312121337170193,0.10485787131186391,-0.49720118060468876,0.11280170285232809,-0.7673765244789906,1.0
-5.41436846608679,0.5506298235696182,-2.0222962155273,0.1892385352271132,-0.15282858136699368,0.5084376992615366,-2.4976026639567386,-1.289599637109625,-0.10358992228934139,1.0646834466553619,-2.877087570733765,-1.341177688253258,1.0
-0.7802891951283203,1.0724003088111211,-1.1435193922490074,-1.7234042250591628,0.6138814841096988,-1.5364790201915957,0.13379157750004447,-0.14670090212796968,0.5265187425783713,-0.32167461320529583,-0.78117817612085,-1.475346622601254,1.0
0.2104790638212445,-1.469519073298091,1.812297499010214,-1.7098854991850758,-0.11146457396051393,-0.6005630716868051,0.8849075409347941,-0.7678967186316923,-0.5685919702326181,-0.43833529681984634,0.5421249796798796,-0.3752942449816507,1.0
-0.813861778806575,0.7197068044226816,-0.2274306392059771,-0.7894171335963648,0.3727818474018774,-1.4017343301385332,1.1164002360282261,-0.39325283312506676,-0.2778699035624283,-0.4382911602386175,-0.47942553830780654,0.19012325023425966,1.0
2.054948613811587,-1.6907778729278378,-0.7751723290287524,0.35603430323108104,0.006553904189084626,-0.14248754737025338,-0.228444271648118,0.0888752443888268,-0.3082940447501256,0.8523222454144198,0.3450150638242379,-0.49959849126538575,1.0
1.1302139307031773,-2.5249326857585337,-0.17333610092672608,-0.15313019701455208,-0.2904234317219463,-0.039194414073680836,0.03218481477934894,-0.6090372029033116,0.17269049757284166,-0.2786102355475864,-0.3670762191697147,-0.38581213372084067,1.0
0.29183132563691583,-1.2276941354058566,0.6384157232362568,1.736676176618351,-0.2793289212353743,1.297213321849211,-1.015074013277471,0.08762218166804521,-0.1276287191290218,-0.12724003007557022,-0.48793374457306044,-0.20886522387401,1.0
-0.31358467954473745,-1.1742919517058714,2.0549971122602617,1.0988607812150277,0.02494298166634388,0.2220039380568894,0.2065159679767627,0.05299976171761992,0.09062170380324895,-0.7648412360657529,-0.24778767943493502,0.17436183013831635,1.0
-2.4700966199258843,4.553458178169667,-0.16482122229055127,-1.5907462633082396,0.6115884340197532,-0.502052540931132,-1.5851642917592126,2.4232159019759263,-1.5896733880095795,0.4159045560122761,-0.7292735515332476,0.27674056610436165,1.0
2.493374888782133,0.21248060103550656,0.717603762504224,-0.4142503232695992,0.0572818342336912,0.059397455792894016,0.16774895634041567,1.0940971094156067,-0.433242858976391,-1.2062503893571386,0.2207871115173971,-0.5514891170888561,1.0
2.3228572608850167,2.5601567269849888,-0.07274018256447423,-0.4755627622632883,-0.1542855000667542,1.262080185514272,-1.3920022305200606,1.1696809679251565,-1.8310207617722483,0.6887666589275433,0.20759659293921406,-0.8396627566372336,1.0
1.1878093640792853,-0.653723553332876,1.4383314626061234,-0.3048170303721813,0.03506832710824732,0.5348962597683168,-1.1853146528142526,1.0413746207083598,0.40016941658201705,-0.03628215805329624,0.357055387354,-0.5212885584202783,1.0
-0.3723382429255971,4.874057029420757,-0.6796125154703407,-0.18197409013470772,-0.47796385378551487,0.8444614685897954,1.021607650494709,-1.5783001563286374,0.05011104009893036,-1.1612057326210197,-0.5892526825879909,0.3921815921275269,1.0
0.13529423800339624,-0.07517503656262603,-0.45266868693292056,1.182436076192936,-0.13239284031312168,0.49200965048809353,0.09745697398765316,-0.979179481538829,0.3680977125342018,-0.8534710071910283,-0.39597400165492397,-0.14686493922954003,1.0
1.1669354569195234,0.6820044561858908,-0.5276688547780702,0.10666039733436661,-0.5798132528274133,2.083174230754491,-2.050834330205038,-0.9066468332204677,0.5654121081483332,0.7791693753902936,-0.34085517141600213,-0.8304145993485201,2.0
1.2955140396632685,-2.7712568668760125,-0.465893036691016,-2.1290151594032385,-0.23642666229064396,-1.1557376784163746,1.0375313118826655,-1.6440591996456462,0.12976136952581085,0.7778807087152259,0.024036642551749466,1.4069157855162115,2.0
-1.418315779877081,2.0919154497118178,0.7645921780047817,0.42518161417406725,0.5359017233767744,0.2273317125618187,-1.0901546887062432,-0.6652496939967062,2.2008972734522265,-0.285313250168513,-0.3110241820180002,-0.14099387591390067,1.0
1.620855365083804,-0.09343773236803739,0.30134814837501905,0.9019864592169895,0.39602651603069255,0.10206253494371238,-0.8787478482341963,0.8579443832009517,0.7787086711589242,0.4003287041302837,0.6829411073838276,-0.44630110081021274,1.0
1.8727821117427939,-0.022270802860521664,-0.959263345929105,-2.41764055670335,-0.37294311778174516,-0.3373864679829024,0.4053149188600114,-1.4627776082208974,-0.3085828798247844,0.48791165549512067,-0.5335399470199659,1.6608500471530412,3.0
0.9900107287533201,-1.6397460590198705,-1.418004036905501,-1.0801993547963054,-0.5218369402034639,0.1735059492101789,-0.13445148657754832,-1.8838015450175596,-0.03229505902502433,0.7884978215834124,-0.6635900595848729,0.21308201696871953,2.0
0.02407186458631143,-1.0378150767503072,0.4905882726068873,1.9956137673107992,-0.2036487549461774,1.2237024257372402,-0.9489198201769927,0.0717326526886863,-0.09249266948703104,0.00789467833127,-0.39587808420360104,0.05368025912265387,1.0
4.706652990718889,-0.41319116901587927,-1.9074014483503285,-1.3611812453467522,-0.15368170855855057,-0.06376639272456675,0.20323705617368007,-0.07313767629791817,0.12452389183028217,-0.3737943746860296,-0.15275429193416262,0.2289268662658317,2.0
-2.0210642369109246,1.6133102351148922,-0.747918518955666,-1.2350765919780606,0.5591653681127656,-1.2621608679437868,-0.11779481767640537,-0.1186596198966107,0.39392013950023763,-0.1654767580182396,-1.0389198494297183,-0.8013187403641192,1.0
-0.3531075680554619,0.8251933937728642,0.127957430302382,1.9644105491243224,0.5436515003839657,-0.9538407682616382,1.6738821171877223,-1.7562724330385806,0.7040828303963564,-0.2531869461163668,0.863047560383885,0.3305807226683018,1.0
1.0854319677481299,-1.606133700969632,-0.6058679657866433,0.16323429509234144,-0.8047353207004485,1.7164979394926336,-1.2738622021146602,-1.37975845933985,-0.1676178385009885,0.76087517041804,-0.883393027922398,0.17071181110929884,1.0
-0.9960008704105476,-3.266693002592651,2.205808914152774,1.9355069589190874,-0.2325268530145605,0.7235048334832349,-0.2982986383515642,-0.4917143276688172,0.3157575390857574,0.10923045676003537,-0.20566129153383866,0.39372987409822807,1.0
3.0303056760885303,-1.0984891120483753,-0.7428903085405268,-0.3991432458381001,-0.35440952735894576,0.6957842471989675,-0.357899667006898,-0.2068263530926166,-0.017777615004998998,-0.3701046657386066,-0.2106553595334456,-0.6568795249434359,2.0
0.9633688509129363,-3.053810909883391,0.08667256518209565,-0.17827800461347243,-0.7061618351994258,1.08276263578997,-0.7665370006221865,-0.6904565326792663,0.047313003310202245,0.5474049431370397,-0.7262336088835668,0.5094107183395312,1.0
-1.2016141465277523,4.977116281150629,-0.6814388698064017,-0.31635221057872254,-0.4690796206757104,0.81341190858209,0.9273964647949261,-1.3422904534180402,-0.10892052178486772,-1.3452979185398954,-0.9455021319261123,0.551705191719993,1.0
2.3734259746633524,-4.202508841744972,-1.1912031435633619,-1.4767882856939463,-0.5990592562709124,-0.33107498902162874,0.3320038166606622,-1.6991038479801261,0.8385374773781729,0.8838029724536566,-0.8937225373082525,2.2284925538884597,3.0
-3.859371059054089,1.0242697467754203,-0.6871537788882895,-0.5398006692156736,-1.0188807924927377,0.5581661732224956,-0.3264685878159068,0.37458626291082786,-0.997903331016331,-1.4371055439716767,-0.32653995572031647,0.9648374830356278,1.0
2.103391820793348,-0.3547354477275384,-0.45845739683971987,-2.326831426015509,-0.19579180515278488,-0.5157960325846547,0.6630055903394994,-0.8760692467937757,-0.43063362634551355,0.038912711979734255,0.10941477472097232,0.4016696632032129,2.0
0.3669090949000734,0.7252272915148938,0.18983947455711636,-1.7948785189003127,-0.13968046015469682,-0.8594306331255025,0.6320821198840094,-0.7597043111853107,-1.1947913408972204,1.9598416057665893,0.7484957749857237,0.6098944461537662,2.0
-0.26715744166281036,1.2503929194999974,0.7663791287620177,1.0714068521965567,-0.15848016577276222,0.92504360981853,-0.009994006479893937,-1.143713384904449,-0.015139056791993066,-0.5631955631777176,-0.17046224621702377,0.31306216256551717,1.0
3.9527003668995166,0.04208568858395084,-1.786704394978124,-1.5941441806185532,-0.07044487992243331,-0.27275480167869853,0.3215627663520007,-0.23406026652500092,-0.08046549807812592,-0.34335801345667843,-0.21591111053073647,-0.09945215218762155,2.0
1.5955289886743371,-2.33476411820601,0.6330531852043817,0.3322211591419812,-0.26634955452813336,0.3628070999046171,0.2572438609135102,-0.5620754786167171,0.4328894134822545,-0.8755165678174125,-0.03538388702108798,-0.8968630767333932,1.0
2.447316040655981,-4.08186623903943,-0.8066952417362281,-1.1472623395192691,-0.5291613263179821,-0.20145716582542084,0.3923750374566995,-1.2134473091641305,0.8344916942110086,0.38395286156982333,-0.7342526917556107,1.5694351929401056,3.0
-0.9478317553185438,-0.2602785322301978,1.5206004741112946,0.002765021515451143,-0.20018350609384858,0.4663013496953242,-0.11494239737241271,-0.5663839251120497,-0.37796324349097776,-0.5919675738043534,-0.7649759220725386,0.007218681168607074,1.0
2.092024479194245,1.3916215134183738,-0.035714193896196636,1.858010168263734,0.1648340772925526,0.7672062934047249,-0.12936475078438817,0.2911096558955064,0.19256519404410208,-0.8430383607534956,0.015186688366100477,-0.20566253195159717,1.0
