PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
0.5810946323048456,-0.41847966031402495,1.6410422286908446,1.857673468385518,0.4119660461896507,0.25092722615466234,-0.4006536977708476,0.36757022219762814,1.4842920635793486,-0.33615423102984504,0.5123600661717419,0.28300134531720095,1.0
-0.16366392450818504,-1.6014643950142653,2.5448719164801394,0.6099533287641715,-0.18244385722039,0.5897492574031301,-0.30880216607662814,0.5706461296364665,-0.3884868227668758,-0.4998191250619249,-0.15716966480858202,0.22908607985928287,1.0
-6.153639050173681,-1.8361360445607682,-4.572422347528217,0.570316842024954,-2.304617482323601,1.0603870651279284,-1.1338409797739042,0.753345961486867,-1.3245745286330053,-2.0048542684069925,2.687634486637435,0.8173593517681405,3.0
-4.809765444358514,0.7866671475230358,1.7502142897121773,-0.6416541462043143,-0.5903653105009932,0.7890369646554761,-0.9949093645884866,-0.2598553169319333,-1.4781036292430134,0.08662525767782545,-2.1552002749724744,0.2775063653761602,1.0
-0.18643013113558496,-1.8850797382037576,2.697432459188608,-0.28387546325107826,-0.07818209669038195,0.3524930397926025,-0.8647050981857672,0.7157617918026952,0.750279833679512,-0.5037823094430939,0.0065912068749993565,0.011748361773593449,1.0
-1.9709946551852788,1.7350153753809874,0.412148888540241,0.2112648918245151,-0.5422878650602053,0.9571427073572172,0.11103276954672621,-1.7627147036825932,-0.6720464543788631,1.006342201339217,-0.11233104241075399,-0.0034299709015423487,1.0
0.5715105785601513,1.7131966319355578,0.34337048397775183,-0.46201402614662457,-0.46107192447958634,1.2643456296781355,-0.45426995099709044,-0.8302231935890145,-0.7990111567345572,-0.1589460311967912,-0.18490808873379247,-0.6644892251581593,1.0
1.358406925368786,1.3064830668549887,-0.9256450671498125,-1.8855412603325323,-0.7539504024865293,1.190938798539601,-0.6575956720914143,-1.1230387251108103,-1.1372741981338235,1.2115927504110109,-0.3879356059576499,0.04819953497232232,2.0
1.1288688612175115,4.419805868582928,-0.20114944555156092,-0.1635872394042906,0.2098861025029766,0.2769455483535641,0.7248810724485537,-1.45885607834082,-0.7204705204228055,-0.5470962479564238,0.7389024487987286,-0.2738561469356469,1.0
3.2321530864250216,0.16060995700128256,-0.6923123547247518,0.2117455450769253,-0.11519150782181924,0.853341580865728,-0.742142401154313,0.8357511069129198,-0.45660736716909844,-0.5811982908249603,-0.07605374252481925,-1.145322157526376,2.0
1.1121359463545115,-3.5186393336764823,0.9232178937582229,-0.24863424881447257,-0.35544488590360696,0.13699929653070697,0.3397007596632939,-0.6912377861931129,0.3093205344464685,-0.4162717329241318,0.01372705749517188,-0.5572144186213135,1.0
-0.354782782483277,0.0938952113747811,0.7618118037304122,-1.3818435418495914,0.40637222354815944,-1.1562703104292196,0.07458801355091055,0.3291929839318994,0.6763459905014835,-0.18126688066695465,-0.2995121145897915,-0.2438619492243403,1.0
-2.044399371758779,2.9337874088472393,0.7465642415373919,0.07553104452505276,0.01319253078388556,0.10889509014195498,0.9285923187387748,-2.22659777597425,1.2936924477619915,0.116477537856533,0.7042301203277094,0.9353016636684002,1.0
4.183238272281543,0.7317271482384046,-1.46177204198696,-1.4299460961885215,-0.13137642032019725,-0.07783147919147515,0.04476069887276622,0.41785231025880654,-0.21251089453770933,-0.03743098870796158,-0.34585185977685384,1.1308573867623333,2.0
0.3711071322832169,0.7550349187435113,-0.09907383796834505,-0.40308506108759523,-0.2738353067710958,0.8168532042380736,-0.4799042532703241,-1.2808128060095907,-0.9299163128889587,0.3424308184847174,0.13007490249384723,-0.9334091570413819,1.0
2.207819890638942,2.4267892843731937,-1.1037890791185807,1.324783885007181,0.010165351439499612,1.2605870429446884,-0.3078063488518288,-0.7425198225076391,-0.5031439878717221,0.5511181534294344,0.6922745794348314,-1.091078956495767,1.0
-0.03535361576760142,-0.15641307281329117,1.2293691747036635,0.433620488345381,0.020422761265685367,0.295623798917273,-0.23112041789642224,0.5608924355491012,-0.38241342590327926,-0.5073050321347824,-0.6962434806145947,-0.24305038320144678,1.0
-0.6620092591155563,3.9447675090223773,-2.465346916952341,-2.4776031019835227,0.5226812351086589,-0.900428973999377,-1.2425603335558049,-0.5060518939100714,0.9411535450761701,1.0010489870959784,-0.31342614444798295,0.010572040264258283,2.0
0.33520464603363687,-0.9800152965592542,2.093369892550861,-0.5009973038647368,-0.010683389563618636,0.43493362761357446,-1.0753364420734934,0.8008003788118495,0.30862496594661776,0.1371364648591543,0.38197610334284804,-0.2663754360694221,1.0
-5.217261522228974,-3.284807810435042,-3.050929997994798,-0.16705090498818911,-1.6679104919047274,-1.340380126388616,0.17940454516170762,1.0442008565971328,-0.9571362423919996,-1.0222034608018449,2.565433698730148,-0.5093638612411989,3.0
0.6150046001329904,2.230449831235579,0.4555944335769065,-1.7991611730957244,0.06179756570710513,0.15173326815094246,-0.6614104666784777,-0.23064232971545398,-0.11880104017095011,-0.1659371234475998,0.5016966111588679,-0.75283770111657,1.0
2.59040220312215,-0.24737474451510374,0.0916330694959048,0.33568799782890285,-0.044130459953708505,0.5415016666496693,-0.5907633831634825,1.1052654545678846,-0.5278036592119257,-0.12772494022525524,0.06708039503351225,-0.5401351341919017,1.0
-1.314969408634956,2.0863891130274035,0.5410327166261212,0.37626729429177597,1.1843943985257022,-1.4071584201971759,-0.22581938934090182,0.45080519628617555,2.0482193356093923,-0.040664119208909916,0.4316283166509573,0.009554300624277642,1.0
-5.343085469772028,2.1773164179408466,-0.25837310039083317,-1.0944251753753107,-1.2481526504150955,1.0565311654462004,1.0153068227578028,1.4382920530865295,-0.3468512614536981,0.5845130798064447,-4.071215237063986,-1.084813709671793,1.0
0.22057126602972302,0.0844311616976909,1.2533622245705487,1.255491614314893,0.3056116530814518,-0.037215506028770315,-0.4065145696468247,1.519435500170177,-0.7615941296702691,0.5022214267451027,-0.08455291800072824,0.18929192090126956,1.0
-5.357329737437224,0.242186221441954,-1.3027095670115834,3.3041729751250544,0.5659343303896268,-0.4668291113838573,-1.313106611272325,-0.590526383823193,-1.63389756148979,3.9594328842506994,-0.46043599803571594,0.16837354164537927,1.0
1.238186447869216,1.6320601489440607,-0.1793496499225986,1.565695659502592,0.3176844599241667,0.31475553293551406,-0.4924226621800431,1.2135789353788258,-0.46305262602109115,-0.05329076276208114,-0.3463298588449482,-0.1167193011746609,1.0
3.8680393118159992,-0.385095622899375,-1.4898480905856812,0.3875379814332267,-0.024361560077614745,0.2582265883295577,-0.5466346094499134,1.0322269623926064,-0.06237801273986501,0.27035307578254614,-0.26334228999673587,0.28534318736189185,2.0
-2.863051650563858,-1.954896879303703,0.022232581535633844,2.378136916174539,0.011729404520268128,0.3811681553639297,-0.624668921865418,-1.1400174603071258,-0.4579157355980757,1.609988578873008,0.07312997081449811,0.24286612313688832,1.0
3.101763834704184,1.3151261096216118,-1.4554145385701396,-2.098195133036212,0.46846691882734715,-0.7510027072407167,-1.1274304291823498,0.8723734662337946,1.8292533651096523,0.7020118563431491,0.13951023413483482,1.1346765217783406,1.0
0.9836338049304101,1.153492742760946,-1.6869113963924076,0.9184495807953841,1.2737153594233719,-2.7189599922181236,0.4461948756412307,2.8260496833627564,-0.9776833785504073,2.2574114277034867,-0.02481242377563504,1.0591769589249556,1.0
-3.1036033148875735,-0.37593413934698244,-1.5993678938052438,0.5605909645761623,1.041629518901821,-2.2181082383047976,-0.5087484023272824,1.074510165803226,0.4457748942116249,1.2311195340289542,-1.6445400073897067,-1.3860652475991253,1.0
0.03823859104379346,1.7363957048808156,-0.17744104256049667,0.9682971995108174,0.4097406897478817,-0.6582110429055279,1.2068494252379796,-1.3423763311205328,0.10283763584829836,-0.20235693669807867,0.6200959072260022,0.09547273126518444,1.0
-0.07905954513650887,1.6399421102428333,-1.0693332372587105,1.3653390774790877,0.9865197915159315,-1.6948016772619396,1.0579786087312613,0.09312507354660908,-0.2934007680309488,0.8111654549388969,0.2471105896638099,-0.44918892528862747,1.0
1.8538216120133209,-0.7416804487502245,-0.9577694823516513,-0.39550054316341454,-0.2925627522551874,-0.05963082427222742,-0.2609447138369145,-0.43096532795533166,-0.2530494272732699,1.6054064589293195,-0.23474714743993436,1.43189816882871,2.0
1.7904840749187545,2.053124267001143,0.8448685798422081,1.4508646463916282,0.06381079762198338,1.1368056983206938,-1.0066345843649251,1.7673014976905437,-0.7917436963169326,-0.3171067060793213,-0.2010677719091663,0.24425670675787325,1.0
-0.7087336870307961,2.1510822243970322,-2.1245320027947496,2.6867587086198266,0.9350550725380938,-0.9662965962897073,0.4741565657415427,-0.1760824835880251,-0.012084233373762132,0.8468638895971459,-0.3809799047163615,-0.3121384020647751,1.0
3.2353052387839893,-1.3497584646069498,-0.9984683847897703,-1.804941467466846,0.05802376801302599,-0.5521329543229292,-0.02281199795383044,-0.42772140424490585,1.2584248598038907,-0.039218155746912925,0.42261007727484695,-0.02470478074298327,2.0
-4.552864165981949,0.7303128869920991,1.650860870086153,-0.5845338489942838,-0.5554680897825252,0.7654189571838831,-0.9373689668612026,-0.23572659105458735,-1.4212217173326898,0.021836669594937214,-2.07502244364109,0.17730004344564418,1.0
-0.3518302415049194,-0.69101948417923,1.7551540053740935,-1.5498981443542275,-0.16907800688057723,-0.4750914269848011,1.0787684498421437,-1.5172216535975407,-0.56716747992497,0.09931665719202218,0.8110963501988375,-0.2356344963108074,1.0
-4.421400652234544,0.08167596225830964,-2.59400508730248,2.094030672716563,0.5316168550892961,-0.2674535539653332,-0.6653533604813994,-0.14018543035566716,-0.36846066262180577,0.08505061506759024,-2.0754183235094033,-0.19526642787122467,1.0
-0.42411908188982134,1.1005224296028626,0.3365671115473585,-0.889046026996734,-0.44825904588816134,1.0354773052542212,-0.7244972483537631,-1.3395835874948314,-1.5553757736113727,1.1120249699307143,0.2966971857853982,-0.9917643744177885,1.0
2.631358011465209,-0.514026275505875,-1.8143974297544854,-0.33911073282002235,-0.961839998165297,2.024349354361092,-1.2864580819038973,-0.7715161997545984,-0.3526729908484965,1.1641363901057378,-0.8419853671901575,-0.41273101089292336,2.0
1.6772442795453586,1.209193298755032,-0.2803773504894371,2.7129915486103275,0.46984620830297635,0.21469840304241264,0.09046209551384968,0.3027562787198636,0.12989452777727845,0.3708001877277762,0.6900013658490837,0.08108464913419411,1.0
-2.639867846919709,-2.2405723578802386,-0.8151739220115941,-0.44564545472232997,-0.07338372097715162,-1.3868235192121383,-0.4280014377403267,0.48824386666744896,0.19487416163394838,0.8245360018903445,1.2120113093757532,-0.9707330302010567,1.0
3.881336892616937,-2.4617332165704475,-2.1045079290229047,-1.388901849776933,-0.6491382005041147,0.27393240165586114,0.024654671742127727,-0.8723473975781378,0.6461712211372717,0.7142731475572986,-0.924662917177402,1.6090907273247954,3.0
4.038446093760238,-0.4636516334586843,-1.731876037530876,-1.8148500666475424,-0.3463145314351616,-0.14876279913009333,0.2657709659389754,-0.4391889255119034,0.22157051664252458,-0.02540998212374182,-0.5490251276305073,1.35801931664188,2.0
-7.452806080880658,-6.2096812240779835,-3.147990698428276,-3.226850361249334,13.95673140935729,7.861331824230769,1.924461124825709,-0.15276993665267266,1.0487905210967716,0.8024576743839847,0.42149341098330756,-0.3645671616562411,3.0
-0.47748430658278634,-0.08066387041340986,0.4938980548403914,-1.519660098167687,0.3023708820274492,-1.2088414318736986,0.3264594583099266,-0.1874987245544618,1.0024673477234851,-0.6155848078732473,-0.3444571134849415,-0.0344809320153909,1.0
-1.61397880065392,-0.8592610029266439,-1.7322453968021123,-0.5159757590638487,-0.24868907401128026,-1.4453598211669518,0.7107763203012604,0.8117755150077498,-0.6839359874644548,-0.7668035078406353,0.9925627930661047,-0.2542779029690299,3.0
2.62340064857874,-1.0249355474440875,-0.41287372668522365,0.2627155269937542,-0.06268292173844359,0.2311268838155418,-0.31494144176807354,0.6928341230776116,-0.2195873874281783,0.08752234956984395,0.048254354067527205,-0.3686288670843027,1.0
-0.757508640083749,0.219888292045319,1.0700991283249641,1.2247377285609902,-0.5216156163060669,1.7090102002509433,-1.7814676898140578,0.21971504272393189,-1.065589282540549,0.8478995094609107,-0.8118804007500517,0.15903813370459774,1.0
-0.9659532482989469,0.9561165399905194,-0.518716037486424,-0.8261024580820043,0.7591711864160013,-1.6896849117230595,-0.11753605922825655,0.6901957939043442,0.1441637470124586,0.5525064740740088,-0.012561987325875362,-0.7430324775888869,1.0
-0.4126592103895457,1.3232800591095633,0.5595721830815081,0.7106096403534601,0.32634169512918176,-0.5439683595083211,1.419206537523782,-0.5388182032427227,1.5856484181058101,0.5364269763981994,1.2707291757204442,0.1723399065356587,1.0
0.03481333661680096,0.5402191702487127,-1.092238540529587,0.14842955456695062,0.7415000756818855,-1.722760458366814,0.664912054593632,0.9025253123338427,-0.6591793240088903,0.4969908024451917,-0.11768043075272012,-0.7408941389513112,1.0
-1.838021794354474,-1.1087208293493758,-0.7326112334648806,-0.7397157853705049,0.5024886824741831,-2.2339006311146745,1.2578605681332153,-0.42923421372604903,-0.21557495606227078,0.029232255460085926,-0.664332371795245,-0.6734504302997734,1.0
-0.5454928976353738,-1.7840932432666832,1.9528883809864923,-1.935575222185458,-0.2666383087395863,-0.7229407087666552,1.1661442728033167,-1.2816481290979074,-0.4848977116891143,0.03022302969594287,0.5386216012869625,-0.12516065740423143,1.0
-2.7420190969604747,1.7736165050455244,-1.4802890266498745,-0.6870342230707346,-0.3385671400724364,-0.35736920369178654,0.20393749963731603,-0.403703486722581,0.8157085517041576,-2.1406045207594415,0.8372409019650424,0.5955161968886773,1.0
1.7110191237269239,2.147256188149518,-1.1406408044471423,-0.038576415741295896,0.2426088016109917,-0.21314586020066395,0.9336465868974698,-1.3685047913228074,-0.1085504867703036,-0.5012307372560743,0.5586866662349033,-1.186366971696613,1.0
-3.0986594022716267,1.183596966301624,-0.6503393562744778,1.1441137035727191,-0.5226574914524549,0.18429874424212425,0.32146573654622385,0.332787706625351,-0.26544379156818215,-1.211671560167253,0.06176167362774716,0.7663778936068603,1.0
3.6886537907569235,-1.5049513734392996,-1.6071779706505294,-0.9738694223584408,-0.56173388582289,0.6252638046559171,-0.1201008269113849,-0.4149347603645093,0.25810757872281914,0.31552906886212034,-0.5062470821663584,0.2678521629329758,2.0
1.5040581375098503,0.22453032004819282,-0.49238719153631594,-1.9759255507120683,-0.23180215700639872,-0.2703058702143453,0.42836877079851643,-1.1888708349893713,-0.5397183974063529,0.03378063842079829,-0.02408074617815088,0.24874586030763862,2.0
-1.0890092423381565,-2.8280128021760045,1.712168526375909,0.28801125380190634,-0.025818207131708543,-0.2384496776857304,-0.01707590072952237,-0.38404761711463015,-0.8143413576338794,1.1181724184814148,0.7443415656110306,-0.31482288696511956,1.0
3.3815283646602685,-0.8635289740332793,-0.9911752597192622,-0.5479682857873088,-0.467552633262399,0.8741512329139324,-0.22917594579354006,0.0010223436358974321,0.0039927119465692495,-0.19148937552815545,-0.21649136980585718,-0.7254661535368003,2.0
2.195670747710729,-2.146379451445047,0.06841194490387395,0.12433170223760932,-0.225549399438877,0.1617868088585737,-0.007649265232735217,-0.0013717205144167547,0.3430066798937455,-0.3686040128709676,-0.3560850951007195,0.20727000930677641,1.0
2.077842071550554,-1.8360777561168677,0.23177936864202678,-0.07892206055247912,-0.23749482474192346,0.3354420796186288,-0.1423801135453685,0.12745378646268402,-0.07961646913894356,-0.09152129741924077,-0.025051799011487543,-0.32927825733635424,1.0
-2.0755042597472873,0.5173129498925342,1.3682355739991465,0.19621864497203004,-0.33227666226937924,0.6727934860412753,-0.37920435446356926,-1.4532644772460475,-0.9057563213506243,0.6159884727126531,-0.15238613241145182,0.1950348089016402,1.0
-2.8727282241443883,2.315386668488556,-1.2195329045030188,-0.039140740332525806,0.20278870993928286,-0.33251704998907267,-0.500694718980078,0.11249890325630202,-0.8213894307677421,-0.6115240327429895,-2.4677882878647712,-0.5105125977301012,1.0
0.13728884013168843,1.9661878955990006,-0.21416775792054468,0.9378648704323829,0.36451200155256924,-0.5377589337863312,1.3069350411339262,-1.754346678203705,0.23198858301244568,-0.27214399662001393,0.6300833694781356,0.054066372561109105,1.0
-0.9473089272488718,-0.4697677798076709,0.7531322419611728,0.3034212812738545,-0.35748969169043804,0.7218026609175803,-0.05691480302667788,-1.6852270947196453,-0.3665641719865251,0.2514684183806848,0.1069390558099683,-0.10129355712637234,1.0
-2.8047436077352934,1.2025138423663904,0.08384444649091646,-0.06719662092616276,-0.06641529218706911,0.3686580718988194,-0.9199489737546744,-1.4259517439220628,0.43030249366377993,0.36597505899360966,-0.44688933234766587,0.11152440368121624,1.0
-2.531963746801839,-0.3934545994023236,0.6492433549989373,-0.5429181532248206,0.277420582824402,-0.419010746765263,-0.5972054751885552,-0.9503762162318282,0.19543278899513744,1.1127762778615118,-0.20787576235296196,-0.8334459680146046,1.0
0.7818333168490172,1.8238773197655171,0.05655262334070317,-2.1301090510212055,0.028549211917194048,0.05866634900196743,-0.6661711328574806,-0.5392277480588926,-0.16805361608859765,0.3458002995926785,0.5890069263718531,-0.5499155085658264,1.0
-0.4159923919350416,1.7651090795615598,0.4308748422637531,0.9388420908714121,0.7163292682406577,-1.117738768059034,1.3310840686245788,-0.3648563721126055,-0.05132931814849076,-0.23751138807476188,0.4217753648889482,0.18194156915872461,1.0
-3.2278449457658334,0.487910300909773,1.9682618479777336,1.1498881255991051,-0.615945869044485,0.8955510219761933,0.9445693230712092,-1.1931608076489821,-0.12743919701941292,1.285419752244445,0.04937130189030729,0.6546216779708577,1.0
0.6233404198642832,-2.53980099719876,1.0528340358522388,0.49509943948089136,-0.07664991562210878,0.02101144421995553,0.38591746650455244,-0.7934283080594637,0.08493755023279875,-0.042283231369229846,0.5236553487757046,-0.7167192411565656,1.0
-2.4616374437804946,4.767816839552806,2.6976402777805353,-1.6520483951899239,0.10003985075506973,0.7077578124633791,-1.7757593667848144,1.2843729462481597,-1.9415917300007732,0.9451104751027474,0.30651018086020304,1.1146416163989932,1.0
1.9797129147653898,0.2917527049273186,-0.019312025733940606,0.07259137442171394,-0.21723462295065882,0.8741437234678019,-0.6150486952252574,0.12940297263699527,-0.6647915855658715,-0.0325706172056143,0.1100823932416579,-0.9407942628524653,1.0
3.8440905354108517,-1.7184732931270537,-1.91108302574249,-1.0255080021242013,-0.4447683495067953,0.4089094527500729,-0.23824598554191,-0.5687088054209558,0.25437235258213836,0.24251088702284038,-0.49570468354395486,0.36224864692053377,2.0
3.5136732810784523,0.2911481751449876,-1.130900604117541,0.6764958601585089,0.051360166065870995,0.4206845336350942,-0.7381218147121634,1.3957720812624383,-0.39299285805695855,0.320301936127898,-0.06422516045480046,-0.0447266503161383,2.0
0.8457412064375979,0.5679515872658429,0.5929349464196719,-2.693132494896741,-0.4170159735393707,-0.1569370322635983,0.3095666090316895,-1.0440835694988062,-1.0518214360926048,0.6679244570338053,0.03488994270178579,0.9437340290310101,2.0
-0.6405874545371515,0.5447940076757447,1.1946315867682724,0.5456895513303285,0.39578449888163947,-0.9112765182928751,1.3683499249694275,-1.3355008070623438,-0.1834567963865082,0.41558493781963074,1.1877059610533311,0.30320124141949745,1.0
-3.261254215465999,0.9136049719597175,0.9428299170343115,-1.2802530724201384,0.722027200201581,-1.5688252441244397,-0.2960843932563875,1.52804106952149,-0.18105274246500874,0.021569240841103537,-0.9089418420948195,0.32974929656243746,1.0
2.7088478357843386,-1.3746127267025177,-0.7890795025435936,0.4300320389764197,-0.025164861643423943,-0.18167546214534408,-0.21835220166493674,0.6825416372588647,0.09460718906489268,0.6333637526836811,-0.2939195713790001,0.9720754666710693,1.0
-0.06533961817873349,-1.3573162383059534,-0.7046025683667024,0.5403114867061448,0.6323412935508465,-2.02547991415874,0.9209681478580666,1.0922382654323222,0.011017054577508761,-0.2669508431303393,-0.31530288577477267,-0.49542655457295187,1.0
