PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
-0.00563294441720864,-0.17466585240235127,-0.5069241241811989,1.50544710097004,0.2702026974578592,0.24928134827053536,-0.1556451039195248,0.9451249063178777,0.2506072388254932,-0.6904213693389989,-0.32356108501571007,-0.32336500114716277,1.0
-4.907604359853579,-2.619044870947435,-2.22483864612428,-0.2590242120248839,0.8472620952551865,-0.735179155296676,-0.4104129006236949,-0.48081814306697823,-1.598516798261442,-1.154631599003964,1.1641837355263316,0.03028429367327958,3.0
3.6661455425142977,1.8949882290993056,-1.4506375908194808,2.0128078976382464,1.4521589905584726,1.611151121927893,-1.3480055582418498,-0.9232662588532672,0.310813490437698,-0.3778979775706254,-0.2964946109229211,-1.1670607597938838,1.0
-1.3674647548053962,-0.8044143727185328,1.3500911767821338,0.16455824195304783,-0.6034427003216462,-0.6310880722824525,1.0553445955757872,0.7658245547114155,0.11418402713355064,-1.1981423865087546,-0.2659874526036454,0.4914734546207525,1.0
0.4421755276028722,-2.401482689779584,1.857517424805629,-0.8750135129737258,-0.25731684725900394,-0.4252596257772766,0.6522491356822563,0.6071220151187604,-0.25774765666085064,-1.0391050833641353,0.24521806251624811,-0.1867927964024966,1.0
1.803159464805749,-1.0909524751178883,-0.09603782465270588,-0.7043917874725465,0.44315221022027074,0.2013689291734128,-0.7702623879992312,0.42030166854839696,-0.2498152234869447,0.013238899755607797,-0.2196445955050311,-0.4027340196915829,1.0
-3.576835236717088,2.491592046476321,-2.7180988529247676,-0.695172128438859,-0.11997638671583599,-0.25240030568590555,-0.24470441408860238,-0.017884727844363138,2.100281395537608,0.649797144957254,-2.6989510098429803,-2.4198248268011313,1.0
-0.8023613699886114,-0.6683961583123196,1.1466469122490048,0.09406599751816566,0.5877154695030071,0.36980001370368515,-1.1018887221493994,0.9953609345727061,-0.9986251700469295,0.5459833600701883,0.021783546720025304,-0.23678180164771737,1.0
3.7060153999314394,0.6359225234224473,-1.2263872396861752,0.1331369565914042,0.48474676178338266,0.4626404780836057,-0.3824240380546124,-1.0935707451697698,0.107871303484526,-0.08877655249843935,-0.3226960117652034,-0.17006979507502193,2.0
-0.46785046193015084,-0.8708010157221168,2.948233073963019,-1.958111143961955,-0.26875257932060526,-0.19198871686338603,-0.33686891563191923,-0.2621429172022984,0.17178081969530143,-0.6071136035475238,0.6569851020285918,-0.054635568750700005,1.0
0.6578188106144822,0.3759979244764749,-0.25633698343985784,-0.14055326685407485,-0.9599150132813784,-0.7013917217965778,1.2257869541375048,-0.8877910557301522,0.4270519443474097,-0.4644101831588273,-0.9873612613748584,0.1260666605038658,1.0
0.13130642097747955,-0.996000184467606,0.8938722159991002,1.2605897119380591,0.3736958434216511,0.2603847445859403,0.056189362292810435,0.3161150973052855,0.17867788977974464,-0.6454134915359386,0.002624725028611165,0.2243835359806414,1.0
4.282876148159816,-0.8780690601153384,-2.0057432387171237,-1.7245321510916605,0.03626695325505444,-0.2022125287328873,0.2237196419289637,0.6946947926414454,0.4938902850113813,-0.16012582129000244,-0.45159627062050317,1.2165945018442192,3.0
1.6303099836267063,-0.9658985935195449,0.8108244583080488,0.17792997686786824,0.37454580823033995,0.34211971359745075,-0.21616126944713704,-0.8181126327550378,-0.3756180024506547,-0.07821059207985034,-0.005740689908185962,-0.6037832763624182,1.0
0.08028294200371174,0.677358021254353,0.8990389134929337,-1.252179186195658,-0.4009419563099794,-0.30926917541376175,0.269453196303596,-0.652110007314979,-0.4293070666923372,-0.4812005986081116,-0.7274447198220391,0.6277742527432606,1.0
3.195870882956338,-3.136003271356411,-1.6397070344052658,-1.1948730418581632,0.23033524181179132,-0.25496283892773874,-0.5704390673564255,1.265251367176974,0.6229822800656057,0.49668228669334813,-0.6343958653006259,1.8289216243563033,3.0
-4.177369769537895,-2.2232419307421214,-2.053584660857688,-0.692947543663082,0.8623106561022355,-0.5377319755788479,-0.42023015500879984,-0.6818447880024312,-1.829654076160725,-1.0948017252463689,1.2870593385543032,-0.216948915017643,3.0
3.465994098457387,1.2070071829190099,-1.2003201046354486,-0.5755243586871095,-0.23507714690550274,-0.18865278825561071,0.4437289569649954,-0.681031240047637,0.16669968940191746,0.14837675101819128,-0.420395656532707,1.687704574814089,1.0
-1.2549805480485265,1.8474004682058056,1.1060422082092387,0.09695253298414938,0.8753408466994301,0.646046207555345,-1.7211404421334968,0.8288800427855875,-0.9668906233856495,0.6250271531857019,-0.47126023480986795,0.17964918992944076,1.0
1.6518803193373643,0.3401180120950293,-0.18186386797660395,1.0253407348768955,0.43690255787615606,0.46541588516241666,-0.41284446241218525,0.2611440460405578,-0.40281997586943474,0.09284531097401175,0.21689521556910132,-0.6115394597355311,1.0
-3.5474098288171905,2.7709789674015877,-2.209613450570121,-0.8143502842238023,0.014540162463043654,0.03904835172815791,-1.6285350183461138,0.387088623397466,2.384959206625885,0.4354054483351356,-1.0151361823326521,-1.3411187969365395,1.0
-2.211667600212406,-1.8221825408602899,0.9736885435708016,0.509695737737728,-0.3155118471005276,-0.43550910329030257,0.4392712642877786,0.44238500116899515,0.42512040347524394,-0.7998844104333376,-0.8575582965544478,0.11843364799050554,1.0
0.43639168612169493,2.298352169089183,0.46917167834427503,1.0492485349308804,0.39216735415305476,0.6635874169234519,-0.663155686845546,-0.387915267969449,-1.5187977561580557,1.4381143184427887,0.4542102730526845,0.03928924099468594,1.0
-0.5218207474061701,0.5968979755675344,-1.1836144613679624,-0.7239844495720509,-0.3207897752884757,-0.4489452744905126,-1.469787744264222,-0.28357296085852124,0.08069611335879981,3.1255908810729136,0.03078231908463719,1.9058834059192264,2.0
-3.4337148424493398,1.8073214932305954,-1.6400513499405052,-0.10917675534614915,-0.5605522134902344,-0.7809239291716529,0.9150882946732549,0.02520976624154183,-0.5052450119916243,-1.7163415107564384,-0.3109350391955472,0.4861996611755585,1.0
0.47102349591754494,-2.7702683501924192,1.5957152876288108,-0.05492499457594385,0.2726596894129168,-0.005168563244203305,-0.06094004568594508,0.11448200818901517,-0.26814550631492917,-0.23035578349531005,0.09264908665870542,-0.41979789205990176,1.0
-0.5155299572518713,2.229517246875977,-0.9489217977169914,0.6804010735199792,-1.0925165495425073,-0.5856042071878107,1.2893013859102578,0.09627291572858025,-0.3156632038779922,-0.1945345766958586,-0.4371659228871982,0.1394904935808796,1.0
-8.252525620237922,-1.1373977445949153,-4.23235340554597,0.24400484851036222,0.7513083906651822,0.48019009668231977,-1.983661490074202,-0.11202332454261262,-1.1638882528786358,-1.0269132000306234,-0.9824615656380985,1.019468776305387,3.0
3.688197391237294,-0.9723225831205585,-1.4546488753684736,-1.6053631265783348,-0.0752872386340924,-0.22420455411036067,0.2982025152291655,0.7260650655035311,-0.024508932029149638,-0.09414038324789256,-0.04130524031227312,0.08112760452132325,2.0
2.599591214111678,-1.882477964614963,-1.0426307315942727,-1.6456172158008993,-0.2502498125145493,-0.6443877075785248,0.5557254568303526,1.0541863404940952,0.21668041039287442,0.4209483013126627,-0.2438126793958008,1.7086765609202987,2.0
1.1157789896931958,-0.8314204560440794,0.9535739399502376,0.65017293939353,0.6607453806637279,0.5081202046447535,-0.5545174834795206,0.9692702686171935,-0.10904569332044292,-0.6541030411135327,0.11407808986817722,-0.4322151638006426,1.0
3.728226411499705,-0.19718151311847903,-1.4721076195141054,-1.7564365330634735,-0.0779986032069662,-0.17368520486117997,0.035509903446524924,0.44602518313850065,-0.15440127922838634,-0.03135708272964857,-0.14781364365345823,0.20349212148951187,2.0
0.3445908179491785,-0.9280678509999695,1.2569365091105644,0.9530409739950672,0.46971938055414847,0.34666624559549636,-0.04586714016139438,0.002543308623490402,0.24385610085727707,-0.9559394975619255,-0.1978944071418598,0.1544384634205664,1.0
-0.7962290392077972,-1.460561716969931,0.8869640902162418,1.360119966858401,1.122104900973942,0.739612850601329,-1.1583106919424315,-0.03425847056574608,-0.2589596329954613,0.7372136615914348,-0.3232961026519888,-0.05733518166343766,1.0
-0.2957026549707982,1.5950448293346322,-0.29523987581887096,0.14724196249147406,-0.6959571580281366,-0.36909027536080663,0.4759724071014614,0.820101964815631,-0.27607996311349114,-0.5138446669679011,-0.4636972296597679,-0.5652597502910139,1.0
2.7554862901382147,-0.8794496690236308,-1.2313408277200792,-0.43212407521611423,-0.7417781197898864,-0.7625955971229943,0.9264677508042808,0.017543144938974374,-0.4844658927602091,0.9132246356874393,0.35427358400163556,0.29798610131889597,1.0
-1.1693884716274305,-0.9421045292596463,0.8553009578304765,-0.5193478177188486,0.3080917224325816,0.07826519527966964,-1.1290601057355714,1.2760449487310594,-0.975616633748891,0.563610281833027,-0.06620709375619518,-0.11988652536963232,1.0
4.331373508180452,-0.7354710809093662,-2.0832305894928176,-0.5424353987720951,0.425420639055247,0.36127829513898096,-0.6935417972287147,0.00146797158192367,0.17463493802082583,-0.012814011790328678,-0.3473337070945938,-0.4856112979738994,3.0
0.8679668850649811,-0.445540757107275,1.1168646158427644,1.6064397938168833,0.5040559346449559,0.5168232702474693,0.17343531691889152,-0.09360840944655313,0.23970598295690443,-0.8787977317634537,0.07171217227449439,0.12509108536776023,1.0
-1.3908189534565183,4.268576978146819,-1.2714199863740208,2.553344176685289,-1.1762884708261845,-0.4598008428632379,1.3796706908180685,1.9056187323822806,-0.4029073305151589,-0.06633295432498257,0.02788303128909092,0.19014654865351485,1.0
0.8605568851052701,-1.415518082387299,1.6813300338715735,-0.05659707263498448,0.40419432450002524,0.30865257964569953,-0.15281349796281665,-1.1423857611323671,-0.30050030131344485,-0.3744440626904513,-0.1908005550290282,-0.33241681519560534,1.0
-1.5702326597410943,1.1100346316957275,1.313191571995853,-1.1148112452630097,-1.686386264314247,-0.929707102861729,-0.04625352305162379,-1.3053751945575307,2.5592990248540435,0.8582531152456393,1.6990728504349317,0.06962641840664138,1.0
2.85673825979224,1.3469923072000565,-1.8237527157367397,-2.50918753538569,-1.1917797633887304,-0.5834943777051443,-1.0517173966460798,0.15089641187634512,3.1909919656219703,0.47725064411122453,1.6843501233576752,0.9363747883309645,2.0
2.3793173107950594,-2.3783176171525797,-0.41378256642615574,-0.5762552003265006,0.40782796357440904,0.09401255177994246,-0.43727801477087813,0.6657940200760404,0.2576439674501375,-0.1924318718255267,-0.2729911226500522,0.1527227695034075,2.0
2.0714201167702253,-0.6116554193579381,-2.0584544557818196,0.21984504242916206,1.2775215272383644,0.9086349534531252,-2.5235448605629753,0.47417720406298336,0.10199003482064192,1.1272127055760135,-1.0580219709486711,0.30304357565504364,2.0
1.916720485592896,0.439027321755537,-0.17911087153048516,1.6653850891642739,0.4057181399674814,0.5284653704298405,-0.04723229401363544,0.3240324575141404,-0.3377772260923637,0.04928261506075313,0.5082656774499005,-0.5479073350453415,1.0
1.2138211402842844,0.7344526238990114,0.8637246496578754,-1.6987475819348332,-0.37076648141360746,-0.21092011453023998,-0.05254829842847698,0.0005758464743112401,-1.1699780890418665,-0.14734956524032217,0.14379352136124918,-0.8035132808218945,1.0
1.4261991198175181,-0.7354044943563451,0.9561601866647222,0.40460899852543264,0.35541635580124464,0.32008237735822215,-0.016436374397923646,-1.0192510417341436,-0.20018270436533991,-0.22844547938625168,-0.049372933479623154,-0.3209800138726809,1.0
-1.858591677202935,1.4400500742022138,-1.896490095925521,-1.4251241004218056,0.17051579762513958,-0.13096228288771522,-1.978823651606443,-0.5234047549476031,0.5181969099739923,0.5182696512140309,1.7823091734238696,0.18149951953675866,2.0
2.459244233303303,1.0692108649844594,-0.09595332580847352,1.0312137622887314,0.1405029257861324,0.48595812774216385,-0.323555740178238,-1.497932651785874,0.7197089886307857,0.46055495064808527,0.9241462430650478,-0.5207477211861241,1.0
4.521943429214058,1.4537472236206979,-1.5483936019990436,0.06572297823686349,-0.35426132162005175,0.020534099699827897,0.8254899741416292,-1.7621200418685907,-0.2884071665503849,-0.051497728327849296,0.2066280929862001,-0.6683822736693678,2.0
-4.1069891224947455,1.8163147632120797,-2.442342926879077,1.7577894027347374,-1.3632451139380317,-0.9113159236686343,0.8397969042207675,0.04091033362674077,0.5527919983856284,0.1083031480370781,-2.1883309412882657,-0.1817839533355812,1.0
1.1720683283951983,0.8655102947924194,0.7609183787697292,-1.8161804567291366,-0.3618253121939971,-0.21015437195208417,0.02218926729290937,0.21909743370827295,-0.594955233587412,-0.9725145829420153,-0.2745676375046481,-0.2880474317969035,1.0
-0.8602952527825323,1.0978183885802275,1.7049566859555745,1.109985253534553,-0.3532061571190515,-0.046965815880496045,0.42015957425019385,2.6577234622397325,0.1891387672489849,-0.04275891620605188,1.9186658729575994,0.42815786012058304,1.0
2.164419614585455,-1.1173648122514184,-0.4483031111467072,0.5820497083922461,0.2821824768479662,0.04402299211830304,0.1006804894586777,-0.25484473670416263,0.4452810757013127,0.23864918320699122,-0.28190066357041066,1.2633030331831807,1.0
2.0246493374466206,1.5379905609173878,0.2552479927357873,2.4911717750785125,0.41617958942804745,0.7274616602625523,0.4566313512686588,-0.6411009574871295,-0.10544288715585617,-0.15826504751237777,0.5042115050313012,0.07036684788136038,1.0
4.68930289782914,1.0737642857945757,-1.4578700856612712,-0.4342700276308604,-0.08122420278062129,0.2257828283952213,0.363904187435555,-1.0339046294184162,-0.07080943072313858,-0.8628580889042502,0.06817412268653747,-1.0466336184701128,2.0
1.868961644759352,1.4635338052328652,0.4617079440625291,1.070958697461653,0.6609362126400027,0.7949108822988088,-0.4652777007564849,-0.6353901237684711,-0.14220830571598628,-0.5201028303362654,-0.1634350724434298,-0.2777323315827656,1.0
0.07292493507335296,4.144453693813344,1.9911322787699715,-1.0919791106368124,0.09018289975479146,0.5265154434975714,-0.610072863857763,0.2589436394205738,-2.1180754901171133,0.4595155356039954,0.3474086916587811,-0.02592453734901016,1.0
-3.300504140067441,4.549600132976209,-0.35632990343567583,-0.6366284922856298,-0.18707558344713884,0.43837742155427434,-1.3068909876599566,0.44753056296809396,0.5660273485547994,-1.971385230546381,-0.7514635213100678,1.5507998516404313,1.0
-1.1153639487789146,0.4601561870282563,-1.0649900947287825,1.2494847319268356,-0.5393506488862662,-0.4625629293709983,0.30744079809691144,0.6500460034682379,0.13833936966395474,0.4152082900671723,-0.7590946882686422,-0.4969668417534227,1.0
-0.2960985957727357,-2.4201740498408646,2.2543467076256247,0.7725745065524099,0.20203298916145884,0.007168592331038467,0.41041990611383966,-0.910016614448493,-0.2279731140243945,0.016931845089130065,0.043343765138925294,0.27827218773669893,1.0
-2.622961902062536,-0.647711462905796,1.3329452071719943,-0.7458764495877834,0.26767464920315925,-0.1403327750932783,-0.9970005910289509,0.7702520335757704,-1.096315529809873,1.2455410492065901,-0.4234047188573829,0.07864124898857291,1.0
-5.871729446323666,1.8147132569275628,-0.4488540909761615,-1.0802174734883918,0.9172820773377598,0.22417049409945375,-0.5093928140939202,-0.019136549454539777,1.1974832407361462,-1.2039574587794772,-3.811786683297754,-0.04581654305559061,1.0
1.12177460899111,1.3961195082114861,-0.21684966632921934,1.7694401109965638,0.37465510652460593,0.4910958525983972,-0.10824318254181342,0.20614174556833817,-0.033855342969955196,-0.04408937832995549,0.050316096238915475,0.03041474391869744,1.0
1.2965323182434754,0.9978942467036144,-0.26162423595082074,-2.199140214462839,-0.7515079662095916,-0.5668678069350652,-0.5263634796557003,0.31715485998822873,-0.061924937120069384,0.8990324535980047,0.7544742756191831,0.14184542148859594,2.0
-2.518737311409523,0.6097464342732973,1.9218489659338616,-0.4089298397556937,-1.1155418916482593,-0.6011637073641767,0.23466412643709655,-1.0060537841671313,1.9407610964658555,-0.7602285477662788,0.7183039520461796,0.6858455922823972,1.0
2.235835279440642,-2.219421896891905,-0.9403841976790789,0.16699039350588846,0.021011715373596557,-0.22474003329786774,0.04819461228563002,0.07741140627296912,-0.0072704263663598,0.6188129885223025,-0.05668537553549724,-0.02668153729777937,1.0
1.3345542880511734,-0.0017360880752437455,-0.23629318251734255,0.7430834923973849,0.4407223561754716,0.4277839691681011,-0.5678713320557314,0.9101696209691638,-0.19757570996042767,-0.44616791868034444,0.07465259324643433,-0.7552285689179791,1.0
-5.4407516390211175,0.5501024789060908,-1.9652334240539273,0.6669758556701583,-0.04340208596503055,-0.18571203235805844,-2.873860652312552,0.10860201151735573,1.3597938098112412,1.3318526463509668,-2.516745733335031,-1.3712631568896063,1.0
-0.7752192857591976,1.0736761786050966,-1.0698526307550318,-1.4038121593978257,-1.5133190724257113,-1.0594358875661132,0.2212070800817187,0.5101173190706462,0.9530694387737308,-0.15876657203980846,-0.4232367295004978,-1.3941134302498925,1.0
0.2139110002152117,-1.4753181059882226,1.8022160107657446,-1.7768771703316257,-0.4613674491286696,-0.5219551293296671,0.21801830969407548,0.9045440954727995,-0.9503689399903679,-0.4010347305954334,0.21171794798523338,-0.40943482180096985,1.0
-0.8164616021689759,0.7571523301731343,-0.10945945312902366,-0.7172010667278935,-1.0687882051818944,-0.8899761879779564,0.8871514286226833,0.8379993270510154,-0.18510948864108834,-0.41116672873707816,-0.575167170796782,0.2628657465764915,1.0
2.026496812848685,-1.7076325497050864,-0.7790624476463981,0.4168279574873496,0.01231985241733169,-0.14230772708792883,0.01662154724803596,-0.1954715721313187,-0.3420648842691888,0.8840376495832835,0.18296508813563742,-0.4477790494902951,1.0
1.0979565575998003,-2.532968967923227,-0.18482198682730064,-0.10725404230208421,0.18376312970284936,-0.1909906265032772,-0.2920338088244697,0.6769802725179557,0.136418644190435,-0.2602300198498716,-0.3651721360230651,-0.4160447664993615,1.0
0.28354751487846375,-1.2222175497838312,0.6429528864883793,1.6209430430698857,1.0237772693689495,0.8495391465682682,-0.978760344132136,-0.6623382320801016,0.1857585006995732,-0.11953023731593085,-0.45041872215969125,-0.1809271085354852,1.0
-0.30255991152551853,-1.1608900521268504,2.110731855734571,0.9336127453250684,0.33235427143477575,0.2585925865118602,0.14699566296367583,0.0005609670903238507,0.07202916715124061,-0.8295691407586849,-0.23504179417946994,0.13835298709693775,1.0
-2.413163076272536,4.514667137691501,-0.21905636283244723,-1.4360158512892662,-1.2788757649153932,-0.4736018503513393,-0.2901544523523818,-3.0621200244470392,-0.19701162549754628,0.6388177810218687,-1.122278166224511,-0.009316483096170981,1.0
2.50259807872238,0.20445464315120165,0.666554190929444,-0.5543535716765914,-0.07289790940337673,0.12004401299042684,0.49291817210504163,-0.9559941233536401,-0.2631585936326041,-1.1803101545222452,0.020830393963144143,-0.6493292756667532,1.0
2.342665021490669,2.5234768243733874,-0.20059209378541437,-0.550932882477783,0.41244918232826444,0.685641221536115,-1.0312088909645132,-2.1484618561586784,-1.1594385726552743,0.8646227464209665,-0.3987644153232523,-0.9366549909769211,1.0
1.202381160589122,-0.6963418175493192,1.3506809127412818,-0.3301826275105428,0.1952003106216952,0.3314500815613963,-0.6257365986430153,-1.3962084725291564,0.6174252366712556,0.01869016009840066,0.6187960913668049,-0.514794051400567,1.0
-0.38629622966085875,4.933134265445802,-0.6113760479400373,-0.3167860215683816,0.6482974323164392,0.5413834491075624,-0.3935907723313672,1.7154934590212993,-0.18267822004128378,-1.1230104439352075,-0.6379542205534627,0.40766145594269015,1.0
0.11499588399346647,-0.04863944729641813,-0.3843219503684583,1.1840162721963163,0.4631951153150542,0.35593735043640884,-0.45217601074959207,0.9878447846716523,0.19887212261957407,-0.8332193021075244,-0.33823294089877703,-0.183874848465377,1.0
1.1493043411113326,0.6507639325413551,-0.6240077327920807,0.19408210747191393,1.2855347504698362,1.121069908702507,-2.6007916041650274,-0.13109138872453957,0.7664648760553154,0.9129854393632985,0.0640599230428944,-0.6925007671884923,2.0
1.2434828702135503,-2.7858034183073452,-0.47024988170424226,-2.0109283060178784,-0.6584055540241978,-1.0148758876916586,0.18505858624456256,2.015018322776024,-0.3666252085222569,0.7342438132961177,-0.03934045475923936,1.4538871047632644,2.0
-1.3925700580440066,2.076469059736655,0.8373221149904018,0.6299257768923551,-0.2275633466871667,0.2942549703815905,-1.1679112663525477,0.5433572695247635,2.129735999781717,-0.22444784453176134,0.7384610020740138,-0.027055035096071357,1.0
1.625050465077454,-0.12947479707575066,0.2951760972775823,0.9554502874094768,-0.04162696539013677,0.2231802761959788,-0.10730469408567486,-0.9671334432332833,0.7350112349557946,0.43213369093133436,1.028956594647534,-0.41265094237514244,1.0
1.8315224094269444,-0.04266615627713437,-1.0197550794405348,-2.3248647151520694,-0.3877106866075395,-0.5395764405709864,-0.5717939947872883,1.4238423342846411,-0.35916697170562295,0.5109378912261214,-0.6544376212245933,1.6322403395672915,3.0
0.9346026073119492,-1.640476982230741,-1.433128651297818,-0.922273500215668,0.20983795690506954,-0.22928553593904422,-1.171620480829281,1.596373891419877,-0.08842678442268972,0.8402132654685188,-0.6485909137593098,0.3351357828828509,2.0
0.015519132388325835,-1.025513919111785,0.5181187328771472,1.8867608117270467,0.9835165767928179,0.8460966939740753,-0.8668580862716473,-0.6173403804519197,0.15195414342042468,0.002989624054413581,-0.36326623647202844,0.09739306356976282,1.0
4.668528035147377,-0.44138052478454715,-1.993433077921402,-1.3050784572524177,-0.1601273553254736,-0.12408486540298537,0.05197371360957269,0.3456622469196916,0.12184812283761545,-0.35086580855328753,-0.1585555079029491,0.17180398683120465,2.0
-2.012183333680215,1.6216080100797516,-0.6622180194827061,-0.9424169290030213,-1.2853681188071355,-0.8928491082212906,-0.033526761126173824,0.2986507475649765,0.9331596237879642,-0.030374503424686145,-0.7235553290176953,-0.7669390444901711,1.0
-0.36519684174468126,0.8649439380796144,0.34702758478254503,1.9973440732651064,-0.4012647488682397,-0.3077603142948161,1.006571040255888,2.426810484655278,-0.40392582378285036,-0.32588637115342844,0.8382262703074319,0.31584260158749883,1.0
1.0437189767169965,-1.6170539832865676,-0.673562702206471,0.1734244043672634,1.2804370447057105,0.8044846518960609,-2.1382265365192135,0.5035406490476331,0.06205327574171435,0.8048010235954577,-0.8352634243697786,0.25772583668015886,1.0
-1.0042299370694925,-3.255350265904578,2.2679048692584742,1.775382963003112,0.9144409831938872,0.5131258780247985,-0.48252024862698134,0.23551493167443324,0.16457243344622705,0.009807872554013192,-0.08937574520215891,0.4540911269423442,1.0
3.0037827466690192,-1.1102994709004699,-0.8109779862904428,-0.41010041093887933,0.49123856826828327,0.344132969442834,-0.6272267493173433,0.050529153846399895,0.06691034688873418,-0.3184035543564532,-0.21357511907936516,-0.6296052302202407,2.0
0.9251347801243379,-3.063985576402336,0.02301937494879275,-0.2280049883451649,0.9737720550744224,0.450857715974919,-1.2445613261501172,0.2295465190311554,0.22787737016063794,0.5343529440785372,-0.6381109296398042,0.5990173248457349,1.0
-1.207750697990758,5.036412329484339,-0.6113438781683191,-0.451667372817096,0.5576782826164847,0.495514199172379,-0.38605426215797045,1.480574054525713,-0.13454798139828641,-1.3010179047640134,-1.0416975141869935,0.49764156424770734,1.0
2.2968702846059403,-4.224234294389254,-1.234087489329814,-1.3658692438461737,0.11935550270063444,-0.5422861321618268,-0.5026729706130121,1.9374722295574862,0.6060944941009738,0.7684368947401002,-0.5887313103812535,2.3269446413299453,3.0
-3.880584781330828,1.0789258438349667,-0.7060373918125474,-0.7267719598242188,0.6982610287312806,-0.027676211425775497,-0.5532380476692939,-0.8141208390690109,-0.675269067271069,-1.4663525158392483,-0.6775378864290287,0.950650400319992,1.0
2.0799841749405727,-0.3743993101262081,-0.5134032946459147,-2.2817470429138216,-0.5359226720631335,-0.5463004349600638,-0.016397302232128996,1.024182558153584,-0.6243498868770364,0.09943528983445724,-0.13069880959632413,0.3569928611093635,2.0
0.34591684620561153,0.7272491034444367,0.19130251511450544,-1.7317668657834604,-0.5129220232784824,-0.8152944461020887,0.12918788352292992,0.5583726835462801,-1.478900651298187,2.0017996817917862,0.2307626807915918,0.8033819448740023,2.0
-0.26871011459569866,1.2854949148701817,0.8310998002400785,0.9757840545855345,0.6601037995565083,0.6635253538146667,-0.8139843174469974,0.8086204828102384,-0.22290875077249808,-0.5540537982575923,-0.19009345762881702,0.3625006276345571,1.0
3.922429270749051,0.0209760955012281,-1.849476581853123,-1.5115990292339971,-0.3853872643084406,-0.2761999475205615,0.06949571264543102,0.48397439558031774,-0.032519127934112296,-0.2842853818997624,-0.2800044239776618,-0.13934183566853212,2.0
1.5762646819541044,-2.3272738715654255,0.6404022090686547,0.25013786129322796,0.4950708645884979,0.23868336085086694,-0.16145971213453064,0.7013648106452809,0.1930188577033393,-0.8871174153242073,0.07784274757706361,-0.8390286531359561,1.0
2.383080619105658,-4.10271445191631,-0.8482425299318472,-1.1067185952273986,0.19465219352533872,-0.36298597800141275,-0.23138193922185957,1.5488716782563754,0.627001864796359,0.2788961010333132,-0.44756933048342856,1.624397542770779,3.0
-0.9398813540339219,-0.24759015826663383,1.5433189611874611,-0.08939132389467822,0.2883591047965314,0.2140222820188861,-0.6567728109456699,0.27546278819425773,-0.12917553802366943,-0.5700450633422489,-0.8449229522766248,-0.024419945969931557,1.0
2.0940439714796093,1.4061921114995355,0.009183615484711704,1.7440065426368538,0.5330296040194858,0.7509453732584188,-0.00708167571260674,-0.3248990443481675,0.18145013426599046,-0.8467344353390623,0.06407837459671051,-0.2331851943385505,1.0
2.336877296382233,-2.5742405967192887,-0.6412435140191893,-0.6713698800671634,0.2854298149540111,-0.04298504628478649,-0.5858889587408928,1.0106757455777813,-0.1624861090140681,0.4106036056155792,-0.02736165252977857,-0.16786799570951486,2.0
