PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,Target
-8.063656991001437,-1.072849380038111,-4.141808992636072,0.19767878646106957,-1.0230929872339656,0.9286541940105695,-2.0328279480776237,-0.5149633464627663,-0.7637884247503082,-1.6642738842170932,-0.6832236457768677,1.4908343722881785,3.0
0.07620516330646854,1.598522569647563,-0.08381875702613137,-0.5564251975698076,0.41952817677257076,-0.2187225964383205,-0.12474478360822039,-1.169654051057843,1.1218947380653368,-0.5913436325944404,0.4459336020116916,-0.7226888139251403,1.0
-2.580413275773735,0.8683767468156681,1.254712859727994,-0.4873700061376892,0.19887313324687056,-0.15061339981416175,-0.8249630535686422,0.6757149079467633,-1.4473575071065585,0.4504767773688044,-1.1874225519672656,-0.1866739144043054,1.0
2.100187003111253,-3.7293270368101434,-0.707116251732653,-2.0120617415373063,0.06059862449185133,-0.9483354453460835,0.7861134293103178,-1.721544377126714,0.43938249415516695,0.3399747530693783,-0.3242999887128391,1.8829889744541501,3.0
1.550512626660162,2.349429816630498,-0.5001631291007776,-1.1146184677179174,0.9979337780397396,-0.687057435877013,-0.7551840787797269,1.0625686108084225,3.164417913042801,1.0109376914734223,1.1610806696371883,0.5977585883800206,1.0
-1.681519606792189,-3.078862011134014,0.765538086271893,1.9393586949436556,-0.029517896206889743,-0.16833302698292757,-0.2956869954393346,-0.19456947305103084,-1.4051468946533532,1.8061700810924217,0.2272769458252279,-0.016014596335232965,1.0
0.937789726944976,1.4380215659508098,-1.45084102444657,-1.36322858593034,-0.3020787784757231,0.4306337980641401,-1.585484948384137,-0.7926300238246993,-1.57188216742235,0.9876728868658764,-0.5294845306773452,-0.7473530377050396,2.0
-2.575949174496611,-0.5430550912623362,-1.9480193706540856,-1.0617127061705973,0.06602597070530328,-1.1820675843327715,0.8599056750503821,0.1768943355639093,-0.3622235782305978,-1.5484206010691217,0.4191368248458865,-0.14387726100521328,1.0
-0.7172255693835674,-1.6980653584883834,1.5606040418887037,-2.1608719953299635,0.01656834711686342,-0.636921723031354,0.8171386404063122,-1.463461071619195,-0.6922123972513498,-0.08108545464883517,0.19712700663117036,-0.3760576296758301,1.0
-4.464994755761666,0.6062826254530146,-0.3156860420526231,-0.23250036953371814,-0.7225065715520779,-0.046597988497908124,-0.4432696934077954,0.9452691378811892,-0.37945678044933406,-1.315888597688892,-0.6950961375675201,0.91122583763756,1.0
0.4607766215401472,-2.1238356548381936,1.755411260043479,0.1534907161515778,-0.31646749557789305,0.306187416254577,-0.1111397534307112,0.4091609256021187,0.25456427969053524,-0.8659061988542823,-0.2516570037591936,-0.2281328695102747,1.0
-1.638589941551727,-1.1806971692646182,1.2657191674229369,0.14315305402351616,0.5279909585497526,-0.65309673743131,-0.6217105485262272,0.37104797304334064,1.9184471444404643,1.2811092494751326,0.3924445426065515,0.8090596053064818,1.0
-0.5623943805710763,1.288235625457695,2.5931896532913803,-2.203004448416876,0.4902524573096802,-0.4041950512947629,-0.5699600468335076,1.3052407940987416,-1.386225200707585,1.13552205239712,0.9102807872296572,0.2114290655294976,1.0
3.8163576787964826,0.16602213726235615,-1.1627663030659272,0.16943356575713428,-0.4276445283586693,0.6443472773417677,-0.5625220109904916,0.599324611783149,0.6036571849270916,-0.29183081114517395,-0.7383056801227807,0.6285103322530688,1.0
0.502011987973822,-0.43922780723958865,1.8488750425860505,-1.383406289192607,0.1613008500939585,-0.16443288574375303,-0.21159271634154467,0.33926077441915814,0.7378096728532548,-0.4690890721735359,0.6639489069437968,-0.27503269676846315,1.0
-0.5130228169921129,1.1247224063678907,1.1254134674114888,-0.014278205827817188,-0.3203912329078322,0.6659257013154445,-0.9985079905092548,0.41269067354225175,0.4330432343824199,0.01739097551563508,0.22578009372592817,0.7915744536708437,1.0
-1.9769323681172348,1.9282567368201584,-0.8501599738691363,0.46167351802865275,-0.016162064374137503,-0.5341650255054443,0.6707948059413897,-0.21956830556039683,0.995662147254638,-1.3795706269746855,1.9300495386323788,1.441718822043263,1.0
0.44492638638079746,2.0211622850229958,0.4460190890089752,0.32546505305873835,-0.35189146011213346,0.854440933847656,-0.9514648876440185,0.9163510670949923,-0.15545857052300738,-0.8194151621081082,-0.852501039683766,0.06819528677869643,1.0
-1.4387933258232912,0.834851168668982,2.2249445795492595,-1.2190958404364876,0.6808109795666554,-0.611831324733033,-0.09217352795248013,1.159186696050986,0.04858938353859987,0.010466106561024327,0.23925436819934198,0.16683600099811327,1.0
2.8639004293262893,-0.9207365698062624,-0.892638489883983,-0.42852206440383334,0.5452111530042912,-0.7869655326616243,0.8371460250549441,0.5857497499595709,-0.8157819781115497,0.4701563581681826,0.6898838712480371,-0.16168627956865164,1.0
1.5123521357124832,0.6749512885429987,-0.08593542206635264,1.0888614487369044,-0.8854508158280319,1.4801251799477677,-1.966841095507283,0.8898655972266548,-0.6559311790838576,0.3240389133421204,-0.6572093379359256,-0.7080440148922196,1.0
2.975805144040495,1.1567036575671177,-0.37668956358105954,1.0699669701243084,-0.3820854247964564,0.9654857778723368,-0.6697501943773089,1.091823645791146,0.2418317250795045,-0.779560842204665,-0.26037430931690414,-0.6848548058668364,1.0
-3.2333521332424313,1.096911762202717,1.247273096649694,-0.4240208560531309,-0.32479881218189977,0.09110683492027423,-1.4670566432311478,-1.4341996492449696,-0.6807734229636647,1.8020834758573085,0.1471086633861044,0.4219845336271622,1.0
1.0260470711715157,-1.6927267092472036,1.5275519885770479,0.4697226723325029,-0.20225317171418838,0.37837715510464587,-0.12152984629278493,1.1743963043579289,-0.053456116391093544,-0.6021481731798907,-0.07549190054575898,-0.19210446313602234,1.0
0.08776283542158367,-1.5578066883727864,0.8245565295104982,-1.9389687146412424,0.09862150659446697,-0.7222789368959045,0.5288274861244363,-1.6046375201693415,0.023994889944984995,-0.4242987124290127,-0.24481707599929986,0.7914225389984674,1.0
1.5397112170871448,-1.306805751349149,0.08739755131562932,0.8655474847633726,0.29557472122756684,-0.3428504782862034,0.37651154952986027,1.4199671918927739,-0.5796783933939788,0.49830398534261405,0.10854917029913792,-0.2048584665947261,1.0
-0.8002317612120659,-0.11923766170747056,2.2190564466681155,0.012664108036648948,-0.07725374964083556,0.3242477157263925,-0.9134160127709747,-0.10278797871231787,1.7791526594050981,0.8752458892637761,1.011764883633609,0.015507469197593526,1.0
-2.0231399265479366,1.4962360842702547,2.1785157726965916,0.2924931749974262,-0.08277115311942493,0.5494451172181052,-0.8117706045445632,0.3895612964207344,-1.422281011518127,0.26333719572950914,-0.44159351132975483,0.636079487778843,1.0
1.197170062210145,0.7125120992865472,-0.06046634158111166,-0.27799229204735243,0.5326224606475286,-0.560766803527571,0.7672803870839224,0.9807164854181738,0.41863933002659504,-1.1491140353544818,-0.5748655913219606,-0.6918198582960814,1.0
0.05081226706494657,-1.8260611696660838,2.657217116499522,-0.4366243449216448,-0.3618878664305142,0.5319237677849388,-0.8946621830670749,0.3574262011351705,1.0715398314364444,-0.39768676828288996,0.27535468348903114,-0.18154330328150028,1.0
-1.9803912706237339,0.48565864760929045,1.6040505246903227,0.2704801555262063,-0.3744115913815845,0.4155730868542497,-0.7691341748229023,-0.5762280918199286,-0.5970742692373511,-0.018597545839159957,-0.6848981704814088,0.3336933265942905,1.0
-4.753256727317699,-3.216666324973736,-2.2455917762966897,-0.10086417179018778,-0.7243973921067572,-1.4245461502815804,0.32952407279973056,0.43366601008752353,-0.8460859461095858,-0.8294929229623503,1.0513646175176,-0.7166646149145172,3.0
-0.6603866013196413,3.6627676883939064,0.42466646364535077,0.060782374269276664,-0.6518614486720146,0.6193584470355012,1.2124900366538864,-2.2020153995425837,0.2806031762346646,-0.5198965863850027,-0.04126569298001341,0.30166643100276685,1.0
3.5450217972358895,-1.239962857429025,-1.900909134943856,-0.0945313048898129,-0.2985234509397871,0.22485887293473722,-0.34991049958423304,-0.6685891978041651,0.18101655587988053,0.25396399894333244,-0.16281366468879288,-0.15753798025310292,1.0
-2.611010810418413,-0.8960639616982564,-1.2645185917697863,0.2509299571486545,1.9197462004683192,-2.838392751019095,2.3013825411012307,0.7532466281974523,-0.34622992220741744,0.8630905127638174,-1.4086584998905751,-0.864840917506607,1.0
0.9611857917218223,-1.3926052618773441,1.889319529434259,0.08147700459259519,0.4576851590942073,-0.5982045227132338,1.0362856824639621,1.3915722057154503,-0.5768324819793738,-0.28349494255809216,0.5391611002211611,0.2342591841554684,1.0
-1.5603080863249332,-1.309823742790805,2.194018476239298,1.026623109582606,-0.18324146375260125,0.13773821929746494,0.06845753056709661,-0.7266537712789646,-0.06559822523031933,-0.33575083606046796,-0.08914684503968821,0.5122701641473487,1.0
-4.191159944693957,0.998546576023661,2.716537475854717,-1.6138391354268309,-0.31728992610191453,0.7623422134259311,-2.0777455802102334,0.6433666833016357,0.06665036741511221,-0.4987437727926337,-1.1144716875098257,0.8114997351994636,1.0
-2.265291020758135,-2.34167854241874,2.4129533440101234,1.4540692618393403,0.4811263795192897,-0.5819547786519118,0.3942894770706686,0.315515717129017,1.2044665497703113,0.269572307835782,0.2848983665822349,0.48516843224105693,1.0
2.255116581121469,1.485493515666176,-0.3676372115054577,1.7306838420453654,-0.288248856261522,0.8385804656466488,-0.25146160861430306,-0.041202831555687575,0.5105904779903433,-0.807590787903814,-0.003999789183249379,-0.41322098039161786,1.0
1.6641912730655113,1.0852804927099042,-0.42268178627639486,2.59468213479694,-0.08613961918165328,0.5480362396083236,0.32582619415777986,-1.4054598369724527,0.2327953122944854,-0.13247706905070072,0.7413196942461276,-0.21365695136415666,1.0
1.8712299186918462,-2.488697618715698,0.3482351926055113,-0.2608767524478893,-0.3132192447093408,0.288295169248678,-0.24029847008073296,-0.4395857743444843,-0.13544809422479742,-0.3813215730763288,0.2589160412007437,-1.1609780153331002,2.0
1.294929240058889,-1.1958249294062038,-0.08053984307638662,0.5921076612131837,-0.050785647842855136,-0.17313931161759624,0.12947454765453512,0.10174748722222698,-0.2303600102831483,0.6720193683530086,-0.16559876064547613,0.9931358763119588,1.0
0.8070262457018296,1.7651033380944616,0.7021896311255216,-0.8360716483263566,0.060802852228081766,0.2603065357203117,0.027090270730836627,-0.9745180774413242,-0.6539734024394691,-0.8572922672499971,0.4379534454204417,-0.6165615332670168,1.0
1.4959911672716721,3.439606694394338,-0.5278782224132577,1.2049344520143563,0.614975789126607,-0.42910620015701945,0.8383779963080068,0.8453838885461566,-0.4552829589120277,-0.002920612939372888,0.1959580485834408,0.4636248888434037,1.0
-1.6313677828535127,1.575408452776481,3.9015467756521085,-2.6325056141556535,0.13848050262729694,0.04571798189884883,-1.10029281148219,1.4947819307058048,-1.164499359322512,0.3959847943936318,0.4474868945499257,0.7383292139914531,1.0
0.3893229982790235,-0.7513163201042575,1.6833150813901816,0.43152151141828,-0.15676008170248024,0.32607509925079964,-0.2748352922641243,0.8348021640923107,-0.7799432153757205,0.07258326768807395,0.10620181819562703,0.04426338366972125,1.0
0.7753431751561909,-0.4243700802014515,1.0722027736078734,1.6416966320276292,-0.16102709155339234,0.39559549110675984,0.145876371897856,0.36533709478848286,0.32028685692903497,-0.5493238164072405,-0.012940908838380548,0.2090032528305156,1.0
1.6959970769993897,-0.04429852299943826,-0.6699681984887387,-2.1044313600273004,0.027064745077504754,-0.37121601036735974,-0.05624336969945233,-1.1244167628058812,-0.49413747480749504,-0.0013771750575807123,-0.15091389912288994,0.3352886525399866,2.0
0.8668337511883666,-0.7021307516022262,0.5429875193343119,0.665512293557894,0.17883681652095795,-0.0031817590348896963,-0.5180452269749509,0.8626053496142448,0.2965832034743341,0.854829599784724,0.8525221044997342,-0.3518256377147746,1.0
3.6698515866022143,2.011771591819218,-1.4119023173395986,2.6416334278718185,-0.8355766968351201,1.9380337548130722,-1.3093586401884005,0.22788823442667336,0.4187177895993829,-0.411605256829325,-0.0805192648288982,-1.0733390317321123,1.0
1.4187753451415428,-0.12308002754874535,-0.4529494529384055,1.6252536814320888,-0.14572100336604943,0.32199693114848277,0.049324581719877005,-0.6770748450973395,0.16304410664683605,-0.12579856488107483,0.2613561355070502,-0.3468458367992428,1.0
-1.4644070522226902,2.669033190786488,-0.6335568188864757,1.8457299269338923,1.2366997775905149,-0.9708080676165588,1.2329463527741136,0.5926509078194775,1.4392175367270827,-0.4266202416565439,0.19852245073497438,1.1105294576649225,1.0
2.365995740938158,-0.9844507736067812,-1.2759993057669508,0.0975156827222527,0.051279168614438986,-0.1501169172958178,-0.13745210447439657,0.2527238256962503,-0.4389308900898873,0.48774893402048586,-0.09738898539866929,-0.630740449384815,1.0
0.30810878926086394,-1.675631992060338,1.0788889520849925,0.9684567125829785,-0.15815772020958502,0.05316621413138174,0.269857729553108,-0.008219388558054735,0.43256853159277653,-0.5865968179045405,-0.12313899425019463,0.042635078642278536,1.0
0.053293134961654526,-1.726488410261107,1.9647805198025095,0.11971543839118098,-0.29223661145932217,0.2518163693353413,-0.16396283938485431,0.5436775913458802,-0.00085673386025387,-0.6093464823783366,-0.2961223654187526,0.03051330691369506,1.0
0.1349052501867845,-1.5570749462792124,0.6719975632449018,2.2891341101148783,-0.4917952979544319,0.7228965602370899,-0.6307145992747328,0.19844183251853653,-0.04118997670648129,0.37034574411460564,-0.21840945239237847,0.0895959866020197,1.0
4.060541535106092,-0.7427483338739287,-1.882104390253558,-1.673806212144935,-0.04553685628318746,-0.2735665735164789,0.21750356481886365,-0.5964296510864622,0.25236752102311755,-0.016116733293691995,-0.268647651876649,0.7394869052894287,2.0
0.7942273272930375,2.5763149351167023,0.64513513847385,0.3049684297616757,-0.10938549080473411,0.5944136310575868,-1.6022828200380905,1.9388232834904204,-0.07326554884567349,0.7202732959493174,-0.09682336179846686,0.17209363217907156,2.0
-0.0509391185657165,3.2461120069224516,-2.8065973743176627,-2.755940786092282,0.17381231939261615,-0.37875413634234784,-0.8520924900805299,-1.384148713937493,-0.7766995677716512,0.11675338093156419,-1.4704954728296211,0.8670860370151283,2.0
2.4582259602050605,0.5035274202457612,0.1110883455483335,-0.21099076413181847,0.11601215689581129,0.06536726879869147,0.33783682641615503,-0.1363621018272498,-0.23672891689242792,-0.6154632393162444,0.43647207073335836,-0.34147006328474966,1.0
1.5693634982570142,-0.1520481926304717,0.6404225475392629,1.9718258569744362,-0.6204107802930808,1.2539929533579313,-1.1212220665872692,1.2016516810753475,-0.2646385649661581,0.1058238768300473,-0.26475775849700345,-0.2956386586284872,1.0
-1.1848345857661036,1.9267260587909607,0.19642023768274908,-0.900790457253618,0.5720360241228695,-0.6682378227092861,0.031382304845196426,-0.29855476156693367,0.9146581235469166,-0.3142784180095531,-0.13154121500675736,0.09164881925901364,1.0
-0.36994143289516046,-2.996613502357082,1.954365518862657,1.2933414978331508,-0.5598994616548864,0.6112975616773348,-0.7293016052505019,0.8542781058065035,-0.23387866787019973,0.18470836844643757,-0.41131698346980544,-0.013754228065719932,1.0
3.979823362107107,-1.7160929295547547,-1.9284055508239195,-1.709786733474695,-0.03218726188509405,-0.4576508435656596,0.37773487299283626,-0.8472121215823808,0.4947367670135375,0.11540722198369625,-0.4009423852401249,1.3030509024992523,3.0
0.12214451560288156,-0.03287024150413731,1.7791986970887832,-0.6579595998786308,0.10330241475811616,-0.04136774604693966,0.7205978317175021,-1.6842692621667075,-0.5053078356220176,-0.6756166396220632,0.8378845701888992,-0.24826534313871737,1.0
2.156377921864946,1.140859789638822,-0.18971209605277162,0.156727673457263,0.3983919855121413,-0.3007737511088441,0.595596383457769,0.1402094237230233,-0.6830778199696963,-0.11994220838830134,0.6789370677640878,-0.47625503998290775,1.0
-3.251853035805362,-2.8030740955337317,-0.4374042516150762,0.17803072036199372,-0.5520829925827472,-0.43267259498270805,0.15903920690752646,0.21321989731396968,0.04365700538277731,-1.4485670146838263,0.5806484674217085,0.17371108090840318,3.0
-0.09800430290204135,-3.98471242513182,1.2657677827987737,0.8567735718182526,0.4293517662788394,-0.9307243847087328,0.9344771269203094,0.49360796933473666,-1.1424498350245058,1.1295314705057042,0.8711941511100811,-0.12345186676454048,1.0
-0.48393467182061733,0.9884882491535959,-0.8803463001116094,-1.739685728338169,1.1373223975867293,-1.25758059770024,-0.17942932674106085,-0.07468821789132876,1.758300450227938,0.46381054283863477,0.4871569021254684,-1.4443038221377018,1.0
-0.9259642004491115,1.9478398912234243,0.5038315447904458,1.034224516625597,0.38411745165518296,0.04498350075288954,-0.9816047493261826,0.04425212331067439,2.3878022121501843,0.3495756701561952,0.394561737587156,-0.08101480027688826,1.0
-1.4369965994724683,-2.2074444598336287,2.2355196540242694,0.05928851447543631,0.11149093411309385,-0.28432020322024176,-0.7065755444072158,-0.3649336698988131,2.013113829572202,0.8022687285555675,1.0636831166178433,0.14947383564988828,1.0
1.6937040037257103,2.1011829750976405,0.002461828436053283,-1.7386635146303038,0.24257984065789867,0.02499889244244396,-0.6415384736198869,-0.24354974802293766,0.4231563199306402,-0.25084449125761443,0.693329794500355,-0.6330106388947707,1.0
1.8370431739715907,0.9207830841502843,1.4563590846899959,-0.888221207147409,-0.042133332691032505,0.36429100993551233,-0.10920068086120793,1.4020925377202207,-0.32629316364442473,-1.218973658731284,-0.06818009468489727,-0.24894058787509962,1.0
2.800318077537322,-1.4678716774572098,-0.44894078814111504,0.20892258331101987,-0.24999715530561223,0.19937501691051793,-0.10956047557443502,0.3978536982134475,0.2914762992697281,-0.06319852628143043,-0.2985871514452878,0.25877615977367363,1.0
1.212929797536133,0.6609735648477075,-0.4421393449930002,-3.1474404987972204,-0.1618329197645666,-0.4379867790710345,-0.1547357536358335,-1.3687557710696365,-1.0230342808310875,0.7739147661781868,-0.38055742274396487,1.329345577669372,2.0
-2.7981755391533523,2.7246383804429746,0.7594974835525796,-1.880635394373756,-3.5889616101899895,2.9264116125226596,4.785316028826366,0.5178481467141697,0.8092901161928873,1.5085371895578918,-1.1573217127097348,-0.3078541106894814,1.0
-0.218712646725681,-4.055396899157057,-1.8125651740282192,-0.006052957197623488,-2.125413181968246,1.1928417714821846,0.3111713704712284,-0.8006765816389191,0.16008530659044629,-0.1748980967264634,1.1122195533682786,-1.5157703066822412,3.0
-3.138084128465881,-1.4429821393593056,-0.036148285530870204,0.056613351337341265,-0.922921960438866,0.1462104504502908,-0.2021186389564465,-0.10372758633513854,0.9205241788432039,-2.4472532686934554,-0.2665352665485942,0.33582327750229485,1.0
-0.1311674361602427,-0.13992552549813098,0.8766876904549452,0.3360804650119497,-0.05198006276489217,0.2278027985527753,-0.1610700586203561,0.1603565393331535,0.3339363797024475,-0.8421140482822872,-0.8346105070966783,-0.5297823876785287,1.0
-2.6729289158448117,0.7238632146852645,0.9690090364559754,-0.5964674973769374,0.42119523481002386,-0.378974357713858,-1.112922693185596,0.824484787118859,-0.10134261837317182,0.7533948645849529,-0.7075732366023884,-0.35923094507923586,1.0
-2.540124866627242,2.3867673642140645,2.1360472052232318,-1.2067842250957195,0.17690426393783765,0.4670002352095611,-2.473659317830307,0.721620574337081,-0.17278200232950336,1.5954414712929972,0.49718543448471625,-0.08462049836807195,1.0
1.442635126698583,-2.576737326615424,0.8643314280303072,0.11244084394968004,-0.28090988223590285,0.1652011422495011,-0.0016615499802508302,0.06528940875967182,0.25795661949303184,-0.39523115744833126,-0.1519883788909975,-0.02811879042983669,1.0
-3.3600891990197796,1.1347087532730662,-1.0731405445556783,-2.3638363093033843,-3.7069518388957525,2.416348625414599,1.6123525230247644,-0.166504772275729,-0.9415907192424103,1.3535240935825856,0.10864839112991671,-0.6051507338033097,3.0
2.591318163725178,-0.4686494578764362,-0.5798070383934932,0.3355210847821336,-0.1905557373552514,0.175315523081304,-0.18581364847168794,0.7879366756055411,0.08274005254792079,0.29522641365342955,-0.4745650886509629,0.96456236858119,1.0
-1.8362655314728755,-2.3309309606253064,2.0685665002260802,1.3696859746343941,0.16190824704922557,-0.5376672145469974,0.6198481612462706,0.11030453266625881,-0.32812243903800775,0.43029304840438276,-0.10872070722366649,0.7600797472584507,1.0
0.9840677319467848,0.5907408785181041,0.5301618165112063,-0.3811413549933366,0.5279861879791963,-0.6601359050063376,0.7648610973165483,1.133962327368882,-0.3741600892669424,-0.32334579737592617,-0.2187572694086077,0.10906287994756164,1.0
-1.7257734594983345,3.039255110723371,-1.1791717866961247,1.364863604466645,1.0956025059219445,-0.725853567365674,0.8708430907992604,0.8042962948500407,1.469442122310649,-0.867287430911882,-0.07285983093034386,1.2802926970982225,1.0
-1.8874716386097143,-0.734454785142656,1.5647700155515145,2.459983616722514,0.5925110377392867,-0.6694568458898784,0.7923527961229835,1.4431775549883494,-0.7334541542349734,0.7985915835960884,-0.1954090586872707,1.05875744307866,1.0
0.0620323765994055,1.981513318256328,0.7901388605936377,1.054045287722357,0.23521959572653145,-0.13799113630429582,0.8323481679509935,-1.4875953917631117,0.042256241449065396,-0.5771274582617705,0.49549858456906853,0.5475588560519496,1.0
-0.4492358467455129,1.082990067595024,1.2347503401811295,-1.2720266810565735,-0.3194148622114952,0.7562384658495961,-1.5988180471506004,-0.00737494817419508,-2.5130005734195544,0.9050708605711953,0.13130251290135145,-0.7782016314009195,1.0
0.8481905743661109,-3.16845814241922,1.0021414314362465,0.14934467268546422,-0.24014584719100934,-0.015710517340034466,0.1876207898303963,-0.36854139399533475,0.011546813023282056,-0.2211381505803956,0.17014714525268415,-0.5351890386989612,1.0
-3.620660627427841,-0.8611683222057083,2.8423254934471784,-0.54950040530655,0.02798657990345152,0.04413780674041516,-0.7033689253976966,1.1024669696480147,-0.8704085923208246,-0.29960665783841767,-1.4173901551064911,0.4371491648097939,1.0
3.7975863407733192,-0.5613664738709037,-1.6418586085051732,-1.663516742725773,-0.04856302826255257,-0.2808935702031909,0.17617619394283698,-0.7185178180212778,0.14032575080864296,0.0229722126722426,-0.2430082590750865,0.7172472176357423,2.0
-6.459960457032133,-2.9058809683021978,-3.1069108638346874,0.09654811313565664,-0.744288268601256,-0.927246605218395,-1.2383386640253824,-0.028499040803268483,-0.07945818171412972,0.5408939845841049,0.607559223888033,-1.2251170173548658,3.0
-1.388219436773471,-2.131718953724544,0.5424732127445884,0.14870441098976636,-0.7840329695538027,0.12984362912471778,-0.4044060020562004,-0.11065035145895305,1.528920244221949,-1.441554814687083,1.359273916254915,-0.02058653092651832,1.0
1.1506327316780174,-3.4136081089305375,0.6090258732664131,-0.13945631933050115,-0.317490925843486,-0.026348440597413772,0.08285920342759037,-0.659231086324205,0.47011979908103835,-0.2797457640932657,-0.2795711428345087,0.26808999946671125,1.0
2.967331729903792,-0.4317223788578466,-1.3886037002535503,0.9324827068186193,-0.5660746652768102,1.00112932394861,-1.3896452337110323,1.0002261203845288,-0.8768524466973802,0.7977928231737624,-0.07609982913325562,-1.350881091620183,2.0
0.45412607755424267,-2.4562862577162408,2.0140981299614658,-0.2386850096631584,-0.24897205452279175,0.28589702537293,-0.557423111903827,0.1692805222277955,1.5309493693682596,-0.6250375174565753,0.2987987583689307,-0.4951385506703568,1.0
0.3057229044353488,-0.7144201420184833,1.2403792745524898,0.3841959920654698,-0.4232737326693214,0.5421230044665976,-0.352855063736584,-0.48347388598768837,0.29277446202395835,-0.8369685153509033,-0.278845936073512,-0.18668273514954906,1.0
