LDA1,LDA2,Target
4.667227467911136,1.5144951120734853,3.0
-1.3512897507040291,1.2129166434134622,1.0
1.2745515373213487,-1.030381913886366,1.0
-1.5095642923212775,-0.05418315827147971,1.0
4.299268717996636,2.896105467993519,3.0
-1.5161507502865117,1.4240087238850285,1.0
-0.8342231522227006,0.5591667349940871,1.0
-0.6689702863082232,-0.6972125761944374,1.0
0.7193870271201732,-0.7050990056640142,1.0
-0.2023396760942638,1.7398913876249584,1.0
-0.14528364342998012,-1.0014047240477415,1.0
0.018247599837767803,2.025059422806701,1.0
1.7020804333977504,-2.1552002635859293,1.0
1.270918242067557,-1.4980899666882574,2.0
1.882502035848255,-2.3161632716351783,2.0
0.5314331044958017,-0.8731581097798291,1.0
3.3167178670327826,1.5203323651024834,1.0
0.0954932013302226,1.022339791728761,1.0
1.403409065443669,1.158749866188188,3.0
-0.026727011400195844,-0.6529200814424889,1.0
-0.6285497251794924,-0.2749915269872449,1.0
1.1430574758663157,-0.5583967838228663,1.0
-1.213750080980634,0.6024460327146117,1.0
0.5005133341771805,-1.1658835662616271,1.0
-0.21544437136907724,0.4176386201480149,1.0
-0.17873726357774755,-0.2218047814220197,1.0
2.625180629124471,-1.5096302839879694,2.0
-1.789628213910863,0.8174040072732582,1.0
0.8262673566923096,0.4322047948711435,1.0
0.149597466083902,0.6137352625859074,1.0
-0.5383069516921428,-1.2675431404999418,2.0
-0.33180410106841435,-0.7442982178640457,1.0
-1.1315654853380814,0.7618223092334758,1.0
-1.0495257392400248,1.008065242475452,1.0
-1.281908249659571,-0.5532406524600753,1.0
1.0879339371380083,-1.313221194810379,1.0
-1.1996303115609663,0.5135128917065686,1.0
1.5873480951065408,-1.5959952985342012,2.0
-1.1544421909222304,-0.15724016864959844,1.0
0.9398852723543392,-0.9965024561249854,1.0
-1.2521417246645903,-1.810737811814096,1.0
-1.5332530063122847,0.28232696975135346,1.0
2.3712319322307494,-2.0405617759857666,2.0
-0.36059075452076683,-0.1266834166841942,1.0
-0.9777658165406066,-0.863870888070721,1.0
0.9380088530500266,-1.3824055971729012,2.0
-0.7009059118296208,-0.645435914366154,1.0
-0.2005757369325296,1.2945274392247978,1.0
-1.3791689951964603,0.624196907036434,1.0
-0.2464813107511391,0.7264833709144334,1.0
-0.9283821145669243,0.05007846656958219,1.0
-0.20199073328140496,-0.31618589344609627,1.0
-0.28360176686705985,-0.16614589448940575,1.0
-1.9713095268749448,1.7685590380554972,1.0
1.0666092172940345,-0.9209568322914251,1.0
-1.4006121282422948,-0.001291655204576192,1.0
-0.8964736960322115,0.10662074265017507,1.0
0.8817557453496951,-0.9673413061491645,1.0
0.8451679873248459,-1.5657402777617055,3.0
-1.410883968821778,0.7600136954962382,1.0
-0.8420829439604329,1.2158295587140375,1.0
-1.99058751191173,1.5738829652676662,1.0
6.560256898599453,3.649412999317486,3.0
2.9438625711940665,-1.91507255363239,2.0
1.285594260448479,-1.3080892417423815,1.0
-0.4141540229723183,-0.5668532024360241,1.0
1.4905827648415344,0.7165165108731677,1.0
2.441784839359591,-0.6304272799441755,2.0
-0.9113046640808932,0.6148349313126733,1.0
0.8594955541172975,1.6110530518153612,2.0
-0.6046205037745491,-0.2640347763489135,1.0
-0.8221811825366208,0.9649142221142754,1.0
-0.7190888737371782,0.22942105930065607,1.0
-1.522732941983828,-1.4540790704168138,2.0
2.0241274944871224,0.32662255535682494,1.0
-0.6255387076472358,0.928184951820296,1.0
-1.488532330260055,0.8432293580389603,1.0
1.5353949293677713,-0.9595557171425367,2.0
0.6086053477999172,-1.3392429338952736,1.0
-1.6101472361768594,1.160901219867425,1.0
2.290796118644664,1.905478989655311,2.0
-0.06088282875301859,-0.42216203565078425,1.0
0.32265616656879575,0.4159820280202074,1.0
-1.5350677612206236,0.5174454920588968,1.0
-0.9601636150618892,-0.18154853127863557,1.0
-1.3547468821875543,0.716054176445559,1.0
-0.9700534038396978,0.21019574083148346,1.0
-1.6635191311973905,-0.408223186461128,1.0
-0.267707527225689,0.6176402278241602,1.0
-1.422905042782283,0.7843166726298954,1.0
-0.467005511909235,-0.3590146794201117,1.0
-0.7105596136622307,-0.6698810847208632,1.0
-1.168146620476319,-0.09919744557036095,1.0
-0.4152874396993297,0.5981810036292265,1.0
0.7342386090397091,1.6185531835200997,1.0
-0.4135590576394933,-1.525878278534681,2.0
-1.1765336574540601,0.8855726053184712,1.0
-0.9676983064031524,0.4997197780730541,1.0
-0.29610124231777596,-0.9361974074346866,1.0
-1.0314870539667245,0.24588023460034614,1.0
-0.6505187042126329,-1.2125557700589227,2.0
-0.7475358834032256,0.9887220407494606,1.0
-1.5193527441747108,0.9323746453446642,1.0
-0.3696613931010345,-1.7276682591858028,1.0
1.5145558452215204,-1.5260201673421863,2.0
1.9661584819987836,0.7570279633626659,1.0
1.5386057450027315,-0.5040702588780539,1.0
-1.1963308547121543,1.1745741674548584,1.0
1.023542926119847,2.0295535351680343,2.0
-1.044677218906294,-1.7522380787245808,2.0
-0.8446999522760203,-1.3273704358230098,1.0
-0.27675362422917726,-1.5478280685329053,1.0
-1.1378427876276704,0.5665925384244992,1.0
0.2399251350130115,1.0932053286153112,1.0
-0.18364276864077256,0.7718854842278369,1.0
-1.9240866385473505,0.13272869492294564,1.0
-0.3092499950899493,0.2711790398638265,1.0
-1.1392321162594614,0.4274346499861835,1.0
-0.03441221570849848,-1.2604656437213801,1.0
4.216785114566117,2.6583686700781124,3.0
-0.944340887193403,0.7962421542646642,1.0
-1.0827766875114548,0.6310467960555346,1.0
6.002973898961553,2.304747799675252,3.0
-0.38045194750861727,-0.13617918530121653,1.0
-0.92540466827048,-0.9525108835686869,1.0
-0.5864406255392649,-0.37496851458571245,1.0
-0.13421942174899756,-0.5526622744642344,1.0
-0.09514925055871198,-0.6144945999095823,1.0
0.2601668699669511,-0.8100821165353864,1.0
-0.06682448841839783,-0.9087246912031848,1.0
-0.6458331537033868,-0.5266129790813643,1.0
-1.277160351630641,-0.56594152473265,1.0
-0.01906443349789344,0.2656034574477975,1.0
1.6906631126833211,-0.8671822487576956,2.0
0.7925773454878832,-1.9282039984104689,2.0
2.6795968837924193,-2.2775168941442137,2.0
-0.9154189442996183,0.041313328322378606,1.0
-0.6631574214487785,-0.02198992758075037,1.0
2.8404490491451435,-2.2697669470044195,2.0
-0.5428269836478914,0.6401326811866023,1.0
0.6911438713642509,-1.2278466074421783,1.0
-1.4667808613979965,0.46171765185904756,1.0
-1.142844586720459,-0.07431812588737652,1.0
-1.2823078876058847,0.9334057238202425,1.0
-0.9840295708006042,0.40467110243630444,1.0
-0.5136260164464266,0.5945579126249616,1.0
0.4014743833968198,-0.9259282469284031,2.0
-0.5623798931669193,-0.30535580484584124,1.0
-1.1453891043478033,0.267667744671403,1.0
-0.3706780090387481,-0.062165692945022555,1.0
-2.7285318603247117,-0.04449688893828818,1.0
-0.2536592717038664,0.6615824781423107,1.0
-0.8265448920365701,-0.49794245228925355,1.0
-1.2274677871668827,0.6038556732977696,1.0
0.1901524358783725,-1.0161043480479535,2.0
3.6128417425645525,1.4984706543113124,1.0
-1.5497358791841411,1.5250951665984656,1.0
0.3484219848832288,-1.1289879377288279,1.0
-0.6628216986486412,0.2526534941597541,1.0
0.2815343116888369,-1.099368010966205,1.0
0.3424475716021519,-1.0869957382870274,1.0
-1.5546834460808852,0.9456585609882595,1.0
-2.173741945823497,-1.0517905093408566,1.0
0.3662377331760288,-0.5957141114367323,1.0
-1.270299822080719,0.03576537712399719,1.0
-0.8221811825366208,0.9649142221142754,1.0
1.1332080017117807,0.4635288604315927,1.0
0.5892626086059249,-0.9858854794567856,1.0
0.030329468170061324,0.8942355018072127,1.0
1.4954390735662437,0.7681424055220913,1.0
-0.3740291324408873,1.192170271495455,1.0
-0.18507990726993503,0.3587511802963868,1.0
1.1021330004703922,1.6833405300171826,1.0
-0.40623496526901465,-0.5517398744878277,1.0
-1.8466745424328093,1.0159742580035365,1.0
-0.662750545886166,-0.600156207310191,1.0
-0.5385545714800621,-0.24222312690291642,1.0
-1.5075165215682453,0.8344500415964606,1.0
4.46946042957545,2.75224844649903,3.0
-1.451327225758378,0.6537353224379032,1.0
0.25119636525647215,-1.1735991753359796,1.0
-0.8742486121118604,-0.9484633049996714,1.0
-0.7696126627626393,-0.6279032074248908,1.0
0.1912094083143439,-0.8449229125399909,1.0
-0.8878566679008784,-0.45215843387999655,1.0
-0.2586558911341121,0.24243412549892968,1.0
-0.5778330359311594,-0.3286451535597401,1.0
-0.9210097452506176,-0.7711953249073787,1.0
2.1062691774880973,-1.5653492343849802,2.0
3.167326890009507,1.9912226392683907,3.0
-1.1434623847702015,0.9626366979978104,1.0
5.289547564948409,2.3795927008792837,3.0
-1.155704935312046,0.7020265966280256,1.0
-0.24069693828928246,-0.273816673213031,1.0
-1.097980494605834,-0.6321018854911999,1.0
-0.6330498769532782,0.9125531003979924,1.0
-0.9988776647620048,0.5412376338154963,1.0
-0.29621439336419986,-0.4480404964290069,1.0
1.0572714302730906,-2.3421770720771335,1.0
0.19407015825168028,-0.566333136004991,2.0
-0.9769331961202367,-0.22399860323057386,1.0
-1.342869008145241,1.3000953085234304,1.0
1.69631459461973,-1.1300652795643533,2.0
-0.3834435510014671,-0.09451197934584937,1.0
-1.4937602297282515,2.854115164562751,1.0
-1.762919013850547,-0.49982587413540197,1.0
-0.609968398533837,1.4384169753647311,1.0
-0.9695107347117997,1.0843248652759558,1.0
0.31450438387791174,-0.8751088298687599,1.0
1.9278369833206264,-1.3610424025103232,2.0
-0.14817389779986512,0.41549633020120447,1.0
0.328439115953427,0.15622946323870357,1.0
-0.5212274679931049,0.1450887083111142,1.0
-0.9104265445714047,0.018302834619334463,1.0
-0.0660392198659912,-1.316251384250996,1.0
1.5979746932659735,-2.418737678202424,2.0
3.4480441063306837,-1.8176208506341032,3.0
3.4085950724682403,2.1924617867564056,3.0
1.957517874728732,-0.6042421639698887,1.0
1.3020370593509905,0.7775553386207874,1.0
-0.4520711512084816,1.0133157650703641,1.0
1.143085810345649,-0.04423988165197587,3.0
0.3439250695379047,-1.7812764860114356,2.0
0.26333624997464644,2.0650372188533446,1.0
-0.5184042575965793,-1.2447696589992252,1.0
-2.0991379780654102,-0.7962649373536188,1.0
-0.8669620161382667,0.7118733308425681,1.0
1.1174009853498892,-0.9685195198843402,2.0
-1.0308565174096411,0.9927017067646975,1.0
-0.6146180636829356,-0.5240609851631239,1.0
-1.2198190476022186,0.3870789783047125,1.0
-1.1509068462171967,0.5344465642042597,1.0
-1.6372291852276992,0.6215391483049073,1.0
-0.317962969458232,1.3939525893812061,1.0
-0.26397069317226995,0.9810744947483794,1.0
-1.4482565566367611,0.5635765287737464,1.0
0.05124985922410738,-0.29305691508694576,1.0
-0.9520838565263431,-0.13275021395154607,1.0
0.1911887253835558,-0.8899502911159256,1.0
1.023542926119847,2.0295535351680343,1.0
-0.6693206499817076,-1.2536499437006865,2.0
1.8897777625905037,-0.9800019598249552,2.0
-1.0952990560600149,0.9219009336313486,1.0
-1.3826090157061732,0.08165706941944201,1.0
-0.0549204594187577,-0.1036365056303738,1.0
-0.29577660018846047,0.19474796722442017,1.0
-1.038763358808788,-0.8480339951110816,1.0
-1.4486248776294819,1.3836220653795672,1.0
-0.8105377021261355,-0.07895772244417468,1.0
2.4584766981258497,-1.3737111279926015,3.0
-1.4766411471320833,-1.5387682135685217,1.0
-1.0409205135230402,1.2053468282074498,1.0
0.34153672047100303,-0.24496491285880867,1.0
5.846698775099653,0.8096311823535268,3.0
-0.8737142446945075,-0.09425985604323747,1.0
-0.9703081314666804,1.0378983660153582,1.0
-0.6655676155839758,0.8163769342444174,1.0
-0.9577409437382265,0.7810382939530875,1.0
-0.8997723229874843,-0.25676765083790554,1.0
-1.6076312481233421,1.712748209467879,1.0
-1.26859977225021,-1.8078820414370138,2.0
-0.9671480258942219,0.5342286107501547,1.0
2.058110727404049,-1.100588667597563,2.0
-1.7931949418499897,-0.5355812781658655,1.0
0.6034490933921486,-1.461611870656394,1.0
0.3054846999233552,0.3340059399998523,1.0
-0.38746385502396424,-0.6321992054583163,1.0
-1.2730824591403591,0.49893572720769586,1.0
-1.331550332323637,0.9113630386598359,1.0
0.2290319057632951,-0.9969907043519614,2.0
-1.6467229571944904,2.465785158641872,1.0
-0.45327377355337867,-0.4448608378979607,1.0
-1.4499494895433078,0.0202498279346649,1.0
-0.7953884681190027,-0.5449963004047438,1.0
-0.5974437721604298,-0.5217407869710122,1.0
-0.4100139247860404,-0.5919958876815499,1.0
0.7925773454878832,-1.9282039984104689,1.0
3.409458487936909,-1.1917903739619207,3.0
-0.7081909429382444,-0.305078319371845,1.0
-0.7254207315581718,-0.4873036042500612,1.0
2.2641171226126113,-1.2382281831020092,2.0
-0.2550313200059088,0.4148408750819396,1.0
-0.5650687224692574,-0.4648558525768918,1.0
0.5486915790138671,-1.263896572167756,1.0
1.0110934729391448,-1.7490542621905534,2.0
-0.9556695234763068,0.19346273714518739,1.0
0.6684763107457987,-1.1256829758092477,1.0
-0.8650778752910737,-0.8193491771310647,1.0
-2.046555767121712,-1.3241954210045759,1.0
-0.9979954320874463,1.141458606881597,1.0
-0.1509484114451477,0.08345529175322122,1.0
2.1294859851628156,-2.2962995530448747,2.0
-2.4905727727850806,1.2665489303200275,1.0
-0.44803468332427476,1.1348278476192966,1.0
-1.092009550495219,0.278868755910318,1.0
1.8878163238408525,-1.7094635568477066,2.0
-0.2822984233203252,0.9494832026583154,1.0
-0.834024782872851,-0.01543736918320271,1.0
0.10093511358200113,-0.15896589272520487,1.0
-0.7501349557097459,-1.8009337627588375,2.0
-1.0920657683506427,0.2909057131563224,1.0
1.1743283570855962,-1.8032138665829358,2.0
-0.8177782662639874,0.9644584951941186,1.0
-1.3288943884701525,-0.6322842820212836,1.0
0.16957278166728365,-0.8531363523756186,1.0
-1.0837881350571459,0.3946727939174641,1.0
-0.6288797204165074,-0.16838535502736768,1.0
-0.6745523415378657,-0.05254893628615309,1.0
1.2159761961247395,-0.8776278452833931,1.0
1.4685952459085945,-1.0861047857290864,1.0
3.6180984124357995,-1.9218396160418658,3.0
-0.42978099011367527,0.28659459148709143,1.0
0.14717447251780305,0.2270521106788027,1.0
1.0634500344894309,0.8151363328241084,3.0
0.5487392464310128,-1.0672839691855325,1.0
-0.3709250946484311,0.4662925334654071,1.0
2.8650102622784592,-0.7797560197646445,2.0
-1.3316741068301203,-0.1652248058031571,1.0
1.3088604624171287,-1.1510953645253033,2.0
-0.7620796863015712,0.7044265541761958,1.0
-1.021422251271551,0.25911648149911415,1.0
-1.7825012187145244,1.6867077128238637,1.0
-0.31744867681565836,0.4929983649038319,1.0
-0.8745667947428591,-0.5994988449974226,1.0
-0.9471683340761516,0.717627158535286,1.0
-1.0611961265015468,1.1760537762482064,1.0
0.9311063382109515,-1.8594254173093814,2.0
-0.13400878500500235,-0.32667515918086265,1.0
1.8920835856160392,-1.3495151523870341,2.0
2.7075758464894397,1.32655963977719,3.0
1.203671238982981,-1.2298770118626874,2.0
0.015322888928767361,-0.7231407091931992,1.0
1.2402455605036327,-2.2251498157945533,1.0
-1.3489415012070458,-1.3029685911309818,1.0
-1.7064714817144826,1.395903569757829,1.0
-1.254358797030612,0.8113509684359221,1.0
7.216472895858545,3.1035439892506065,3.0
-0.3561038172164691,0.7560579164222005,1.0
-1.2580102396274044,0.5873364117549102,1.0
-1.1747327064655355,-0.21419294077917483,1.0
-0.5718794129772029,-0.6828083235484009,1.0
1.594058505695645,-1.9825650489732247,2.0
-1.4526360604823654,-0.9011894520146363,1.0
0.2843123635564282,-1.2747909122187562,2.0
0.32979392599026297,0.046525430119865346,1.0
-1.0335981400703693,-0.4692871049633057,1.0
-1.221156122046592,0.7718518334883723,1.0
1.9621017797095912,-2.247538108000265,2.0
-0.09529821657381099,-0.6871220759078569,1.0
0.154005393045215,-0.46549188235592487,1.0
-1.2513888599252232,0.4759843298817561,1.0
0.79210825113891,-2.002994770419842,2.0
-1.0075420593589413,0.08023314581395757,1.0
5.874564803070242,2.9258199985895894,3.0
-0.48998915377329466,-1.0767921668307825,1.0
-0.39176673961399805,-0.8849601188112102,1.0
-1.7193887282613387,1.3817173084375742,1.0
-0.380021285003745,-0.46137212550501727,1.0
-1.7534965426739548,0.23436594963113475,1.0
-0.6101890325512414,1.3925238890107376,1.0
-1.6386131712562844,-0.3433653515308372,1.0
0.8693391288561704,-1.671585822667936,2.0
-0.1076923874901578,1.3108550256719882,1.0
1.77873868521125,-1.9674538338130019,1.0
-0.7822348198722655,-1.1488555860847622,1.0
-0.7041496879062277,0.3324651265556071,1.0
-0.9719442661202154,0.6588971433514021,1.0
-1.1721023177437078,0.10616594388456202,1.0
1.0060761187541178,-1.6768460861221652,2.0
-1.490881784837861,-0.17435011320820765,1.0
-1.5206266313384709,0.3263885879245485,1.0
2.300015418343269,-1.416638799472346,2.0
-0.4113345170174467,0.7218110622478988,1.0
-0.4855484188767678,-0.015076021678013168,1.0
0.9035739900734899,1.9923967851050928,1.0
0.25753717930109904,-0.8022771026793776,1.0
2.190002405589923,-1.908806030624616,2.0
-1.2735787541777304,0.8704319592436857,1.0
1.4514602597895783,0.8017900498321952,1.0
3.7967930948128648,-1.9798826185084257,3.0
2.944940260766809,-2.169734779535585,2.0
5.007954317863453,3.2170759833255267,3.0
-0.8499363368511151,-0.2511251083988918,1.0
2.091740363909111,0.5514893956859335,3.0
0.21779978987759108,-0.9247590011559593,1.0
-1.6563936721362347,-0.469083718081573,1.0
-0.5482022116585733,-0.3888532128583861,1.0
-1.285611067179014,0.9848406766160664,1.0
-0.3018465590705706,-0.2312280124609859,1.0
-0.4222087365669951,0.017544836880635795,1.0
-0.418142912611814,-0.22847150195250163,1.0
1.3172079049392358,1.1418988543536164,1.0
-0.13630319132168378,-0.6192981405891687,1.0
0.14001118312659355,1.5762064305398007,1.0
2.561201314959832,-1.755128827712516,2.0
1.239427366371452,-1.42613406036866,2.0
-0.014079014432983677,0.8963645088127096,1.0
1.337884446162869,-1.4708836375563679,2.0
0.17891426079138983,-0.7256470190640298,1.0
0.28353220596084905,-0.6728526273734242,1.0
-1.4204760801186396,0.2223217754040322,1.0
-1.043033045969703,-0.03492539447931142,1.0
-1.0292716237335837,0.6063413321356632,1.0
-0.14487158596730798,0.20419332140752977,1.0
-0.9167328318223781,0.5626963757535406,1.0
-0.23208453813002616,0.5276983148754297,1.0
0.42202231200140944,-1.2352684646787884,1.0
-1.6294594834646547,1.2990666879327484,1.0
-1.3991263193004122,1.7246828964421443,1.0
-0.445457530901758,0.49270113467976173,1.0
-0.3552004670979988,-0.4129510542225281,1.0
-0.24813505642343658,-0.8951260652008529,1.0
2.9518004883712488,-1.6645455042998885,2.0
0.11045862694192637,-1.7254477622437305,2.0
0.935931551343319,-1.697515379135797,2.0
-1.3617523931316984,1.0870264433008956,1.0
-0.8134166452475767,0.9004445003412547,1.0
0.4445578431964566,-1.3155346475494771,1.0
-0.19075811437907556,0.28511249098355873,1.0
-2.476800291101367,1.736658866472472,1.0
1.5344016466945927,2.2994848139658184,1.0
-0.09285845885084149,-1.0605869875824228,1.0
-0.7833811785083912,0.5192443834446374,1.0
0.2941140480569192,1.8422594992737382,1.0
-0.677838554406789,0.4044014722747571,1.0
1.2586195074648916,-0.1891994820548965,1.0
-1.1192038802086346,0.13738573635793264,1.0
1.330126302874066,-0.21225398230147446,1.0
6.3952045562816915,2.24164470140046,3.0
5.8220213306631585,2.5095145467341573,3.0
-2.0454326483998795,3.576068525791355,1.0
-0.14270949836441943,-0.045412093844795,1.0
-0.5888883690369338,-0.024097251362620975,1.0
-0.8764587769012295,0.8222352194977967,1.0
-0.22760616542324386,0.5703813438584822,1.0
-0.5911903660891349,-0.29865117187299905,1.0
-0.6035828814533857,0.21511665991144518,1.0
-1.4655795171120671,0.9439141337999719,1.0
-1.281024265472344,1.0065336800584794,1.0
0.8374697982507102,-0.9503885573085618,2.0
-0.3299772328902727,-0.11417836273793247,1.0
-1.3780291791106851,0.48438157277401445,1.0
1.7749987720711484,-1.691657120666696,2.0
-0.678357915557016,0.46065558454268407,1.0
-0.06133881323473295,-0.3623089152647412,1.0
-0.5874150695541451,-0.02034270268405869,1.0
-1.4854729067105767,0.400188812913848,1.0
-0.4128411639272001,-0.031091204437021236,1.0
-0.7466489516900143,-0.1654314923937089,1.0
-1.577345478049939,0.5918411294068815,1.0
2.508335811643482,-2.477749140317937,2.0
0.44702837652144767,-1.5000679062301145,2.0
1.7542923272341637,-0.5190391852580377,1.0
1.0041295817879765,0.03001484631882373,1.0
-1.0891356901812945,1.9424494215752903,1.0
-0.8512149933369093,1.2383510778398759,1.0
1.9125570831997312,-1.6923141098236685,2.0
0.8866280740576717,-1.8347284526299932,2.0
-0.8567134717474204,0.324500446833643,1.0
-0.010893340762168635,-1.4264979677133711,1.0
2.906233911148359,-1.6186239449210027,2.0
-0.9432856118839549,1.0035136484460443,1.0
-1.838653921088809,0.8835776962110999,1.0
0.21353413506602073,-0.5442261337022183,1.0
0.27131189263599786,-1.1247978427667804,1.0
-1.6657636007168002,0.2949053703122059,1.0
-1.0883440488441058,0.1669347956350351,1.0
-1.4094955901502724,0.7446082716091335,1.0
3.6472607650298428,-1.6317150239820402,3.0
0.7828878247590554,-1.2310063319781186,1.0
-2.186154843028669,-1.701160267134458,2.0
-0.1501118082565776,-1.3349325301423134,2.0
0.003695852214455231,2.8933515859505095,1.0
0.767232093117525,-0.8875510435095741,2.0
-1.372317236910851,1.521872061161082,1.0
1.5014716418263805,-0.8887181421090578,2.0
0.394005448161149,-1.7972774846892567,2.0
-1.0665588629111804,0.26069750491266874,1.0
-0.6420944201946617,0.32491802653614277,1.0
-0.7395498720178437,0.14803752284139127,1.0
0.020513371343192505,-0.7219179757607845,1.0
-0.817846655986558,0.2994432234720277,1.0
-0.9840303216921242,0.2146103870561288,1.0
0.996527694934074,-1.552308080183306,2.0
0.5207700538106239,-1.0557389514446855,1.0
-0.5039415139580115,-1.2043866370600047,1.0
