LDA1,LDA2,Target
-0.48354646954865677,0.3176812851695002,1.0
-0.48224384453596036,-1.0951719813439864,1.0
-0.947705907420711,-0.17057843971574022,1.0
2.398507146188771,-0.45015322234136734,2.0
-1.0499418427817961,-0.9195056330618847,1.0
0.4395274797401063,-2.0194456700732997,2.0
-0.25673919949658436,1.5862735715558145,1.0
-0.47066913426765766,-0.6568742838238096,1.0
-1.3743334279833759,2.248378272061425,1.0
0.4391717380010985,-0.5565031964410362,1.0
-1.451992316226678,0.8992929427727159,1.0
0.7807267456554832,-1.9372186358511119,2.0
-1.3714638997568507,-0.39864374016383874,1.0
-0.6728574941238279,0.4660653802950012,1.0
-0.10667245259730462,-0.507278283428968,1.0
-0.7365813652550419,0.2174331137563621,1.0
-1.359242530542045,0.9269891795992029,1.0
-0.6024335487792614,0.13653732492883858,1.0
0.442197596974649,0.39355735080055315,1.0
-1.531965232400107,-0.23855786695208558,1.0
0.7261404417000962,-1.5718027299660629,2.0
-1.3719235999795438,1.5408079510955277,1.0
1.3112339697126014,-1.0700237774067727,1.0
-0.2771036654565495,-0.2565343430891911,1.0
1.4995789072634154,1.365187994852825,1.0
-0.23641907793763653,-0.8326935388997818,1.0
-0.33112594846247595,-0.13016560898135837,1.0
-1.0280546273653148,-0.13348430762575497,1.0
0.6472413944543915,-1.133240227159387,1.0
0.9624875797131296,-0.5377595275089286,1.0
-1.1708607413473962,0.18936037967756136,1.0
-1.5816388723994361,1.288457782467542,1.0
0.21624031993954318,-0.4492435968635555,1.0
-0.5436148615840863,-0.6864676011129853,1.0
-0.2796623022548147,-1.816752445124671,1.0
-0.6998806218708071,-0.21085033573248813,1.0
-1.6063260564653743,-0.8837505470262618,1.0
-0.20769515846975756,0.00403523347909529,1.0
0.18783115628237834,-1.447457036859002,2.0
2.6618589731902897,-0.8959909332059093,2.0
-1.6359911793546513,1.0372839488944432,1.0
-0.8839222924703568,-0.19683739999136202,1.0
2.36075104388914,-1.8119524802647216,3.0
2.0861547555683893,-1.2881268385112894,2.0
-1.1624751264349773,0.2626894868269286,1.0
2.6735839070258147,-2.219493341715469,2.0
-0.11518361238287211,-0.3005339588926076,1.0
-1.0052909590970927,1.688704765592216,1.0
1.4502654220779254,-0.9315139104715697,1.0
-1.2433800503101622,1.9658825399888533,1.0
1.0170118260672472,-1.332268054785165,2.0
1.4007604192476744,-0.23383678572472794,1.0
-1.2425974377560842,-0.6042307928058468,1.0
3.7282501001325175,-1.1378345777301613,3.0
0.7430575955968057,0.5904491035266968,1.0
1.6798039352239098,-1.270255330036137,2.0
-0.1387498183696792,-2.04766645626862,2.0
-1.467593894166947,0.407572179504881,1.0
2.1398969970461885,-2.1082819866146365,2.0
-0.49645688086245676,-0.24922699892167893,1.0
3.0484629114684667,-0.7750154962070804,3.0
-1.101251561260421,0.6179463837823185,1.0
-1.3856721572179453,0.23248567695353037,1.0
1.6142906189242057,-1.4485228844810818,2.0
3.236533987078015,1.5733104839906566,1.0
0.7088872355481366,-0.8465975129018825,1.0
0.6153194027558261,-1.0799861602399092,2.0
-1.2789943423056116,0.3338867693557979,1.0
-1.4542470925828992,0.27835180754221345,1.0
0.6045239497699246,0.8596341808026576,3.0
3.95056075919233,1.1858283004333947,3.0
4.797833664291125,1.6085182192217964,3.0
-1.3635835094079605,1.3099992039260195,1.0
1.3134786180835807,-0.9227799546813115,1.0
-1.3569667092615822,-0.08030213100823319,1.0
4.231142632368792,2.7640043010070823,3.0
-1.460287167494121,1.4546955753757114,1.0
-0.8374429302434855,0.5807490265467592,1.0
-0.6622933287882762,-0.7376225193604801,1.0
0.6378433321854913,-0.7654638008648299,1.0
-0.052095666142014885,1.7012726279418562,1.0
0.028082864724556345,-0.9034196183260816,1.0
-0.08227510542532138,2.0515998549183845,1.0
1.683566120045207,-2.1249027514958483,1.0
1.2423932560967432,-1.5156989245600554,2.0
1.9155715846330776,-2.3107619857189663,2.0
0.5543297975221839,-0.9035726384843994,1.0
3.1229853577667672,1.4168445466212969,1.0
0.17879432337900925,1.162370335136239,1.0
1.415980196869031,1.175437739489305,3.0
0.03976348434227811,-0.7852248156981316,1.0
-0.5257406008191328,-0.3855642826851185,1.0
1.208030004409617,-0.5185787384712022,1.0
-1.2081924012217655,0.6520181941388281,1.0
0.49495155709513305,-1.2150702555435253,1.0
-0.2738979744566812,0.3714927271769273,1.0
-0.19805089906287876,-0.23675874189287904,1.0
2.5831000833862063,-1.5192445606307579,2.0
-1.6793786878888832,0.8430539783208755,1.0
0.6649897373813174,0.3256033211514986,1.0
0.13886425965276195,0.4376708208800846,1.0
-0.559819413071016,-1.3117026835308756,2.0
-0.3056134871425238,-0.8381525535655306,1.0
-1.1250685963240508,0.8133277295324164,1.0
-0.978323495252126,1.0198267246567652,1.0
-1.257908599739169,-0.5625201637684825,1.0
1.0917824313194875,-1.3279207374816138,1.0
-1.1303108537305837,0.5142364649353675,1.0
1.5554173555505657,-1.6274058002734806,2.0
-1.1260179076321444,-0.19245524881331222,1.0
1.017665670568025,-0.9327378170761591,1.0
-1.2157143645202706,-1.8465755386437075,1.0
-1.5402846247454929,0.3382795788276621,1.0
2.3794398702767103,-1.9695689224100206,2.0
-0.36220524332783727,-0.11063116944114898,1.0
-0.9190878433746117,-0.8974120509602458,1.0
0.846512294923963,-1.4783999642403578,2.0
-0.7448189478177282,-0.6744004145973315,1.0
-0.3431747868793851,1.2540475291744864,1.0
-1.257580398527462,0.6129426854080239,1.0
-0.22363136282431711,0.6790992466036478,1.0
-0.8742092147842936,0.027487594528389375,1.0
-0.2163990446301488,-0.3703700557189859,1.0
-0.21305976345710645,-0.16223114299642882,1.0
-1.8389719574476744,1.8355781227411696,1.0
1.0675960416696282,-0.8611962208508049,1.0
-1.370861758485375,-0.01235400867030878,1.0
-0.8869684973031959,0.06392953287910785,1.0
1.069606952954699,-0.6207925974753654,1.0
0.8265345503959631,-1.7084487029276334,3.0
-1.3093889635446905,0.6852347095655404,1.0
-0.8060113087504757,1.1759498876339378,1.0
-1.9193437613381057,1.6140206792973921,1.0
6.2887256484301695,3.4947923455395236,3.0
2.897403449164262,-1.9022557420809467,2.0
1.3817298110352034,-1.287036339070296,1.0
-0.45053680738854446,-0.5305370141840113,1.0
1.5866329509525698,0.7677056890414616,1.0
2.453054886065091,-0.5515717236347679,2.0
-0.9324715262747912,0.5974742555096484,1.0
0.8761748321479541,1.720246814007896,2.0
-0.5670658801971387,-0.3437419860634977,1.0
-0.8188787799792395,0.9121162731648895,1.0
-0.6826991214370716,0.25273895911437294,1.0
-1.4930899620905034,-1.407135637683055,2.0
1.9825752154938439,0.31479210603086927,1.0
-0.4730968943404706,0.8963890240099176,1.0
-1.495959352930723,0.8967897199798076,1.0
1.4635788452178438,-0.9970179362437828,2.0
0.6324793144165173,-1.3219518850568368,1.0
-1.6065542614647008,1.154939019582914,1.0
2.234777280725134,1.9831530587739845,2.0
-0.042090624442358504,-0.6048675292797643,1.0
0.32395252366922145,0.1931837423516892,1.0
-1.4875202121721034,0.5689032244903114,1.0
-0.8608304293589542,-0.15680899855487562,1.0
-1.3406510407232846,0.7853734887426119,1.0
-0.9708673910408899,0.24809634450005436,1.0
-1.6125030488618077,-0.3695229971215492,1.0
-0.2094448658303444,0.6323553578706036,1.0
-1.3276067406015546,0.8427885549825598,1.0
-0.4665481841532836,-0.38245377221880045,1.0
-0.658760894054835,-0.5106618998471223,1.0
-1.0311285788306974,-0.1002802895628554,1.0
-0.34990325022735613,0.5897660475049087,1.0
0.6359288067163856,1.569953450512969,1.0
-0.411684513257346,-1.625213614769658,2.0
-1.1959051262717768,0.8843753415627318,1.0
-0.8721866716064615,0.5075612104349245,1.0
-0.2634948675986698,-1.0192919650464751,1.0
-0.94576542038108,0.22491223073262895,1.0
-0.5768172118907527,-1.2274139633105576,2.0
-0.7333577260979411,0.9639106939722843,1.0
-1.4464118694594212,0.9299791783697654,1.0
-0.40857283549059054,-1.8183132906146384,1.0
1.44970820725666,-1.5667443184438743,2.0
2.0606598039403172,0.7795063120034527,1.0
1.687864571190382,-0.42687869246934873,1.0
-1.2712924684397269,1.1356856557389068,1.0
1.013663231913955,2.075800669836045,2.0
-0.9246018525863692,-1.7508374603011536,2.0
-0.7672836738220826,-1.2927655497701025,1.0
-0.23898889211230268,-1.5956650642859302,1.0
-1.0802574855441383,0.5643573459999642,1.0
0.32839964681174605,1.2184373904757728,1.0
-0.12409358557328043,0.9080330344605494,1.0
-1.8599695130812495,0.16773255639076745,1.0
-0.318419250640629,0.271483644464975,1.0
-1.1649614481652046,0.4232440695729029,1.0
-0.039847498445807705,-1.3050003016800904,1.0
4.395856818413132,2.6772323936934037,3.0
-0.8945091189778769,0.7943295517796213,1.0
-1.0858312263062615,0.6489305895244809,1.0
5.977114752470435,2.1918952214707224,3.0
-0.3727734305501984,-0.18474455300209996,1.0
-0.9018446365844981,-1.0065628648221758,1.0
-0.5821217553273859,-0.38000634224385255,1.0
-0.1592161302590397,-0.6127216748802671,1.0
-0.1474491864559992,-0.5977240800432451,1.0
0.24148443691522914,-0.9039649892169342,1.0
-0.04699436844856997,-0.7370593835425951,1.0
-0.592195547583064,-0.5563124742417163,1.0
-1.291977061822328,-0.5815451943740496,1.0
0.01319078874453114,0.23677522980616472,1.0
1.7749031569357765,-0.7846666340999832,2.0
0.7685523298105539,-1.9244150804537556,2.0
2.6760298800592315,-2.262093533937681,2.0
-0.8073588007681209,0.022137481008855597,1.0
-0.6225006270600152,0.008516586510146987,1.0
2.821773518911459,-2.2698008355256185,2.0
-0.4730212220744531,0.6958682926809875,1.0
0.6709533342201357,-1.3360549012627676,1.0
-1.4545220098155975,0.5805467959302562,1.0
-1.0947643220492311,-0.11942601821176321,1.0
-1.2335265720904818,0.9288877627696539,1.0
-0.9687037471239376,0.3874384565486143,1.0
-0.5593276877544349,0.6030413553118914,1.0
0.31140117209233,-0.9862719004634559,2.0
-0.5237761632557292,-0.42305741740885594,1.0
-1.145335843667473,0.22206588243364614,1.0
-0.4410272036857784,-0.11783982669511678,1.0
-2.584395628021244,0.03293133370415863,1.0
-0.1905332489954355,0.6715044743134122,1.0
-0.8418760431388008,-0.562629390297466,1.0
-1.165336682368225,0.5692553207295092,1.0
0.25103105879859655,-1.1060239660486246,2.0
3.36418497681807,1.2991990527284725,1.0
-1.5058265256326742,1.5198944941404275,1.0
0.3388800497283846,-1.2274895975947824,1.0
-0.5579237402977212,0.1594575398288872,1.0
0.2714778761228316,-1.1984177505821865,1.0
0.3881349903245285,-1.224243966391911,1.0
-1.4905769750726017,0.9647501302501579,1.0
-2.1011818801550914,-1.0250888724249496,1.0
0.48082217692363144,-0.5117447578136868,1.0
-1.2938329712391368,0.023301703513928185,1.0
-0.8188787799792395,0.9121162731648895,1.0
1.1833545980726843,0.54237113711238,1.0
0.7317695527922968,-0.9104635535645261,1.0
0.18931858424834613,1.0015171851008653,1.0
1.254975387648318,0.5517182983525915,1.0
-0.42098724134907395,1.0745583027596342,1.0
-0.21770435406720745,0.27635761882019433,1.0
1.0130195922791398,1.4881943028862152,1.0
-0.39464753192927104,-0.664476579111362,1.0
-1.7604711699331437,1.0499129597237085,1.0
-0.6564786120471263,-0.6297241915423695,1.0
-0.5552180117745256,-0.17748085033091462,1.0
-1.5106448987082564,0.9008503165955384,1.0
4.400976892644568,2.6911748190299694,3.0
-1.3882768942328643,0.6340340794640515,1.0
0.35511222084831306,-1.1119440783453138,1.0
-0.8486609747453873,-0.9900381330354739,1.0
-0.6911138727768206,-0.6658054904911399,1.0
0.08198115678874207,-0.9183525665310909,1.0
-0.8540834545752497,-0.43090135288454245,1.0
-0.2086723222928554,0.15973874466211518,1.0
-0.5873705639795755,-0.3705481143554308,1.0
-0.9031883895790349,-0.7867529113383868,1.0
2.1763202048945134,-1.4988690332794792,2.0
3.161874147771761,2.046345746951713,3.0
-1.137688296105694,0.961795094568568,1.0
5.248668822530016,2.255022055101923,3.0
-1.1143494956916513,0.6886023674627534,1.0
-0.21275860845395317,-0.37401998258231683,1.0
-1.1024862422879556,-0.6276696268623075,1.0
-0.6566196092476965,0.8517501860495751,1.0
-1.0199512096381393,0.49352226686137723,1.0
-0.22188881476800731,-0.5139803023059775,1.0
1.1535224006795608,-2.2684281775451707,1.0
0.199044245724779,-0.6470003917236872,2.0
-1.0145378881684048,-0.3017395471091765,1.0
-1.2716404505625671,1.2818794354642065,1.0
1.644839889900224,-1.2361595775283896,2.0
-0.33581762481381827,-0.06874783767574472,1.0
-1.3763576824606865,2.909491920451238,1.0
-1.6504845904936043,-0.5369963342731072,1.0
-0.5891230351255355,1.3933850003760524,1.0
-0.9077063804651594,1.0715775196464898,1.0
0.40999649756276835,-0.8951846864194112,1.0
1.9299724426840845,-1.3923134407817315,2.0
-0.07532729125934404,0.4193106305727219,1.0
0.18370827281520058,0.0939761858281879,1.0
-0.5146099487680089,0.18069575963255835,1.0
-0.8324500895743404,0.041952249291003246,1.0
-0.11134542488607829,-1.3957395693376964,1.0
1.6291465096833992,-2.368214700545756,2.0
3.5292964115165497,-1.6853130344808225,3.0
3.244388534143649,2.066388462565525,3.0
2.034691751748359,-0.5464665825839585,1.0
1.4223528194607904,0.8543057814619708,1.0
-0.4575408851752554,0.9637028208168207,1.0
1.054218595461636,-0.1752724952021437,3.0
0.3850111927834595,-1.8034380285069769,2.0
0.32471483751781677,2.1675123536658316,1.0
-0.5090355275863522,-1.3183983696737251,1.0
-2.06310480003231,-0.7862680148745727,1.0
-0.8370127493569417,0.7029537978324485,1.0
1.1529008195613768,-0.9828560849369798,2.0
-0.960699811761963,0.9633095667125865,1.0
-0.6113499992059298,-0.5041772791256658,1.0
-1.2288079116350366,0.3683774725365323,1.0
-1.085436218235916,0.5168627672550743,1.0
-1.6336143409303174,0.7077535957724661,1.0
-0.1672353037233315,1.3311725571833861,1.0
-0.3205765331787157,0.9383273186968029,1.0
-1.408026743393526,0.5557547991379808,1.0
-0.03783707246627045,-0.29997019130583213,1.0
-0.7781078035348474,-0.18191914932173164,1.0
0.18762347211503816,-1.014368708457194,1.0
1.013663231913955,2.075800669836045,1.0
-0.6245745286603022,-1.2911715033364182,2.0
1.9306048758567895,-0.9882020475673231,2.0
-1.0650577250868536,0.865325809635255,1.0
-1.4152644824182306,0.09546412952169847,1.0
-0.11603425359364054,-0.15487867629166474,1.0
-0.23248997275340516,0.2297044760895017,1.0
-1.0335595733306637,-0.8637938472945977,1.0
-1.4139081503839597,1.3397182761781974,1.0
-0.7487744615234961,-0.14222203658922572,1.0
2.4813534101115464,-1.2391771755135124,3.0
-1.4452441381413155,-1.621037978049232,1.0
-1.0275926603562886,1.0675004796178116,1.0
0.2887413876250265,-0.376867108325885,1.0
5.907106993065214,0.9445024015801864,3.0
-0.7842362831753023,-0.09189463300381476,1.0
-0.9302092967228893,1.0122481844571134,1.0
-0.6111864540746201,0.845946522114659,1.0
-1.0155045533660938,0.7172534822678596,1.0
-0.9562972350263953,-0.2998726872100403,1.0
-1.5910296615391666,1.8170344247221715,1.0
-1.159401131349281,-1.7783037782920648,2.0
-0.934564062217673,0.6075610189577646,1.0
2.0997225119286367,-1.0909241646788657,2.0
-1.6488952669910408,-0.5470001601477726,1.0
0.6849815220428038,-1.3972564001290255,1.0
0.2325713829059995,0.23050490634418108,1.0
-0.39943181448106185,-0.70355912944325,1.0
-1.1664773820791718,0.4876404421773539,1.0
-1.2594393527580348,0.9372186855222516,1.0
0.19289453434906123,-1.0272988223952904,2.0
-1.5656502697408148,2.5424258638770088,1.0
-0.4857172739300719,-0.44503786016474867,1.0
-1.425002778230552,0.0500764340238425,1.0
-0.7823456552454032,-0.6526163203378177,1.0
-0.5460493939136419,-0.5514088299819956,1.0
-0.4007334748471768,-0.5952653980751031,1.0
0.7685523298105539,-1.9244150804537556,1.0
3.4894110285508857,-1.1319907981311599,3.0
-0.7408469075415236,-0.3517308562445146,1.0
-0.7784985077563495,-0.5562669166938949,1.0
2.3210322518949016,-1.1769249266403214,2.0
-0.26794850215040766,0.3571632042376013,1.0
-0.5144045053295347,-0.48844412660166625,1.0
0.5889696085126976,-1.2715930632017443,1.0
1.0836080978377147,-1.705309929806638,2.0
-0.9093558364349943,0.058506441355378025,1.0
0.6384996708449251,-1.2403816825842513,1.0
-0.8576459379988883,-0.8221818869039085,1.0
-1.97931822217362,-1.3183840963903943,1.0
-0.933414776987971,1.2017127234609033,1.0
-0.13262887356810676,0.02778964233189135,1.0
2.1290486098214187,-2.22393152627688,2.0
-2.4101983214866975,1.337080876352866,1.0
-0.43872146995184325,1.0891545018762732,1.0
-1.0298050580986406,0.248681364753776,1.0
1.9122817825426806,-1.8101274904028504,2.0
-0.40474637607905306,1.0085415171260264,1.0
-0.8753778268219303,-0.06822141858153313,1.0
0.07105288070299853,-0.28509889058407967,1.0
-0.716238221617258,-1.8750613512873913,2.0
-1.0271417749136826,0.28055247096731656,1.0
1.2431767485765188,-1.8603565832477602,2.0
-0.8122324907734559,0.9289659071675298,1.0
-1.2643124684495488,-0.6419850673369591,1.0
0.20405454875081486,-0.8403417760478383,1.0
-1.0506106177117986,0.3483923186761384,1.0
-0.6346501239028136,-0.16422027637819003,1.0
-0.6290212664931861,-0.049493994700022526,1.0
1.3193226975740762,-0.8747571990063122,1.0
1.5227311840327618,-1.1277720895630947,1.0
3.6700251633491137,-1.8441686486251783,3.0
-0.4526301953218099,0.23720400229131955,1.0
0.08582819303777865,0.08296677099191618,1.0
1.1073887908884206,0.8736024759756369,3.0
0.5288590679718563,-1.1786803777958195,1.0
-0.3667983797251338,0.44528476552452845,1.0
2.890219624941888,-0.6774043957300421,2.0
-1.3285176389894073,-0.1603625171059796,1.0
1.2742916897016083,-1.232472683852413,2.0
-0.7430869170118696,0.6517181676165487,1.0
-0.9373258136925536,0.2701762073104005,1.0
-1.7274679505183321,1.7616908631606238,1.0
-0.3486023771756982,0.4259112616982986,1.0
-0.9074388403830311,-0.6623629298526458,1.0
-0.9256423885611273,0.7083675715873896,1.0
-1.0302755276449933,1.2686001218970981,1.0
0.9345603710406328,-1.7841454413136495,2.0
-0.1997151448958716,-0.3354987784655904,1.0
1.8931368668687607,-1.3833463109975654,2.0
2.8481963189650052,1.391608737818609,3.0
1.2046202391761853,-1.3032921738945613,2.0
0.10896299781697785,-0.7613767077396321,1.0
1.2962130990623886,-2.113019367414527,1.0
-1.3506464667437932,-1.3221165559877972,1.0
-1.6456525391428918,1.4160817823466612,1.0
-1.198043414161487,0.7903322153556294,1.0
7.155632255262677,2.998162031601351,3.0
-0.31773995819584755,0.6053535655416851,1.0
-1.2175402787551013,0.5584504053483309,1.0
-1.051158153363147,-0.2410108079996669,1.0
-0.5531702093160351,-0.7710771048892038,1.0
1.6259677762074736,-2.0066522748067057,2.0
-1.4494763431786235,-0.9075334393137084,1.0
0.24675726307285317,-1.4032076549109123,2.0
0.3554262956982194,0.025006678407096444,1.0
-0.9930927996913496,-0.3920983191635226,1.0
-1.1302882563877423,0.7592499793623299,1.0
1.950329055386685,-2.1958742883271243,2.0
-0.0795412082664444,-0.7427448397404901,1.0
0.14864801934052585,-0.5746207780911687,1.0
-1.2096217186498281,0.483115694359246,1.0
0.776961986174592,-1.9934778124568315,2.0
-0.9724013511680494,0.05049108397824709,1.0
5.918145073719294,2.971589001129546,3.0
-0.5422630175893102,-1.138059100110083,1.0
-0.38453508978024703,-0.9362738135509936,1.0
-1.7200157680635713,1.484939169630354,1.0
-0.31209011578254287,-0.44718711232431474,1.0
-1.659263866243454,0.26127652225832687,1.0
-0.4264127482707919,1.3745079584143167,1.0
-1.5754203462112217,-0.3287701658768246,1.0
0.9046898684257635,-1.678614848201049,2.0
0.03733144247737871,1.2287940031321118,1.0
1.7667852076838726,-1.8728749015151929,1.0
-0.6447586220343674,-0.9521151369290182,1.0
-0.6479788003236995,0.37859715095790225,1.0
-0.9601856791501563,0.6239003116906562,1.0
-1.1053518319081386,0.16895211579074476,1.0
1.157608715655147,-1.6453965395217582,2.0
-1.469652863647255,-0.2358098167759991,1.0
-1.4101653846253124,0.42001120059850416,1.0
2.250762242682035,-1.431204000763735,2.0
-0.37904985975450334,0.5858450173747991,1.0
-0.44825165530169997,-0.023552155659008256,1.0
0.8799337003928642,1.9669285970813872,1.0
0.2795259412583836,-0.9449771521220528,1.0
2.2343529691006485,-1.9898957785321507,2.0
-1.2265448071680933,0.847691467282447,1.0
1.5529382973931887,0.8614045289142912,1.0
3.854937679487192,-1.8964529686591505,3.0
2.9397732889739623,-2.140630465128714,2.0
5.262820458496249,3.1696172636614026,3.0
-0.8359752653236836,-0.18959299376123065,1.0
2.055223637174098,0.5127941213125959,3.0
0.23608726193470517,-0.9647243081700781,1.0
-1.5115027066702487,-0.5235098641630361,1.0
-0.5579851350323551,-0.4063746573569045,1.0
-1.2337003649173535,1.0611961958427147,1.0
-0.3175328267913864,-0.2477503523829494,1.0
-0.4022223523692972,0.03071165624756289,1.0
-0.36965124210425954,-0.198590290808852,1.0
1.230580503923105,1.1855088005030519,1.0
-0.1706582078668175,-0.6740942793702487,1.0
0.21320690177077295,1.678458522466232,1.0
2.570480435067525,-1.7599946389729813,2.0
1.2321428417108953,-1.394510401244372,2.0
0.03893769473271058,0.8150360923682974,1.0
1.3193269911023435,-1.5419164274732413,2.0
0.2381571781893478,-0.7030921791816791,1.0
0.3127121323370343,-0.7003906682833905,1.0
-1.3120911218422742,0.21204054143882484,1.0
-1.025247253960495,-0.030638664477506627,1.0
-1.0068389679185947,0.5809858158380506,1.0
-0.06992038168258363,0.09628570978163525,1.0
-0.9011076376323439,0.5259426972300713,1.0
-0.16427912756788562,0.51030582720266,1.0
0.3737782943247532,-1.280158672033861,1.0
-1.612171718616437,1.3861039972150402,1.0
-1.2829411169507754,1.7300732377196935,1.0
-0.4023577536266414,0.4664731736225275,1.0
-0.3478485486946542,-0.6539770787173225,1.0
-0.2528524834318808,-0.9960951959512389,1.0
2.945784386687473,-1.6831880288816496,2.0
0.16225382544824085,-1.7558744618360405,2.0
0.9937951800822277,-1.6731510629399358,2.0
-1.3006683357153839,1.1229542471083493,1.0
-0.8444888028704509,0.9696861095749573,1.0
0.549762273455176,-1.2501061379500118,1.0
-0.21877935549548305,0.2005923321224157,1.0
-2.361260894182757,1.7931696729610547,1.0
1.4426680632675661,2.166077330247374,1.0
-0.0801616820098825,-1.106901410212109,1.0
-0.7606165321897728,0.5114481669206253,1.0
0.43123171963063806,1.8811971829519165,1.0
-0.5879585183455988,0.33542976178659534,1.0
1.3904914609440244,-0.1825857638720422,1.0
-1.0917483188901675,0.09983337113076546,1.0
1.464162612574672,-0.20052002344037442,1.0
6.370604645531326,2.1507938374969946,3.0
5.888853241312045,2.496287458161323,3.0
-1.8893497602893137,3.8221479444497444,1.0
-0.19481941425633342,-0.06940015319235432,1.0
-0.5745233884732182,0.008642461039531646,1.0
-0.8394076093699645,0.7879243042087076,1.0
-0.16501842485119345,0.534850023545927,1.0
-0.5984884287806267,-0.3713112107405565,1.0
-0.5057410733481046,0.1268853552878792,1.0
-1.4128842433320092,0.9692348823715704,1.0
-1.2256317436659026,1.027022959690318,1.0
0.8262278495759665,-0.9878112151089977,2.0
-0.3910930528604397,-0.19958586243215182,1.0
-1.3369573640486347,0.5522802062123474,1.0
1.7957544236926946,-1.6929171171631627,2.0
-0.675321165760796,0.4430913039555383,1.0
-0.02640195307221299,-0.3637441356974266,1.0
-0.57749275008337,0.15393768929261367,1.0
-1.404128408562099,0.3988996927028401,1.0
-0.38591282519903547,-0.06108492012387473,1.0
-0.6091323894180236,-0.21488540119060587,1.0
-1.4969735154052861,0.6084631748557365,1.0
2.5304427279839183,-2.451490544631799,2.0
0.46609342772573004,-1.6759648554430628,2.0
1.904591387267239,-0.43650366681987995,1.0
1.0483701073335054,0.24364300392938487,1.0
-1.0514401007502694,1.9075665492248222,1.0
-0.9352068001638321,1.254010794963426,1.0
1.9351713712605145,-1.6551427683101405,2.0
0.8754652620146584,-1.9025074617312543,2.0
-0.7893268102634159,0.2808861557803034,1.0
0.0022446144387240907,-1.5292897614571686,1.0
2.926841132057804,-1.5999793343600204,2.0
-0.9018591988681028,0.9977493033742115,1.0
-1.6863798251157172,0.8999784293367579,1.0
0.0598725856142627,-0.6545246177017077,1.0
0.34704438156490913,-1.0505485281371367,1.0
-1.6255226596168844,0.2899270870604719,1.0
-1.0103479507644189,0.13564701564485876,1.0
-1.3341836838390815,0.7433941342560398,1.0
3.728955813124121,-1.5166448288859442,3.0
0.8680552095362671,-1.252907241481173,1.0
-2.0153228111009724,-1.6669159884387807,2.0
-0.06318325301611313,-1.2828732122266497,2.0
0.09959625733548294,2.9831774143968426,1.0
0.6110102668270443,-1.0441390671866926,2.0
-1.310977727390418,1.5374746675369013,1.0
1.572623770641675,-0.9065695862225978,2.0
0.4635294840818782,-1.7926827955010927,2.0
-0.9843428321674286,0.23621511824188915,1.0
-0.6236694756487097,0.39122330096462393,1.0
-0.7087192654171053,0.20588115772374166,1.0
0.022314175645939405,-0.813438757969371,1.0
-0.8235804523074773,0.2993426219109393,1.0
-1.0402202852036222,0.22842028244924278,1.0
0.9986304883968996,-1.6083054101362444,2.0
0.4407659201204618,-1.0862178469460142,1.0
-0.5152835754520217,-1.2813433085678265,1.0
