,LD1,LD2,NSP
72,-0.3299145747711069,0.06560581398430695,1.0
73,-0.6287112071209002,-0.3590629742561867,1.0
74,5.131837980760197,1.6873776860594767,3.0
75,-0.015301235157287046,0.6074182153745301,1.0
76,3.3439374062411042,-1.8991372093165335,3.0
77,-1.3515046902429537,0.04957729764303467,1.0
78,1.9210333877268775,-1.9449316641961145,2.0
79,0.20777059657390248,-1.002074679973345,1.0
80,-1.4400826026570395,-0.2934910475677597,1.0
81,0.15545002089740037,-0.1948739069643883,1.0
82,0.713057434615619,-1.9009765431688859,2.0
83,1.5195160402561547,-0.939336610355237,1.0
84,-0.6188807880483179,0.710456822221639,1.0
85,-1.1177079418798583,0.2702258952804449,1.0
86,-0.23447284793727877,-0.8915876928273457,2.0
87,0.10680006195993584,-1.1135082713777749,1.0
88,-1.3857920490884388,0.8629611541720963,1.0
89,1.9205630393622177,-2.1247353086049574,3.0
90,-0.5770383001052852,0.17864464497730917,1.0
91,-0.4757569308644915,-0.7200844524068231,1.0
92,-1.0587576213628451,0.724153558429319,1.0
93,-0.5328145805866369,-1.7554590138203838,2.0
94,-2.1474022566368944,0.15887871128000566,1.0
95,-1.64657459925064,0.64523165767843,1.0
96,-0.17950967297880818,-0.4059646888380317,1.0
97,-0.08584066725582952,-1.7560888761410243,2.0
98,-0.19242257741571797,0.39154671483575476,1.0
99,0.43345115025215236,-1.1616875018533226,2.0
100,-0.8255970016438222,0.3838857726224266,1.0
101,-1.2199121231029475,1.009946712640612,1.0
102,-1.4960311617299542,0.8797332174766807,1.0
103,0.4441097604070769,-1.7105938082606154,2.0
104,-1.2022213238400492,0.6701976420447109,1.0
105,-0.4979564845868037,-0.3666196904747242,1.0
106,-0.6553347277551226,-0.38695913406278104,1.0
107,-1.0583843756268716,-1.2181045463006461,1.0
108,-0.7354358040680004,-0.4674823651141949,1.0
109,-0.6559238894251681,-0.6807004058027886,1.0
110,-0.5659578854108727,-0.15159555444149303,1.0
111,3.010292766071406,-1.7526885969812143,3.0
112,0.0580597606075297,1.8390922684071733,1.0
113,1.1856706589047286,-1.0823181428934514,1.0
114,-0.09527384578553652,0.3754625247917011,1.0
115,-0.98875723302961,0.25364912611723534,1.0
116,-0.7180821328814295,0.6634993779171104,1.0
117,-0.07482333038477774,0.42587620261802694,1.0
118,1.7236219151432108,-0.7117161576896226,1.0
119,1.5993915223166548,-0.8709036952768355,1.0
120,1.5773187485327875,-1.020992153449699,2.0
121,-1.025172798959321,0.13422389910993948,1.0
122,-0.001234163085368297,0.4494025394364464,1.0
123,3.6528764394215725,-2.1537614006849823,3.0
124,1.178323692364012,-0.19504988064785433,3.0
125,0.30540621637612025,-1.1035715966680957,1.0
126,0.15612786987697955,0.20442875982056713,1.0
127,-0.786351512191359,0.04884174483138689,1.0
128,-0.9498829123694649,0.5601532843600243,1.0
129,2.0258022983510933,-1.902003188624143,3.0
130,0.6344677509994726,-1.2509681784314397,1.0
131,-1.0470076304396756,-0.931238291920952,1.0
132,5.672440406275121,2.849760462849586,3.0
133,-1.5460482131584912,1.4351256825228405,1.0
134,0.11138327254441346,0.030700722367185428,1.0
135,0.06530623847151198,0.5850346944383752,1.0
136,-0.06911103881098336,-0.7770998754394105,1.0
137,1.177442595550209,-1.305265221467063,1.0
138,2.9575023795730266,1.8994049690798112,3.0
139,2.431006380246033,-2.1012391372674104,2.0
140,-1.0200316123189317,-0.22619498106677535,1.0
141,-1.1726360661130333,-1.3195841399475687,2.0
142,-0.8226282204012174,1.1571142075540615,1.0
143,2.634933206802484,-2.1802394539630985,2.0
144,-1.5294368593654475,-0.12489536748334824,1.0
145,-2.055105000475029,0.6459084573014732,1.0
146,-1.8131477364135056,-0.36252104254299117,1.0
147,-1.272178219800821,0.9307072628614799,1.0
148,1.2287074316783395,-1.397322629882733,1.0
149,-0.7381163522042961,1.665090654075469,1.0
150,-0.5418429136113904,-1.8934147093173819,2.0
151,-0.6080785233781028,-0.7815316847273243,1.0
152,-0.40232083768486254,0.11963262226865383,1.0
153,-0.7022016621533272,0.051894035501326076,1.0
154,-2.134223353424054,-0.9439322695692415,1.0
155,1.1910815989242223,-1.2685966196278509,2.0
156,-0.7414888875313236,0.02435159102360486,1.0
157,-1.3526654409761243,-0.2911182491082952,1.0
158,-0.9389372951037885,-0.6958581452323724,1.0
159,-1.1817352961504657,1.7130739006788442,1.0
160,-0.46346166376061787,-0.2948760621286658,1.0
161,-0.6951497883960087,0.30216686455112035,1.0
162,2.823069164352788,1.2812689973524047,1.0
163,4.582948217723906,1.7077188323425856,3.0
164,-1.380325610912289,0.650935789067982,1.0
165,-0.9847370454705894,0.8969505086806073,1.0
166,-1.3597763098165094,-0.2791099153310604,1.0
167,-0.5795564317477561,-0.2995419854399492,1.0
168,-0.9180531713415413,-0.696199813247915,1.0
169,3.554576815264807,-1.83150849241877,3.0
170,-0.05960833225271669,-0.11520616886209147,1.0
171,-0.8945382236446886,-0.4046885310020459,1.0
172,-0.3110519613599812,-0.5339338162446148,1.0
173,-2.544831677601575,-0.6442954484489275,1.0
174,-0.4878040581361645,-0.3851201211919938,1.0
175,-1.2232706576233816,1.4923175650708966,1.0
176,1.1255075583669567,2.2463901560337267,2.0
177,0.9544654869603288,-0.9311132541693199,1.0
178,-1.251791198167497,0.41089909055898977,1.0
179,-0.658581010387183,-0.17383377894311774,1.0
180,-0.7600516304927197,0.3076897455392192,1.0
181,-0.9968714269502617,0.04959789574574409,1.0
182,4.644161365744465,2.914742993028346,3.0
183,7.659310388320011,3.4336806863899465,3.0
184,-1.4971919244971816,0.7995079934206204,1.0
185,1.1255075583669567,2.2463901560337267,1.0
186,0.014700246578516743,-0.9771439475836264,1.0
187,0.8862619850250851,-1.1928586893412645,2.0
188,3.5523898985397055,-1.522229205104441,3.0
189,-0.0020333290610017917,1.9822789323999757,1.0
190,-1.3361117535747473,1.4374192573895381,1.0
191,-1.1757547588199861,-0.15856122524965138,1.0
192,1.0982132248079322,1.3096810577744384,1.0
193,-0.8686596197293792,-0.7917642904416669,1.0
194,-1.4391972592604707,0.19977861399480487,1.0
195,-0.89022566889169,-0.44366196981004147,1.0
196,0.27818577064761063,0.6782762029191719,1.0
197,1.243123439097439,-1.651054979095103,1.0
198,-0.052373661316747346,-0.2879487485529962,1.0
199,-0.22255885735884381,0.44090464636213966,1.0
200,-0.2518031421265082,0.16845379150741321,1.0
201,-1.7127869082232179,0.7451439649227704,1.0
202,1.0795119843608323,-2.147637932151525,1.0
203,-0.5736722126818408,0.8930056064876971,1.0
204,-0.09642394397631739,-1.2227139077424223,1.0
205,1.1701872086748777,-1.9554927843075824,2.0
206,0.7362269895775894,-1.6546312786594488,1.0
207,0.527465550203137,1.3569974643997933,1.0
208,-0.2467814091773126,-0.6909828351757943,2.0
209,-1.1943103923540663,-0.21309071458845344,1.0
210,-0.9291524121914642,-0.5291059588004822,1.0
211,2.2032315540458316,0.5635954977796692,3.0
212,-0.5702350135658787,-0.2858703326804316,1.0
213,3.8015279934993083,1.1891895876261742,3.0
214,-0.5052120050326998,-0.27560143962520484,1.0
215,-1.289059124373103,1.0190370390441175,1.0
216,1.6647262230535633,-1.0177412296436854,2.0
217,0.07546424104928202,-0.20803501807519786,1.0
218,6.695122587384311,3.1725488932321326,3.0
219,1.4842868068738932,-1.527800855682557,2.0
220,1.4029379616403888,-1.2732071344508837,1.0
221,0.34619379629702673,0.06087046459977428,1.0
222,-0.5401814359623128,1.130882873749706,1.0
223,0.6274255363857099,-1.5606056943381534,2.0
224,-2.7125961577033375,-1.0677047226562357,1.0
225,-1.4086175648425445,0.9839598659220612,1.0
226,-0.8763194431725488,0.4488666699281598,1.0
227,-0.8965618000866078,0.3075201143945161,1.0
228,-0.555916259927848,-1.1679136811312836,1.0
229,0.9365748284761092,-1.7413231832436862,2.0
230,-1.1893781542113064,0.6941972193450422,1.0
231,0.5679696554956566,-1.6671063503738692,1.0
232,-0.6111065404917065,-0.1004509321762065,1.0
233,1.061824441703244,-1.6492819584057687,2.0
234,-0.2901347504617756,0.5039037020975534,1.0
235,-1.2735658335199311,-0.2825440558840737,1.0
236,0.6868170885538181,-0.626029955372304,1.0
237,-0.26555578627338117,-1.7200639428218611,1.0
238,-0.5464528228029342,-0.39776735901095106,1.0
239,-1.0039388334494888,0.870133814495619,1.0
240,-0.021713217417816597,0.02740233188761624,1.0
241,-0.17205906720304004,-0.9235358138604851,2.0
242,1.4854997191729593,-1.0225962708564673,1.0
243,-0.6189052138545637,-1.2399341519751421,2.0
244,-1.1826239048008778,-0.7007396678102467,1.0
245,-0.18271643790078784,0.12071099001161396,1.0
246,-1.3661590848291807,0.6030315507516475,1.0
247,-0.343877949106413,0.01422490904564696,1.0
248,2.8060505152345954,-1.3582872612916597,3.0
249,-1.073076572757852,-0.14686396422241796,1.0
250,-0.28854576346539734,-0.237203485613869,1.0
251,-0.920030477464865,-0.20680982080902438,1.0
252,-0.8291636033639463,-0.10605546337535511,1.0
253,-1.3589169200026725,0.004217758926257517,1.0
254,-1.0920048495770884,0.6100825788579953,1.0
255,0.39941559923407294,0.4536786561328089,1.0
256,-0.13975426885145775,0.13363364475304557,1.0
257,-0.36621564479600716,-0.05225533757178049,1.0
258,1.1687679053481481,1.688831740662243,1.0
259,-1.2096970602542987,0.33058246793614504,1.0
260,5.798612797261701,2.2786382902114575,3.0
261,-1.6906461836838638,0.9097051620125215,1.0
262,-0.15192546448082642,-0.2371073147051773,1.0
263,-1.5215814469693432,0.6177034370472612,1.0
264,-0.840402387649987,-0.7057376881159555,1.0
265,-1.56499619527054,0.28644033369111055,1.0
266,-0.5159992859319534,-0.5778686676690695,1.0
267,-1.2668560873565267,0.2807559269353183,1.0
268,-0.28004259659272085,0.9609641771427376,1.0
269,2.221923254846767,-2.015634684193429,3.0
270,0.33683786454118886,-1.2412909203542641,1.0
271,0.4344391285801423,-1.3306875200516028,1.0
272,-1.1251586820764858,-0.16981896128998797,1.0
273,-0.9184082571830396,0.2822553602924082,1.0
274,1.3753232462904044,-0.9682221464371613,2.0
275,-1.309321030795536,0.6749836354169301,1.0
276,-0.027140733431340675,-0.21636162057813485,1.0
277,2.6448133041194555,1.7255071031480318,3.0
278,-1.5031066591043125,0.42122878939687836,1.0
279,0.6799673010517586,-2.04142210510913,2.0
280,1.1441674379956541,-1.9203544319795425,2.0
281,-0.6692129281648481,0.7847098064810815,1.0
282,-1.589948734642321,2.472059540650688,1.0
283,-0.4760376511443828,-0.6599436240490468,1.0
284,-1.4259330426182613,1.0778889091013353,1.0
285,-1.920622444642385,-0.22790637679055725,1.0
286,-1.7436012929020517,0.8663261658750024,1.0
287,-0.9791302756735728,1.198785503889962,1.0
288,-1.454269075661672,0.4171717613910335,1.0
289,-1.1568753075653249,0.12277866169589559,1.0
290,-0.9783760581921829,-0.7162063684252936,1.0
291,-0.060151756108498516,-1.462594084192635,1.0
292,-0.7244025371607312,1.6433134099603517,1.0
293,-0.4258723728828,-0.6975388752261844,1.0
294,-0.8203470101961695,-0.9027089040788433,1.0
295,0.6701658728370042,-1.1771687380819225,2.0
296,0.613460368753608,-0.5833187246664387,1.0
297,-0.7973680801181251,0.3431837262748645,1.0
298,0.5107380301245382,0.001884875151676131,1.0
299,6.342521326814464,3.148657998051778,3.0
300,-0.5868236711975695,0.4501598005194436,1.0
301,-1.1576564236177094,1.2863590802797449,1.0
302,-0.43468267750426226,-0.5072444766853732,1.0
303,0.08956494732796147,-0.5463221525811165,1.0
304,-0.5889444729228432,0.3486878717173882,1.0
305,-1.0601818657432036,0.2950473883950559,1.0
306,-0.9017559152719757,0.006805847930512165,1.0
307,-2.3535700764967062,-0.32489929894259273,1.0
308,0.996098046144492,-0.7577175223927646,1.0
309,2.1910324308559885,0.9321671869303819,1.0
310,0.3585726290747409,0.22469397073564001,1.0
311,1.85830060592151,-1.8472947129630783,2.0
312,1.5073278018253042,-1.478414123265924,2.0
313,1.755880394857552,-2.0237143863300076,3.0
314,0.13519677612879533,-1.5383837169567827,2.0
315,3.1493565515544324,-2.0957424819271253,3.0
316,3.1438453492831675,2.2147350689032765,3.0
317,-0.8773189545673082,-0.21502818282934288,1.0
318,3.1634043090801316,-1.994064184528376,3.0
319,0.664084103500904,0.5608627780314673,1.0
320,-0.5596268824194573,-0.777513220080474,1.0
321,1.244384869293906,-1.1328991822302432,1.0
322,8.409568561555853,3.0143059324183294,3.0
323,-1.114836439877485,0.23276298345458296,1.0
324,3.2193622630260323,-1.7861451724375081,3.0
325,-0.5537966422294989,-0.16228648096328846,1.0
326,4.91655005877355,2.7865396093493926,3.0
327,8.401293165659165,2.9323731959589225,3.0
328,1.1562989517097206,-2.1661671523033426,1.0
329,0.3414723454331671,-1.7425697679926333,2.0
330,0.936573815415968,-1.7586709379653038,1.0
331,1.19469346962692,1.4712744262184907,1.0
332,2.4898048730666527,-1.2541281623565417,3.0
333,-0.5470940715351865,-0.4679458097144505,1.0
334,-0.8965764809925157,1.604087859282101,1.0
335,-1.1727969024579892,0.5701995274083881,1.0
336,-0.6360113758318849,-0.41071576071434096,1.0
337,-1.2950868861475908,1.0158586921522876,1.0
338,-0.40086256415729354,-1.605568301980945,2.0
339,-1.243631941400599,-0.3383443061656414,1.0
340,1.1893371585792047,-1.5830414624322537,2.0
341,0.17674731725488266,-1.5106645921086408,2.0
342,1.5182462713037643,-1.5493186496435531,2.0
343,-1.361977181345679,0.6217151801658589,1.0
344,-0.3211921418883254,0.2938910518308287,1.0
345,-0.34840546564099106,-0.4003121320648149,1.0
346,2.560610114035637,-0.6387552915519412,3.0
347,-1.4082149276815132,0.8879676654851426,1.0
348,2.8746839398369857,1.8139630433103306,3.0
349,-1.3873152614086268,1.3497714529242595,1.0
350,-0.7315666780197777,-0.22816818689329976,1.0
351,-1.1300455168025658,-0.39059579455436366,1.0
352,-1.8912497652904472,-0.9767877362498908,2.0
353,-0.5942317729403631,0.679330526271866,1.0
354,-0.14407979079372027,-0.6499873987563637,1.0
355,-0.9541699793618469,0.43995529844896497,1.0
356,-1.5103198889784466,0.26429041105333767,1.0
357,0.8306097099795559,-1.0222381487728058,2.0
358,0.05512370595569099,-1.5415954575652888,2.0
359,-0.8534051197044615,-0.29781525494615524,1.0
360,-0.5729280360436315,0.1562612602475665,1.0
361,-0.6793514489795374,1.342078678476326,1.0
362,-1.330641135561306,0.06388168584140902,1.0
363,5.545296657022534,3.061007812826901,3.0
364,-2.3076018546905614,1.4777637725444248,1.0
365,-0.412924157527594,0.3208789690075509,1.0
366,5.735038583633958,2.9798922574685065,3.0
367,-0.9113918664525129,-0.7702485103379246,1.0
368,0.16809013124841324,-0.6767469543528926,1.0
369,-0.7689567890415455,-0.3620291749660644,1.0
370,-1.158317370323599,1.0964242846561252,1.0
371,-1.026018116598278,1.1192289456656697,1.0
372,0.23033428944632442,-0.05485764730792139,1.0
373,-0.8875281475823957,-0.1047921925940963,1.0
374,-1.2691318815035435,-0.279757673946181,1.0
375,-1.5420727656170663,0.44013208241679086,1.0
376,-0.7876058801371243,-0.5138905260145171,1.0
377,-1.1696352082034567,-0.4249084348684178,1.0
378,-1.4264982595880091,0.5518478402874102,1.0
379,0.18512978626068058,-0.05400772807802401,1.0
380,-0.35065297597848283,-0.3410054361775583,1.0
381,-1.608327571193196,0.9234350519842742,1.0
382,-0.10674307135739682,-1.1458142936677402,1.0
383,-0.964776042843264,0.2618548981441301,1.0
384,6.038716303038936,3.347601149194262,3.0
385,-0.9713979951427505,0.1737839073345483,1.0
386,-0.2354285402431868,-1.0690506453381687,1.0
387,-1.285858046411301,0.1668706565347523,1.0
388,0.042363925512613664,-1.5494630545930894,2.0
389,-0.0003970623984619246,-1.475740567000647,1.0
390,-1.0460610438254987,0.2565614622531637,1.0
391,-0.33406558973084316,-1.5183294282173843,2.0
392,-0.4206002763078777,0.17295125159348024,1.0
393,0.568790567955421,-1.4024753823417904,2.0
394,0.16602828798856809,-1.0345478747867116,1.0
395,-1.5691348981430235,2.3572663235701206,1.0
396,-1.4713994924158333,0.989347987109674,1.0
397,-2.1479155311732177,0.46685083353643747,1.0
398,-0.35301361338236764,0.3012765189801825,1.0
399,2.2358517008913643,-1.9563223555837683,3.0
400,-1.1002763572161405,1.8463645212828188,1.0
401,1.3832540089082066,-1.2811984651714114,2.0
402,-0.019476147650053875,-1.1115134833457025,2.0
403,2.2465652869789854,-1.522333462489672,3.0
404,1.094707888412374,-1.3315291345067386,1.0
405,-1.1063055192739728,1.0174422907999512,1.0
406,-0.38392325815155853,-0.0915999717398898,1.0
407,-0.25638968614245844,-0.865626809630118,1.0
408,-0.8150378566738344,0.15522749365637,1.0
409,-1.146212718868148,0.7984940241640179,1.0
410,-0.20156100415050196,-0.25332490963443727,1.0
411,-1.0238477077893648,0.8880150380621812,1.0
412,0.3666759424554993,-1.0524621583227511,1.0
413,-0.2810292276098789,0.3120726183485398,1.0
414,-2.1860158946982393,1.0447508245514607,1.0
415,-1.507525640684229,0.5922495024533276,1.0
416,0.8898790136635863,1.5525918255401643,1.0
417,0.6619659308168394,-1.4486382175916799,2.0
418,-1.7906616738657026,0.8438247127762559,1.0
419,-1.6228623529542818,1.7627801154203575,1.0
420,-0.29650757401006894,-0.027852109337947482,1.0
421,-1.286730630667342,0.07788100111110242,1.0
422,0.045495424793813376,2.4390029941476907,1.0
423,0.3225448278558395,-1.172864932931966,1.0
424,0.7986363577271985,0.843521962127627,1.0
425,-1.561128383794386,0.3076666529355051,1.0
426,-1.361948018616962,0.9773043674469513,1.0
427,-0.797798282082942,0.24175718335691737,1.0
428,-0.8154759680301206,1.0256540504336014,1.0
429,-1.7207462463015326,0.6135739337325775,1.0
430,0.42454581716454026,-2.116061822982065,1.0
431,0.7985226454797855,-1.1520376642275951,1.0
432,-0.21196613883074536,1.1609856017746496,1.0
433,1.0173396470789353,-0.8214387482668205,1.0
434,-1.3791831861567845,0.8882444504778203,1.0
435,-0.960764404882418,0.9399203512715792,1.0
436,-1.1914916886903593,1.9074322612909538,1.0
437,1.6317836805655892,-1.7496610217052937,2.0
438,-0.33090065710596056,-0.27751815049688194,1.0
439,-1.1864288354639145,0.9183176944248265,1.0
440,-0.6797173188253854,0.7153440995395018,1.0
441,-0.6149927026425965,0.4185750283194267,1.0
442,-1.4854843190224272,2.2225670171491485,1.0
443,-0.6195696770577731,-0.628073147764419,1.0
444,-1.4691113359633403,-0.5833420585438136,1.0
445,0.21328433436353786,-0.9133733861457981,1.0
446,-1.2354971245585884,-0.2594072561508323,1.0
447,-0.7107846733376271,0.21215602543169504,1.0
448,0.22306422242453425,-0.7628794198184121,1.0
449,-1.0815921111335418,1.6315665087743794,1.0
450,0.5222644085728779,-0.7569341592431987,1.0
451,-0.6946520662362984,-0.17433368136278038,1.0
452,0.7035624547242417,0.6944067380235588,1.0
453,2.4385198692562646,-2.387960085142547,2.0
454,-0.9065038322629373,0.9941885660207403,1.0
455,-0.6137013894711273,1.1360079271758665,1.0
456,-0.948152079222306,0.4337068349109493,1.0
457,-1.6331519188849923,1.7913433356049278,1.0
458,-0.005655484864451281,0.4722383743387859,1.0
459,-1.4135262649598814,-0.5449269514189095,1.0
460,4.812104924782798,2.3705340684145764,3.0
461,0.5244304719221411,0.10417522393587246,1.0
462,-1.2977137392779474,0.28792150257145477,1.0
463,6.198228841484257,3.4380474318299554,3.0
464,-0.9346967446481874,0.9275388363107906,1.0
465,-1.0003058862479326,-0.1916803976930584,1.0
466,-1.5000177317883427,0.8897926009840061,1.0
467,0.3863628455812556,-1.4337014291359593,2.0
468,2.3532031526932227,-0.4532708235030171,3.0
469,1.2081448276602158,-2.0084897420698185,1.0
470,-1.564574852160903,1.614366900162506,1.0
471,-0.6598930861584603,-0.5758029770498544,1.0
472,-1.7561639974857477,-0.2714633117053998,1.0
473,-1.046127378799192,-0.5009354353847083,1.0
474,3.0264689623034755,-2.2442193740846292,3.0
475,-1.1286341556265878,0.6602250140552846,1.0
476,-0.9104831178415245,0.44650582014854323,1.0
477,3.2495628037886624,1.5517663841200893,3.0
478,-0.8281453152159767,0.3086071861948329,1.0
479,0.9488728419689915,-1.0262090165880722,1.0
480,-1.6797123099293128,1.2404648287863553,1.0
481,-0.5788018780151765,-1.4754948235413035,2.0
482,0.05031965610832336,-1.495901093725331,1.0
483,-1.1714809642860577,0.48826213703355514,1.0
484,0.03883079906727161,-1.1328041145560295,1.0
485,0.1958523873664668,1.182851067418323,1.0
486,-1.1216230119758026,0.31880633491957727,1.0
487,5.683136893309473,3.7725641491258,3.0
488,-0.10328743061727709,-1.46461956097681,1.0
489,0.5786551542145827,-1.6805602119349787,2.0
490,-0.5444918347306935,0.2823747584246911,1.0
491,1.8227320103107396,-2.1928331026397845,2.0
492,-1.8826143761153267,0.7419576582512121,1.0
493,-1.9626985704373063,0.8956518725248854,1.0
494,-0.3076056745361458,0.5383786129238031,1.0
495,-2.3032723040635377,0.14596094980082425,1.0
496,-0.8292325481254047,0.4792534607710017,1.0
497,-1.4871769418073626,1.4013587016769662,1.0
498,-0.8165017627494343,0.046395683932601614,1.0
499,0.08881125146165555,-1.195497294713309,1.0
500,1.5828984626641387,-1.0310911177908826,2.0
501,-0.14170744319131173,0.38884164529700666,1.0
502,-0.6069181127619707,-0.41176291277328825,1.0
503,-0.1256363892121047,-0.4364098386663371,1.0
504,-0.34608433190527743,1.1997661280071623,1.0
505,0.48303013994757354,-0.29450641655409565,1.0
506,-0.21794263542550266,0.4140241392791093,1.0
507,-0.9873020658685152,-0.17666083598371704,1.0
508,-1.4648472628605376,1.2971085401222076,1.0
509,1.6903682638676185,-0.7831079517139599,1.0
510,2.296629360651091,-2.2302850970314636,2.0
511,-0.4004429644834437,0.10872106761850284,1.0
512,-1.1115073028809928,0.26452926038776536,1.0
513,-1.338867343731633,-0.14274023314559167,1.0
514,-0.6598023899005423,0.7514449169838741,1.0
515,0.6277544990079643,-1.223016877698744,1.0
516,0.6911490252083529,-0.4693707411193992,1.0
517,1.0069649143445714,-1.0334595098078625,1.0
518,-1.786456869947982,-1.229184642650629,2.0
519,1.0396421375598819,-1.1105335988197127,2.0
520,-0.38217164282936744,-0.3080285029769305,1.0
521,-1.0983144404538672,1.23437456372215,1.0
522,0.05263619352232062,1.2464337520138762,1.0
523,1.7073094800274786,-2.2881358071890703,2.0
524,-1.1929844423807048,0.29524688117813824,1.0
525,-1.5376242842217418,0.8946698839682659,1.0
526,5.636537349929454,2.5615671219613203,3.0
527,0.9687611774785357,-1.7757250320688092,2.0
528,-0.6473311494882477,-0.7996831076423802,1.0
529,-1.178126707184277,0.27790436097990834,1.0
530,-0.9216672044890809,-0.06406771275324695,1.0
531,-1.2142959254069878,0.2141970495535005,1.0
532,-1.6074721434484567,1.3261108243509954,1.0
533,-0.34104646700997404,-0.2676587693149176,1.0
534,0.5259311331772438,-1.0013640217759088,1.0
535,-1.4613160975776627,1.2256240334254431,1.0
536,-1.4445346022310959,0.555195700969401,1.0
537,1.271322287556423,-0.4781274728329432,1.0
538,0.2659750889780781,-1.159938497160449,1.0
539,3.4512907796156336,-2.111738886667137,3.0
540,6.3954325390016,3.7424560802585676,3.0
541,0.659470144815376,-0.517929961494377,3.0
542,-1.1421251291605068,0.3209294577965037,1.0
543,-1.2358570445985042,1.162072109875918,1.0
544,-0.11761766897718602,0.4731140938756716,1.0
545,2.2971881683552713,-1.9412589588455829,2.0
546,-0.07218936639698617,0.10152986171343685,1.0
547,-0.29988213245920664,-0.2993616158987124,1.0
548,-1.2542955511052152,0.738256730680612,1.0
549,-0.7035765324297719,0.6579033029836865,1.0
550,1.0881459384116274,-1.0088956533656568,1.0
551,-0.8504334709140459,1.682948601432705,1.0
552,-0.9334658936368075,1.7578376088132195,1.0
553,1.4842868068738932,-1.527800855682557,2.0
554,-0.34737008369192846,-0.03832646873086908,1.0
555,-0.37554663061352317,0.21630696850850623,1.0
556,-0.47652915063156964,1.2661729170640563,1.0
557,2.1316142367340216,-2.244915130804603,3.0
558,2.8852815021996787,-0.9374138945964489,2.0
559,6.990430581990744,3.565795440566022,3.0
560,0.9074559614365939,1.347498435003944,3.0
561,-0.7343434680070264,0.960131829215864,1.0
562,-0.5951025422584919,0.1653594823492269,1.0
