LDA1,LDA2,Target
-0.17672493639108505,-0.20627136691062203,1.0
-1.0751351039603099,0.28465825839851666,1.0
-0.8965817250892365,1.4158143952345803,1.0
-1.0708799247332164,0.15406451242403357,1.0
2.6475096022935976,-1.9302465014995538,2.0
-0.22102621723094606,0.7932083802965071,1.0
-1.0528131544202184,-1.214635298454061,1.0
5.861448695277472,0.5098104882531509,3.0
-0.3524158105898501,0.825986954287447,1.0
-0.9233790936008879,0.9677840911564289,1.0
3.277846266367058,-1.5220205117080456,3.0
-1.357850756796318,1.6587729175957886,1.0
-0.19233854041618603,-1.0422843272709497,1.0
0.8253213439010189,1.2111052078255173,1.0
0.8585966961567114,-0.9185844668876529,2.0
-1.2095563729632126,-0.21621747022866916,1.0
0.6316079924621864,-1.6637250806714075,1.0
-0.34832902864107673,1.0308414756760145,1.0
2.0268125510733,-1.712750443758097,3.0
-0.9143474071272516,-0.3725642328062741,1.0
-0.5961919278377226,0.31432301883568325,1.0
4.439385746937181,2.850959795962418,3.0
-1.1221478813818737,1.1075710682277065,1.0
-1.299381486328807,0.6240544408661534,1.0
-0.8072648142353483,-0.6335251311326027,1.0
0.07853985650774303,1.6970761297187398,1.0
0.4379075019134731,-1.0361208592195397,1.0
0.2021101781313066,-0.8469604732587052,1.0
-1.578616376394398,1.9684247306095513,1.0
5.789719019685419,2.737925689035097,3.0
-1.8799592819168163,-0.031031767257679532,1.0
-0.3163351332849356,-0.30640158625534386,1.0
4.494617595448202,1.9822475926896925,3.0
-1.636032537070104,-0.03260072235793349,1.0
-1.529429174743895,0.6429694188861967,1.0
-1.0840832040142734,1.1231432507115606,1.0
-0.9750054152720252,-0.42106505545155115,1.0
-1.3758834317055562,0.16653213970429548,1.0
2.6250411276566257,2.391868450619881,3.0
-2.021723180353948,-1.7084109083891104,1.0
2.6344451573121126,-1.537776436526095,2.0
0.9182722771369358,-0.19961623929197547,1.0
1.3603394282381598,-1.2434844120774142,1.0
-1.1065751889725959,-0.14963714284364646,1.0
-0.5990217742392765,0.7669672474400101,1.0
-1.4310514583278986,-0.5414788893174399,1.0
-1.3367676434969005,0.8200973249343326,1.0
-1.4263321328169551,0.7907226500859841,1.0
0.35276556208169785,-1.805327289535698,2.0
-1.7107418262934202,0.5726957208452033,1.0
1.0175163348967609,-0.7800315970682555,2.0
-1.2187220613099998,0.93877076098779,1.0
1.0072176397702306,-1.5410716445678454,2.0
-1.2684453061393415,0.18985062749685155,1.0
-1.2831528699844665,-0.37861050465923907,1.0
-1.098062073951904,0.3663541805959062,1.0
1.2593303064447732,-2.0576563205890888,2.0
0.287784495888704,-1.4572152178319309,2.0
0.4801041906762189,-0.10516333512722642,1.0
-0.3616152681722541,-1.7277354475621085,1.0
2.6013549241732625,-1.7509232186153312,2.0
-1.3832227152508145,1.4117030795252787,1.0
-0.9826402526242528,0.25922308098839,1.0
0.7614261941039017,-0.860063923404504,1.0
-0.6551594164848328,0.4995991851068644,1.0
1.2017225892966983,-1.25901606350054,2.0
-0.9366208483409906,0.1385564721531407,1.0
-0.9480984909707033,-0.5720997724236885,1.0
2.8634223773497087,2.8543307781483973,3.0
-0.8221811825366208,0.9649142221142754,1.0
2.5318659309310885,-2.6857451041692904,3.0
-0.8606397227511449,0.8050539371048582,1.0
-2.009031151626289,0.6210981736169257,1.0
-0.5174597710446396,-0.8652269853087454,1.0
1.3510583976940191,-1.8423833888495225,2.0
-0.8460056424165757,1.1851698216879312,1.0
4.3029406772430665,3.009751534649982,3.0
-0.45778272383421575,-0.17639605513011858,1.0
-0.7322955332600625,0.8832068359096432,1.0
-0.03284936193184218,0.1686523542320319,1.0
1.5702350925392117,-1.3597848510119255,2.0
-0.5821709593070135,0.12161633342283074,1.0
3.504950966395425,-2.1251017631044644,3.0
-1.0870537283506123,0.13701185873962424,1.0
0.8363039071013246,-0.2821877439203625,2.0
-1.0326298492568013,-1.3308419471456463,1.0
-1.019545504193547,0.47210438449252756,1.0
-1.1202638885813203,-0.6398064923271487,1.0
-0.9759712122186214,-0.5494492458168616,1.0
1.5138822883005607,-1.5820694743994488,2.0
0.10394820443299585,-0.10259377021962685,1.0
-1.0624523348781572,1.1100957107496472,1.0
1.2231585169906474,-2.0538425640718567,2.0
1.591617444884371,-1.1258491942995041,2.0
4.169802047313395,1.7778772181062255,3.0
-0.03706855133180058,-1.0458727197802897,1.0
4.713462037102875,2.173163187576502,3.0
-0.990639189999983,1.2689456385800086,1.0
0.6525233469232119,-1.4989370042959687,2.0
-1.1405985073148144,0.7747972156410943,1.0
-0.1829476012381312,0.8517472719908061,1.0
6.465877064660461,2.7741549439769955,3.0
-0.2787083298652438,0.005702565928988573,1.0
-0.2537028156970067,-0.7548162004452905,2.0
-2.1274121099286667,0.41493219657895686,1.0
-2.049769918371589,0.3605575858363963,1.0
-1.0761514159177823,0.1553939358607711,1.0
0.04049514882231359,-0.21481468613661628,1.0
-0.42599468968963894,0.21549288392967347,1.0
-1.1680919420550069,0.9020505600158509,1.0
-0.24970314884083322,-2.081529835088755,1.0
5.030779166556611,2.890305776775594,3.0
4.027021768487903,1.9480786556341598,1.0
2.195615460672598,-0.5198140105466329,1.0
-1.4570690525659407,-0.037110874755853895,1.0
-0.7097840743483593,-0.7436046448203764,1.0
-0.5952292565988528,-0.02012598979227087,1.0
-0.2719744136960486,-0.11122238891248426,1.0
-0.8185019162397738,0.32106476901942,1.0
-0.6978250705482725,0.44382196771636084,1.0
-0.10588265293071475,0.010132416621658175,1.0
1.031702984856582,-1.2669252467707182,2.0
0.11681821369891732,-1.8173051407637892,2.0
-0.45421831008301905,-1.5429639237561927,2.0
1.1459179723532034,-0.7671913469915902,1.0
-0.8876261497178057,-0.17608144511422935,1.0
-1.540773340404357,0.7190229430428214,1.0
0.7394054225370458,-2.1734433818891294,1.0
1.4660409823130374,-1.0734133666706347,2.0
2.3110410451026873,-1.948906481284924,3.0
-0.30307012957217083,-0.1955793340251485,1.0
0.7901210094039286,-0.09570019404629831,1.0
0.8524876182747687,2.4133595437565485,1.0
-0.24510633245502766,-0.3345090337480711,1.0
1.6611713929814105,-0.6289093774957417,1.0
0.055505897061700005,-2.0662890957067304,2.0
-2.096051128133214,1.378486118505125,1.0
-0.10929798558345816,-0.9372090214568112,1.0
-1.0179302597411541,0.11187169870964637,1.0
0.5487549091586286,-1.5515447137076186,3.0
0.14130131840824894,-1.5436511674560247,1.0
0.37738495585967513,-0.8768557902088395,1.0
-1.2669681992981523,0.031155287574718027,1.0
-1.5858094228505002,1.036597892639162,1.0
-0.9322570690246939,-0.017985871128778363,1.0
0.7414738804078138,-1.0966964218994422,2.0
-0.6267485526486137,0.27749171124664035,1.0
0.275325441689299,-1.4610732382331935,2.0
0.9076659457985625,1.4126491450846927,1.0
0.6468107474929148,-1.338985750949861,2.0
-1.5459736155302988,0.8162022377436742,1.0
-1.3580370764487881,-0.15270661121827353,1.0
-1.0753641964238887,-0.059601401978421065,1.0
-1.079824516402363,0.15962268147089403,1.0
-1.2496951126468927,-0.7672536615159944,1.0
-0.25657600318450025,-0.36612667387750575,1.0
2.132217336031013,-2.2788744378408006,2.0
1.86245642000424,1.8573543176050817,1.0
-0.8523528903569011,1.073995628409155,1.0
-0.0831754102890978,1.7455146069372318,1.0
2.440555747312682,-0.40840764990738976,2.0
-0.4245188802339436,0.639285078782805,1.0
-0.5579371564803369,-1.8268224888868465,2.0
3.6835970089736954,2.639204722567283,3.0
-1.2461902872708626,0.8485444370701621,1.0
0.3303284387520079,-1.4314660964307726,2.0
1.306453312569402,-1.8093518217792937,2.0
-0.8111213192520347,-0.5819093109331186,1.0
2.59733616961383,-2.2511136263502816,2.0
0.03699070152421802,-1.7066961336703115,1.0
0.8941909936035579,-1.857845070603825,1.0
0.7388556918656426,-0.3393004546677959,1.0
0.9686465051855576,-0.907762395710465,1.0
0.8000302350807328,-1.959851603238702,1.0
-0.28026862972940264,0.3986616333659285,1.0
-0.5920701537580753,-0.28551562309399725,1.0
-2.018356915741649,0.4276586110869305,1.0
-0.8315864248016539,0.5463408518994933,1.0
-0.867524468999311,0.2767933436830497,1.0
-1.354511116995444,0.338754746962108,1.0
-0.8228906191690837,0.19937334341278407,1.0
-1.1654195815679311,0.09849315737896677,1.0
1.2537167715689752,1.174809124378291,1.0
4.498182054116803,1.3844266284094222,3.0
0.9488691420177522,-2.2131784360009594,1.0
1.180582374489399,-1.9870480628339404,2.0
2.6475096022935976,-1.9302465014995538,2.0
-0.33023379741519593,2.2642186845089745,1.0
4.527374078551995,2.606423953521224,3.0
-0.7372295117982994,-0.19214681463421568,1.0
1.7013980258916281,-1.4034439061865656,2.0
6.185326083341316,3.2677870024901954,3.0
3.888663500621118,-2.173530001650129,3.0
-0.4165869638948097,1.1263051809551838,1.0
-1.4839683393017493,0.3557208459977777,1.0
-0.9891290968631836,-0.4946116065776346,1.0
0.1478523031100356,0.08085555697319652,1.0
-1.345580310070614,-0.20467745854729802,1.0
5.589016618378746,1.876088894805909,3.0
-0.6049728951410205,1.279387697075867,1.0
-1.455457987426167,-0.29805859471562784,1.0
-1.6167949302331324,1.305020515707738,1.0
1.1883699625639106,-0.9779434349309626,1.0
-0.5331376645275123,-1.8907062653514255,2.0
3.8946863328604606,-2.3359253148715293,3.0
-0.6157558876865452,1.1134487150610646,1.0
-1.2273412617560036,-0.32315123450386957,1.0
-0.17222080699887998,0.5791399343993863,1.0
-0.713887645810005,0.21264237523089854,1.0
-0.22465480789226766,-2.3662557458111877,2.0
0.6217785011596427,0.09920370897220288,1.0
-2.5227236372602384,-1.3627844854452382,1.0
-0.18775015743156132,-0.4662900280272185,1.0
0.3272738531752324,-1.2871255617249011,1.0
0.9186424518503404,1.7852970637367798,3.0
-0.23777818537602224,-1.5884667830814228,2.0
-0.33748737921250166,-1.852089443245696,2.0
-0.16587428095666668,-0.6904343084611717,1.0
-0.17385973598243132,0.5174838551998745,1.0
-0.644714184094443,-0.5414315940362322,1.0
-0.9542000560582179,-1.6103193099133075,2.0
-0.341013941735702,-0.28246439407499413,1.0
-1.0581691095321957,-0.4891054955830648,1.0
-1.873026104544526,-0.04709351753013413,1.0
0.33057196586539084,0.5124417554284815,1.0
-2.3505630297745643,1.478000572526807,1.0
-0.6390328536937062,0.3716604214715436,1.0
-1.870286932576701,0.017956829407769267,1.0
-0.8881923448319484,-0.008274044468556563,1.0
1.9220887129843063,-1.6797571980163701,3.0
5.518975635785415,3.1862549171800447,3.0
-0.09302270548024164,-0.47598359869120543,1.0
0.24472100843135328,-1.665064540683379,2.0
-0.4078912964000772,0.5808016221954992,1.0
-0.8873808723901142,0.6920591921820921,1.0
-0.6689495677743829,-1.1112412235857523,1.0
1.0859304949548876,0.027148601937765998,2.0
-1.049357404040061,-0.2521419047679201,1.0
-1.1333700350749556,2.4632351041892226,1.0
0.3641912914700272,1.5564535968926836,1.0
-0.9657246015692527,0.007154637031636435,1.0
1.0283073615156606,-0.8430013513621349,1.0
-0.16882090572304803,-0.042588253336357906,1.0
-1.2832795878151002,1.5136899392956873,1.0
0.011069046517161452,-0.15695017829267088,1.0
3.3080140013409323,2.579029119611878,2.0
-1.3968280882675543,0.5901897267969254,1.0
2.9216086750802877,-2.090684731396521,2.0
-0.8319282953639318,-0.3162065926900376,1.0
0.1747278631697031,0.8917467710600822,1.0
0.35718939373124087,-1.2760641215424315,2.0
0.5723781737274507,-1.3356210272831082,1.0
1.0449202551297774,-0.7994867050518695,1.0
-0.9517317198958143,1.3037616750939578,1.0
-2.45720642620587,-0.03222783737605328,1.0
-3.103891252116026,0.009624500095295557,1.0
-0.29901183173306267,0.4974081610242659,1.0
-1.2581006147292217,1.3757375456919334,1.0
-1.4232487579719098,-1.240982966243422,1.0
-0.5717421543872319,-0.20418349844569028,1.0
-0.9302076840551262,-2.0954322003941406,1.0
3.7325479100608767,-1.1342231804356289,3.0
-0.4204967694861237,-0.4607736672714722,1.0
0.41974681192678187,-1.0294893852641507,1.0
-0.012020310135036655,-0.7080470940772889,1.0
-1.8317321577686303,-1.2843673587160092,2.0
-1.504169932016898,-0.03936180040700743,1.0
-1.3274425450365126,0.059933988716681486,1.0
-0.7256500924646546,1.2960117213876625,1.0
-0.5365632027449397,-0.8492508162039335,1.0
-0.9244926641805178,0.22291077914618151,1.0
1.369054857375946,0.9015211299235206,1.0
-1.2189513780619903,0.002517124675638055,1.0
-1.479277093125606,0.7814401721410633,1.0
2.6354614999816173,-1.5186296433122306,2.0
-0.22860009717681745,0.5909440280907035,1.0
-1.461232757706198,1.6370135842118192,1.0
-1.3320589193933678,0.27187122745571335,1.0
-0.9192796083747765,0.5226950559911782,1.0
-0.9289331693335124,0.8425609315821249,1.0
-0.2718713909790331,-0.22620104758202975,1.0
-0.9300595032983562,0.09653929830634195,1.0
2.4621694167670016,-0.6137015320501495,2.0
3.319200091660378,-1.6364328288405274,3.0
-0.6983950414543908,-0.08249338431661868,1.0
3.4334703148691217,-1.045951514490404,3.0
-0.1942385814438929,-0.5023894518328772,1.0
-0.9531064237925637,-1.6835561642486379,1.0
4.855931910005626,2.802554259056167,3.0
1.830363293427069,-2.368829909789254,2.0
-0.6801568025575057,-0.4101385626253419,1.0
1.4281109220811954,-1.3505800577033569,2.0
-0.39024342322566524,-0.35582332159270175,1.0
-0.23517546553350788,1.0695799320162869,1.0
0.9793872471155041,-0.1943045012189343,3.0
-0.3719021237565069,-0.4629848243145468,1.0
-1.5222146942959291,0.6133358918331653,1.0
0.3166964341062345,-1.1912667796628478,2.0
-1.3140960409543423,0.2606137732174063,1.0
-0.7272362959699039,0.7544309607511431,1.0
-0.2804117651037237,0.5445578867621443,1.0
2.3932755288246312,-1.5792355808839513,2.0
-1.3158576717967017,0.17239374223437792,1.0
1.823118096456055,-0.46140287039924777,2.0
-0.8469212403069246,0.15761803058249885,1.0
-1.386308548526519,1.1003673288013167,1.0
-0.040207594629734444,-1.4772978046903102,1.0
-1.2708603075478409,0.2039313870218813,1.0
-0.4546120723284705,-1.124594098286084,1.0
-1.6150396619097376,1.7035110116803336,1.0
1.2799380676714358,1.1974916316561954,1.0
-1.4301733670833299,2.006363306586928,1.0
8.03685389223263,2.710650546128709,3.0
-1.4679997639834113,0.37405551918704016,1.0
-1.220913710832865,-1.6372859016422021,1.0
-0.29384090762322235,-0.12038579894273527,1.0
2.8098410002585497,-1.1333913208064708,3.0
4.623930539009605,2.204210214688965,3.0
0.6398678117963781,-1.4565473158762992,2.0
1.0416370715479402,1.0899669569097448,1.0
-0.039344436265721816,-0.8794586506122393,1.0
-1.5973084187553437,0.7988015509838872,1.0
-1.3736594709175676,0.8241429521607935,1.0
-0.8398794810222718,-0.8504991963724422,1.0
-0.4500767053808214,-0.8786223899438781,1.0
-0.08651686927399793,-1.3935898308855954,2.0
3.1470423837959287,-2.027546591048347,2.0
0.5595993753925907,-0.8299599424936649,2.0
-0.9691904606549311,0.9171747620577633,1.0
3.191774924679315,1.8299676016959259,3.0
-0.6912824554463215,-0.48404083234632955,1.0
-2.0126319632390213,1.463326427558286,1.0
-0.4806246771894626,-0.6311376551372039,1.0
-0.7139953796408645,1.118386209603611,1.0
-0.356267516884899,0.9391630138089417,1.0
-0.686287388661833,-0.5347447792944431,1.0
-0.9846832981806886,0.13560210695534275,1.0
-1.015161028719457,-0.17116619838145586,1.0
-1.0410891956291084,0.2951558966289368,1.0
-1.3090454567291263,-0.03270922487861602,1.0
0.3192222338901213,-1.8320667053419255,2.0
0.25115647707096905,0.21010524363442878,1.0
2.804131297065659,1.0269427883626043,2.0
1.8611368707516234,-1.5657930246058198,2.0
-1.410102080056219,-0.36641614422334023,1.0
-1.4389667098072763,1.3899475117499418,1.0
-0.41474888797852305,0.8699376230346176,1.0
-0.7973265209864651,0.08272221827687082,1.0
0.6419722132512669,-1.9771318311183408,2.0
-1.007803988025508,-0.6291571062417104,1.0
1.1635809810021596,-1.4209365380128025,2.0
2.089444035239488,-2.5478558956041515,1.0
-0.7558915503558024,-0.7796195357729089,1.0
-0.2762493976016807,1.1252305458062455,1.0
2.231815571321837,0.4148887079758845,3.0
-0.36111930263956177,-1.408193779514281,2.0
2.9400068858240362,1.6365843231386314,3.0
-0.8799732669649984,0.40119229082532026,1.0
0.5246674323046805,-0.08682767389448065,1.0
-0.652800749992414,-0.555604706695287,1.0
1.9650986567908575,-1.3781560468639653,2.0
-1.2355379022271897,-0.397334058079771,1.0
-0.6469480524447841,-0.5978251626549782,1.0
4.729135161030857,1.635580415548449,2.0
1.4265111601494187,-1.9871854926589478,2.0
0.5261144101135319,-1.922578331937069,1.0
-1.1232611248110416,1.7394853262771113,1.0
8.252474015609096,2.560878263687963,3.0
-1.336946340488442,0.8054736470102228,1.0
0.48160918073074643,-1.6713889516601474,2.0
-0.9907987312398182,0.86105597305036,1.0
-1.0406705702178145,2.910759223460164,1.0
-0.7942445266846873,0.40081431956909663,1.0
0.2135288207995985,-1.9095483469187517,2.0
-0.9817566153705405,0.4274316194617618,1.0
-0.21662364680903567,0.7924500197668529,1.0
-0.552052993919428,0.8005434972665273,1.0
4.335866568369995,1.6184398787990106,3.0
4.622709378431181,2.761324444328766,3.0
0.4619114063340308,-0.9711101392393904,2.0
-2.047589197126624,1.03552961180733,1.0
-0.44070791714300456,0.20218141313423155,1.0
-0.45657316978398366,0.3422560148134107,1.0
0.34067617722308935,0.5426862577101488,1.0
-1.3518527916232759,0.30897203265312606,1.0
-1.2736102776866707,0.5434292113922821,1.0
-1.5917917470384224,0.7826454857138863,1.0
-0.03676389465857327,0.7523148929408736,1.0
-1.5499921164832302,0.09937228903446446,1.0
1.593918711527252,-1.975325166848405,2.0
0.33650949466698377,1.1739550944607784,1.0
0.17435210996887363,-1.8126476562239544,2.0
3.371647184407653,-1.9505187743010637,3.0
-0.778848827381859,0.7478355020808455,1.0
-1.3347934328906625,2.4141605791162224,1.0
-0.7408769659890558,-0.6730238651003616,1.0
0.13485571925595252,-0.3722181367511657,1.0
0.5603195195257535,-0.41277523849649417,1.0
-0.19225565834018976,-1.3467139263179717,2.0
2.0292108783633234,-1.9929933318330872,1.0
1.896853395885719,-1.3189190771350452,2.0
0.6307688596603441,-1.0924753128549851,1.0
-1.1921983702269623,1.2477807058758057,1.0
-0.8557239543010849,0.6407835562952797,1.0
-1.6369005070365648,0.8100462406343678,1.0
-0.6520564660440273,-1.2620429471227075,1.0
-1.1899366799138866,-1.445830246109032,2.0
-0.7874976603392334,-1.2412552355912367,1.0
0.2561939414648313,-0.029478290821402686,1.0
-0.9805273612472833,0.31736432665078695,1.0
4.155412834902023,-1.7053803547087396,3.0
-0.7263877107712162,-0.849536530896923,1.0
-1.1273431337361486,-0.3618324245722293,1.0
0.15455465920892342,0.7539901389462624,1.0
-0.9483705824771915,0.5795675654103573,1.0
2.1706373894665787,-2.4598887425804072,2.0
-0.36090912701376165,-0.14077980860887074,1.0
-0.28534471984393317,-0.05277261027667823,1.0
4.391110908067983,2.156674056210268,3.0
-1.2447336420212018,0.2680828845055507,1.0
-1.2992553599526822,0.1526347023935164,1.0
-0.3094251349973487,-1.8223013411071909,2.0
1.3332551957955516,-1.7305856832209814,1.0
-2.0450029927090414,1.2364607471860034,1.0
-0.9654233533736241,-0.3101651432719863,1.0
-1.3667520654071939,-0.7264256304369441,1.0
-0.37187141417193126,-0.6154682252782022,1.0
4.827950242528942,2.7921206211732352,3.0
-0.8628853926466241,1.1645459298038832,1.0
-0.3971946027895592,-0.11846835019860716,1.0
-0.5280062874856172,-0.40798483537786645,1.0
-1.5189814319203965,1.0389199737644752,1.0
0.9756632509839303,-1.2489582572202256,2.0
-1.2772492889493476,0.43434778298226995,1.0
-1.7214485477563928,1.3777219421309073,1.0
2.580205593078551,2.0711909602971437,3.0
-0.84817082589604,0.7155328148596274,1.0
-1.7810235955076286,1.8378898236791028,1.0
-0.9659852476880992,0.38468636984985094,1.0
4.3071016110906255,1.5390900540434225,3.0
-0.211691044062218,-1.3063589786098049,1.0
0.6404040418702077,-0.2184490112953444,3.0
0.29809338114314543,-1.031353726582322,1.0
-0.18799302317348426,-0.3130394835065237,1.0
-1.7521018903344314,1.7623202477269757,1.0
-0.9428694306349352,-0.1450630988388587,1.0
-0.7707763652753685,-0.6032880966469432,1.0
-0.4993450469280816,-1.0981503775909562,1.0
-1.734544353279684,0.47184259845057686,1.0
-1.387603597705903,0.7025909708150126,1.0
-1.0997810828017485,-0.7718571790128076,1.0
2.4202394289494134,-0.5566022847456207,1.0
0.404019832502559,0.40180680066924024,1.0
1.8566061714822033,0.12358112692376647,1.0
-0.9336530755960193,-0.29098174176159575,1.0
-0.8149575995409559,-0.15283286937525808,1.0
-1.1822763896755841,0.0298131547863566,1.0
-1.4060926202907678,0.7892080433994316,1.0
-0.3557759676425949,1.166857560533876,1.0
-1.982295387041749,2.0794867033790485,1.0
0.7353591747896451,-1.1797071612579102,1.0
-1.379619926538941,-0.7349440741805033,1.0
0.9643193599724083,-1.391608477967825,2.0
-0.6737838678542065,-0.6072477786539037,1.0
-0.022788245948452523,0.8719188467314524,1.0
3.7014483105852483,-0.3078921885437766,3.0
0.04033471719400211,-1.4445120804544236,1.0
-0.9529201171388799,-0.22252566125138312,1.0
-0.35631541114837567,-0.24712300395421244,1.0
-1.0836918187122948,1.322151266094334,1.0
-1.5607792973342,2.1456128611274115,1.0
0.847341763883994,-1.6692561742001688,2.0
0.4838995013105754,-1.07943225934067,2.0
-0.3906845694102199,1.165469017338787,1.0
-0.6260035891412733,-0.5262283742077982,1.0
-1.2262212913765362,0.2314102493479137,1.0
1.4218426682206589,-1.5520513061733683,2.0
-1.530813476910967,-0.11506820346157348,1.0
-1.0939933811330702,-0.289556060286175,1.0
-0.19604486326067683,0.6974079788852436,1.0
-0.14313292271422293,-0.5580819876191387,1.0
-0.39472476809713947,1.2153812068765042,1.0
0.2274034651094765,1.8212846156304767,1.0
7.567919233210686,2.882203800872448,3.0
-0.6088721883403242,1.14947376779395,1.0
-1.4784015831653985,0.5684134895646151,1.0
-1.8501945644206916,-0.39560762210342104,1.0
-0.9597013462031243,0.6653536229108754,1.0
-0.7713405872276924,-0.026648769805402928,1.0
-0.8846970054000541,0.9600992016778171,1.0
0.17569035623334261,0.5216913126108809,1.0
-1.1198304890143955,-0.14943582126671878,1.0
-0.9380683387914199,0.6510762271326657,1.0
1.085698999034392,-1.0287385328387448,1.0
-0.7192293952747443,-0.5577231639867907,1.0
-1.484187770248225,0.8001344920540991,1.0
-0.8810445838909284,-0.2751908978975782,1.0
-1.1742267324571407,-0.9915423003918793,1.0
-0.44579276770333665,-1.0330115976873673,1.0
-0.41627924415396256,0.2594881956879934,1.0
0.29187371325008626,-1.6126018227633165,1.0
-0.44523490970221236,-1.7976184604661454,1.0
-1.2174845236332428,0.8962499707169673,1.0
-1.2374376115251677,0.935837835825917,1.0
-0.642381185748296,1.8000650142859587,1.0
2.3077326691335447,-2.6115268556744184,3.0
-0.6002082206356286,-0.15857717913012798,1.0
1.022061717404515,-1.0563878660746853,2.0
-1.0462008934423268,0.14364740785583247,1.0
-0.7156037269623482,0.1795888857620032,1.0
1.3466128247206097,-0.9884865437642819,2.0
-1.7230405197321281,-1.389083458404261,1.0
-1.4903459910591885,0.6337464764674465,1.0
-1.7934680321546055,1.0739687149566164,1.0
-0.9865269143751424,-0.5022053681639699,1.0
2.05095229844584,-2.2595126232399014,2.0
0.2737078436427982,0.4460107163180896,1.0
2.3848640336519837,-1.863521494462183,3.0
-1.4861795064618697,1.3115528251496817,1.0
0.025237177187534432,0.5204918590794745,1.0
-0.28495043692086364,-1.5376046558023169,1.0
2.545898963893183,-0.43736675678035186,3.0
-1.0692755782611323,0.6923010897299998,1.0
-1.380607102207648,0.6766443141512016,1.0
-1.0032825112401382,1.1056586346247244,1.0
-0.9529158174538075,-0.11897165806512874,1.0
0.8127985373835016,-1.8364305878420695,2.0
0.6627082909809717,-0.1887554468090133,1.0
1.0434712890680515,-1.6513673048502484,2.0
-0.8557153735467169,-0.29535242508111453,1.0
-1.081946993880873,0.399527564529503,1.0
-0.5849260734278237,0.49627144662136446,1.0
-1.5794325193160101,2.6565670344134835,1.0
-0.9556480093141873,1.5474829668719634,1.0
0.5032833133206231,0.7795259458783617,1.0
0.387699251457745,-0.622343279997664,1.0
-1.5537563008526583,0.3775586146471881,1.0
-0.557396765024626,-0.47531356338701325,1.0
-1.9866468487913658,-0.04453427758796405,1.0
-1.581988224056762,0.5533135724804766,1.0
-0.2985854582158947,0.7409033382164651,1.0
0.43798188046427206,-1.3628978900432753,2.0
-0.6441220580038133,0.8383261165892695,1.0
-0.5202866923253588,0.522136757021369,1.0
1.7395017678969298,-0.028370935890522364,2.0
0.3656199174571013,-1.0054504356921594,1.0
-1.0436520407392273,-1.7868522543496057,2.0
1.79458375288129,0.8006946147694518,1.0
-0.1969805390998425,-0.4745055594820297,1.0
3.9287055790325995,0.868459022259573,3.0
0.6333875485351447,-0.04174177689084124,1.0
-1.0617824615624585,-0.8910285967104968,1.0
-0.4213427298946405,-0.30836016119685605,1.0
-1.2174029866914304,1.0008341145711057,1.0
-1.5082706063974025,-0.5420019999921815,1.0
-1.4422318613321619,-0.3928535747779757,1.0
-1.8599836231493467,-0.4059207816166265,1.0
