LDA1,LDA2,Target
-0.23776486218414028,1.5791625849101296,1.0
-0.5914684058433333,-0.5538212767381847,1.0
-1.3601662960786225,2.095705633488428,1.0
0.4101931432149687,-0.6275320222713247,1.0
-1.4514367133059323,0.8295495724514061,1.0
0.798569015741373,-1.8576347490078886,2.0
-1.3648251275816163,-0.39810936445818856,1.0
-0.6558870327271149,0.3910287398626864,1.0
-0.17541293643463413,-0.4124978346666925,1.0
-0.7148664731683915,0.24491327988891243,1.0
-1.3942308056363486,0.9670859186246352,1.0
-0.5963865319797121,0.1325678599710705,1.0
0.46699285856601636,0.5330161890778886,1.0
-1.4810686556506312,-0.2704222001269714,1.0
0.6753454910370937,-1.5799125630803728,2.0
-1.4607581229884148,1.5619023212300414,1.0
1.2470250528078366,-1.02663991214027,1.0
-0.2982421565246176,-0.23285243067894923,1.0
1.4431581966847504,1.248101596383663,1.0
-0.18171901004117788,-0.7449682173219706,1.0
-0.40059170860249793,-0.02957384969935145,1.0
-1.056190958355673,-0.07790479352822902,1.0
0.6109824091176368,-1.0810019161969764,1.0
0.8724108585055672,-0.46074758511472486,1.0
-1.210420343424882,0.22141781238179825,1.0
-1.6057093119113808,1.3006088101306619,1.0
0.17149064633812097,-0.34728533442860593,1.0
-0.5481573589650512,-0.599268379175,1.0
-0.31022377184896555,-1.753180334380319,1.0
-0.7167087763789104,-0.20103723203487428,1.0
-1.6487417202324683,-0.8922338037958484,1.0
-0.26840545338922067,0.05821051837949315,1.0
0.2324189459364128,-1.5266977066311231,2.0
2.592812631922344,-0.9265099142108238,2.0
-1.5470774789698605,0.9043863885048915,1.0
-0.9122057312285343,-0.19464462259725118,1.0
2.2845571553081676,-1.8429765907040006,3.0
2.084164927529564,-1.3393667743140498,2.0
-1.1931438971956134,0.2869174761864709,1.0
2.683627392050438,-2.206242158896431,2.0
-0.013489814937989036,-0.2521191040388224,1.0
-1.0517051996768736,1.6298638168915196,1.0
1.4676061680894013,-1.0083531344457104,1.0
-1.2970984785985098,1.9141760266402614,1.0
1.0146590975542535,-1.3065834093127193,2.0
1.337809182212854,-0.28637267280097517,1.0
-1.289851437069411,-0.5946403738154267,1.0
3.6702368455432164,-1.2519622469606606,3.0
0.7822526219234616,0.6698077711807474,1.0
1.5754136833340906,-1.2310464077878536,2.0
-0.14133122323832897,-2.0624100459856285,2.0
-1.4599762700261705,0.3651287398423849,1.0
2.137959763842005,-2.070925224308374,2.0
-0.5103044472678161,-0.1892316792650131,1.0
2.975912774720008,-0.8403825617034204,3.0
-1.1235924865696612,0.6346727788006126,1.0
-1.4057113513684025,0.21971702787682296,1.0
1.6126291092012557,-1.4234315632444274,2.0
3.188004623618277,1.6103848518474848,1.0
0.6473173381434973,-0.8987772633212273,1.0
0.5015311830592357,-0.9692872363582741,2.0
-1.2682218758746755,0.29176324358757544,1.0
-1.4902588932997216,0.258404508135449,1.0
0.7144236445642644,0.9478136817055869,3.0
4.234400318574303,1.4199051930368265,3.0
5.010561755905019,1.7901994133290544,3.0
-1.3056144212365526,1.3794996712428014,1.0
1.2694105482637563,-0.97720093751907,1.0
-1.378142338519746,-0.035768487829011264,1.0
4.06994000498657,2.948048075784615,3.0
-1.4570569299345744,1.3320809244296625,1.0
-0.8776616959166526,0.6547649828578537,1.0
-0.691673081369006,-0.6930842796629297,1.0
0.6253088285284139,-0.8424878492083882,1.0
-0.0016215836232598146,1.6490681633152486,1.0
0.11375634325915779,-1.0564659547575852,1.0
-0.011251462800566908,2.0643744695470807,1.0
1.67020529731573,-2.141511434225253,1.0
1.192327970681292,-1.4720154227545712,2.0
1.9122976661430549,-2.417920053163852,2.0
0.5915396699603374,-0.9826660029760248,1.0
3.078577347431768,1.4273822479834641,1.0
0.25797842957136763,1.2669864121934387,1.0
1.5521652693123895,1.2909778129487655,3.0
-0.08283575975196206,-0.7382207522076311,1.0
-0.5158122948235095,-0.3120692074396698,1.0
1.1639307169028756,-0.5471444005105209,1.0
-1.213950978591746,0.7333802764034097,1.0
0.5107866788260179,-1.257340352362963,1.0
-0.3698786690236878,0.5369347387075085,1.0
-0.26352738497522216,-0.14214253845403685,1.0
2.5779881069492854,-1.5263977677621037,2.0
-1.654196911124502,0.8910730271881332,1.0
0.633373453822497,0.26506628525353015,1.0
-0.004500582886676707,0.4588634926307522,1.0
-0.6106107216046436,-1.2592654355584196,2.0
-0.312740916556078,-0.7984214403435983,1.0
-1.1272813199630018,0.8050115170687008,1.0
-0.9403646090532072,0.9675174726975438,1.0
-1.191880879067661,-0.5462193638448688,1.0
1.0661021087856581,-1.2594870344041633,1.0
-1.1484049633557665,0.547462766780317,1.0
1.5971250999604214,-1.6208634808385176,2.0
-1.1280493603838764,-0.242087718568637,1.0
0.9790313450982628,-0.9962024733706252,1.0
-1.1778261233968754,-1.778485939965685,1.0
-1.5628842425496652,0.34948326119453205,1.0
2.3650622600726043,-2.0140300759271645,2.0
-0.4312911709593308,-0.011379937966826015,1.0
-0.9057792476492091,-0.9369682919140032,1.0
0.9045720192326232,-1.708895304485952,2.0
-0.7842735504406715,-0.5735267328706499,1.0
-0.3787981188316727,1.1897178048595938,1.0
-1.3376931465782222,0.6852809679374353,1.0
-0.23422788236062636,0.7132268313770108,1.0
-0.8863333689317355,0.03560774353342305,1.0
-0.18770631939462856,-0.32049504942138174,1.0
-0.10857324106388011,-0.09990183485123255,1.0
-1.8572714846445777,1.8009302912367287,1.0
1.0449093731929957,-0.8977289878429441,1.0
-1.3808800265563854,-0.01752669688881303,1.0
-0.9214704455917881,0.12085442211868491,1.0
0.9495089780766439,-0.54179610529167,1.0
0.8031584780506104,-1.598887464240825,3.0
-1.2799199619545951,0.5317155928911779,1.0
-0.7686922742536824,1.045542329373529,1.0
-1.9909092291984762,1.5864789055006092,1.0
6.223816616245545,3.5663259172185557,3.0
2.887553045367796,-1.9310639776018883,2.0
1.3084603758015172,-1.2808052840098532,1.0
-0.4782627301877722,-0.49829531181696846,1.0
1.6246469840801725,0.8269032607335576,1.0
2.416368737876488,-0.5826416019829713,2.0
-0.9927158163791483,0.6199376872383775,1.0
0.8789794156271004,1.8361444419546138,2.0
-0.5751154054227403,-0.3330917576730076,1.0
-0.8536182246504174,0.9595433764708574,1.0
-0.6696131707910833,0.25306754301545553,1.0
-1.595228909942528,-1.3271786999020194,2.0
1.9347254702854757,0.4626491972614398,1.0
-0.5073055498931892,0.9184792914727465,1.0
-1.3992498992135598,0.8606556839045635,1.0
1.4734534450342993,-0.9550666715412236,2.0
0.5996665585286731,-1.3352032330638193,1.0
-1.7070828148832033,1.1200918874596197,1.0
2.195996285682364,2.073672573921048,2.0
-0.16823842060171257,-0.4937285624202583,1.0
0.13874178186509434,0.33414383949976617,1.0
-1.4681860066283028,0.5841712314585057,1.0
-0.8216579805457161,-0.11223909112409158,1.0
-1.3428100345844038,0.8804389982373795,1.0
-0.8777273973162065,0.2837109342881015,1.0
-1.5540495783001615,-0.4050591136874476,1.0
-0.0924005475430014,0.6430317316664074,1.0
-1.2415286499247353,0.9164839288995466,1.0
-0.40429061612176703,-0.31912357697230287,1.0
-0.7614012771958797,-0.4598892114301894,1.0
-1.0388655397589155,-0.059614939579745146,1.0
-0.3225343853232605,0.6372565001772595,1.0
0.5955101181614519,1.5871094296709005,1.0
-0.3714859068954297,-1.6483491408117232,2.0
-1.1464380807008479,0.7851103759162779,1.0
-0.7897699732305767,0.5497743253534035,1.0
-0.23737028510148755,-1.0425195141305288,1.0
-0.9904641664211598,0.1941762981598602,1.0
-0.6238352520486702,-1.1623693196339828,2.0
-0.7742613683903294,0.9620747450015557,1.0
-1.4750788639404602,0.9157012669279987,1.0
-0.39993122606487685,-1.756102727967595,1.0
1.454413778310196,-1.585973525059809,2.0
2.114830623522417,0.9450286019122381,1.0
1.5585169326581438,-0.4791955480107648,1.0
-1.367936134385234,0.9643972110582535,1.0
1.001389795605697,2.200591019995884,2.0
-0.8861360253972621,-1.8768200685477474,2.0
-0.738675132490022,-1.2543201001578754,1.0
-0.10993369523270191,-1.558795007449607,1.0
-1.1073996794147551,0.5873341601746062,1.0
0.44276272603596845,1.2771131246046477,1.0
-0.1885790672467631,0.8134936233125768,1.0
-1.8644316260867504,0.17102862306665317,1.0
-0.3103694269000041,0.40265579576538635,1.0
-1.1788717902841799,0.4588877730681051,1.0
-0.018268993548976403,-1.3936996055737478,1.0
4.5402951394594,2.7912456442592015,3.0
-0.8560121203175117,0.7042896149581561,1.0
-1.1461073824619163,0.6416089944931425,1.0
5.975042074403797,2.322731632662235,3.0
-0.41814036272362776,-0.1527996569773556,1.0
-0.9450517585482567,-0.9584064958290757,1.0
-0.5815431897099808,-0.36180420584498674,1.0
-0.14607300059257688,-0.5885513167498492,1.0
-0.1197383601467657,-0.4904252525724126,1.0
0.1976793975903311,-0.8246152367035181,1.0
-0.024537277499121102,-0.7442487204520671,1.0
-0.5704393559243388,-0.5578628204697189,1.0
-1.28714627230417,-0.5636378550110149,1.0
0.0034893870593752374,0.2799139069046509,1.0
1.692701875968871,-0.8164412256165391,2.0
0.7976911196731257,-1.9430192520374954,2.0
2.694811058275491,-2.289300742397874,2.0
-0.8494025151876304,0.031149715072704476,1.0
-0.6134857238360001,-0.047108459717111695,1.0
2.82886056361447,-2.309739892655947,2.0
-0.4989403960837521,0.6085062782294547,1.0
0.6652962905720451,-1.271913993788543,1.0
-1.564867605510745,0.6282777314550344,1.0
-1.1053439063752803,-0.14991587500205117,1.0
-1.2215822770254556,0.9161765033702378,1.0
-1.032113874170415,0.45291102651785753,1.0
-0.5700427029457785,0.6050872208008853,1.0
0.3076185288150014,-0.917088419836045,2.0
-0.5453651000960604,-0.4494247064631823,1.0
-1.145507938361575,0.17599389694494402,1.0
-0.4005188085593171,-0.20141371626729287,1.0
-2.5854316242873017,0.015415929479115964,1.0
-0.0825402389199201,0.673914465908704,1.0
-0.8613790816186762,-0.5198256896600231,1.0
-1.167045028436334,0.5623182364584074,1.0
0.22688204466559894,-1.0651408134213385,2.0
3.248667698396605,1.2943524095320873,1.0
-1.5371279848914308,1.518509806571755,1.0
0.31801630128841285,-1.1597225022184952,1.0
-0.5665279807323843,0.1373824284459112,1.0
0.2528604767792486,-1.1304565625602558,1.0
0.31965877722587677,-1.1709026065333994,1.0
-1.5016954872157444,0.9509146823594121,1.0
-2.0791260172114234,-1.0303146101382916,1.0
0.47903246189965043,-0.5394478880189195,1.0
-1.3215697188633648,0.044725162401352436,1.0
-0.8536182246504174,0.9595433764708574,1.0
1.2785602635913773,0.6174712693682906,1.0
0.6677084380638575,-0.9830879072745485,1.0
0.326467869229695,0.9825921592134662,1.0
1.16915960774275,0.42888853904059454,1.0
-0.44794722392278274,1.1361090324007694,1.0
-0.30502301670422494,0.42457890775533025,1.0
1.0235895331347016,1.4324809394389402,1.0
-0.3560626887170477,-0.7105420267195063,1.0
-1.8120726267881258,1.0996837750249167,1.0
-0.6793416946286152,-0.5902545542603294,1.0
-0.46847286537346366,-0.08350155437258117,1.0
-1.4821120292322847,0.8883931163709213,1.0
4.353638570705177,2.8500247162852648,3.0
-1.381823533359202,0.5602903897077425,1.0
0.30161676688389105,-1.1254339009244314,1.0
-0.8431221600209492,-0.9522716176627798,1.0
-0.6263480840529269,-0.6571372634490311,1.0
0.08178737994350227,-0.8467607102997421,1.0
-0.8017480189103701,-0.36571327490489736,1.0
-0.17439431259827,0.1573737154067762,1.0
-0.5733090962849057,-0.30786668613987445,1.0
-0.9093826224322589,-0.7286325853965783,1.0
2.1222893615889142,-1.5423439330975757,2.0
3.187609570670962,2.135921412493574,3.0
-1.186550635375221,0.9907958230305303,1.0
5.211165443165163,2.4252067872645107,3.0
-1.1450684281267045,0.7320487380663865,1.0
-0.2595054632579557,-0.3965137540808825,1.0
-1.113106305432526,-0.5930343590821621,1.0
-0.6904554694768472,0.9513409698037183,1.0
-1.0103057950786511,0.48826267729238837,1.0
-0.18047135607025594,-0.4750395508976952,1.0
1.1334829024317907,-2.3159152975809207,1.0
0.18015528166730554,-0.5772249781702602,2.0
-1.0034956668188113,-0.23720476323135198,1.0
-1.2941638697232365,1.1638935537949955,1.0
1.599932050697511,-1.1807918196723108,2.0
-0.3834135441989015,-0.02218201971299283,1.0
-1.4272251876201731,2.807022199326302,1.0
-1.6570083562353177,-0.580026693109279,1.0
-0.5647870235788535,1.314882400734546,1.0
-0.9169604108484044,1.0370233935103998,1.0
0.35583153148434216,-0.9435970191872459,1.0
1.9109252402046626,-1.3986084837903086,2.0
-0.04401665672391719,0.45070513641180565,1.0
0.14422550275594961,0.12937384824279413,1.0
-0.534593455333635,0.20521312421430304,1.0
-0.8335880604051962,0.033850273855931305,1.0
-0.1050910655882169,-1.299144580244845,1.0
1.6311454546468718,-2.4112217510217233,2.0
3.522441611400895,-1.788832230695187,3.0
3.1925973991460896,2.0803064248563508,3.0
1.9518557535453742,-0.572100787245367,1.0
1.4510630070566117,0.9864777586431558,1.0
-0.4118975666021465,1.0019287174643914,1.0
1.0291735378021016,-0.05467526540569681,3.0
0.3387873244616113,-1.7623417107281139,2.0
0.3598300144996296,2.19546414133478,1.0
-0.4778270516248203,-1.2656417869541325,1.0
-2.0762340145597684,-0.7838188094640692,1.0
-0.8796170050726388,0.6686934911881799,1.0
1.106660015329148,-0.9614604533099803,2.0
-0.9231835629760027,0.8076598186453483,1.0
-0.6580588752371554,-0.48231478817056883,1.0
-1.208115778824095,0.26282280978817313,1.0
-1.1067348171996243,0.516854282214504,1.0
-1.601703096970195,0.6749550278388328,1.0
-0.19786369572113421,1.339109663565988,1.0
-0.3640976977079783,0.968503604351644,1.0
-1.4626957474515552,0.6119313227606359,1.0
0.007923649480926054,-0.2750990108878145,1.0
-0.7345302052390241,-0.20414527017940887,1.0
0.20783384565474905,-0.9993788658148209,1.0
1.001389795605697,2.200591019995884,1.0
-0.5963030702201282,-1.3029932065326526,2.0
1.9034966435200036,-0.9823730483408215,2.0
-1.0671389366902164,0.8292835625642488,1.0
-1.3616616227818668,0.16587820211605997,1.0
-0.10196090156128293,-0.16173833250107084,1.0
-0.2853203034342074,0.22827644641402592,1.0
-1.0485574800233615,-0.8530368268602475,1.0
-1.4594956919465456,1.326531763350371,1.0
-0.7370434238345698,-0.18157815383831594,1.0
2.3544782499261254,-1.2476301977669269,3.0
-1.3573199308203043,-1.6075310480318368,1.0
-1.174895826560938,0.9695120425265336,1.0
0.20772540249891516,-0.34033370890536196,1.0
5.913333405401805,1.061760335438209,3.0
-0.8531909972187355,-0.044557735028467146,1.0
-0.9257715766910517,0.9372697719009103,1.0
-0.6177374842693136,0.7949896619650272,1.0
-1.0355523329354681,0.6828362830866951,1.0
-0.9250005904969081,-0.34590413354908545,1.0
-1.4571022783512269,1.7601637039267097,1.0
-1.19218698481637,-1.7432236383308806,2.0
-0.9248393123214567,0.6677759412062945,1.0
2.066948138681213,-1.1070782478290777,2.0
-1.6047494307497994,-0.6691954985455812,1.0
0.6732808823110377,-1.4731927274349828,1.0
0.2527811477141716,0.1401954105184149,1.0
-0.41799523756195117,-0.6503373437294546,1.0
-1.2005757747433699,0.5020626790790483,1.0
-1.2909824798053238,0.9980855866749956,1.0
0.18750082775503257,-0.9572180130220863,2.0
-1.5787062384711725,2.4600114836866176,1.0
-0.5726675399895135,-0.3616788226589195,1.0
-1.480785583885993,0.05888112568502832,1.0
-0.7879735494421254,-0.5668401166699653,1.0
-0.5370906046470139,-0.49071765980529314,1.0
-0.3919233203988378,-0.5868375758001261,1.0
0.7976911196731257,-1.9430192520374954,1.0
3.4226772234370206,-1.1792285074205284,3.0
-0.713660013779835,-0.3567361057627802,1.0
-0.8130404999951049,-0.5448106476741459,1.0
2.2747997528082133,-1.2259189548832046,2.0
-0.40583334280463024,0.5081495552763782,1.0
-0.4224776727938956,-0.47488058971923075,1.0
0.5979260424159095,-1.2941872278460063,1.0
1.0177599667604067,-1.7200194827117548,2.0
-0.961557068598308,0.02201482866254484,1.0
0.6268069265044693,-1.176831019981451,1.0
-0.8438605828955026,-0.840618172288485,1.0
-1.9003763057750223,-1.3947014588066369,1.0
-1.0144799754361897,1.1573445599427745,1.0
-0.16512445288282343,0.11573298930315501,1.0
2.1056748420724856,-2.3115023518973685,2.0
-2.3940298910852027,1.2525849984219288,1.0
-0.4406013492099872,1.022721595461683,1.0
-1.0211724184955213,0.29284251525784477,1.0
1.8829068637640212,-1.8271437750101098,2.0
-0.4425929539676737,1.0650802283556147,1.0
-0.8794988472520922,-0.09278143123566479,1.0
-0.03217131026904507,-0.14496764622807196,1.0
-0.6815160234620705,-1.846071460350313,2.0
