,LD1,LD2,NSP
62,-0.6172022287651178,0.6594491191575935,1.0
63,1.031741798633325,-1.4218482240374326,1.0
64,-1.3192069957456143,-0.10989129581533487,1.0
65,-1.2697118459439374,0.34638095086695936,1.0
66,1.1712415960035645,2.240065531324243,2.0
67,-0.7418871719449428,-1.702901116957734,2.0
68,-1.1732090943803506,1.2175104093265647,1.0
69,2.0032877049824456,-2.3233456698489903,2.0
70,-1.4478326070679923,1.41760503556162,1.0
71,-1.3563105297163882,0.07343765933901567,1.0
72,6.129503208084511,3.227940143405493,3.0
73,-0.30022851016623286,-0.8581059509350818,1.0
74,0.1600868045249354,1.3008804477898972,1.0
75,-1.3453851718002354,0.7157701848633997,1.0
76,-1.225162487251431,0.5127533697756542,1.0
77,-0.7435795184012731,0.6723935889511614,1.0
78,-0.854264323786615,0.3977117975513749,1.0
79,-1.075945967136382,0.23352534271269268,1.0
80,-0.30999895153133417,-1.162189694555389,1.0
81,-0.3562015885926434,-1.4493784712203557,2.0
82,-1.443088819021811,1.6991321742453755,1.0
83,-1.1404605590719967,0.21165876138883546,1.0
84,-0.3918658986721282,-0.1575704629442741,1.0
85,-1.7573576071340427,-0.28943752404480716,1.0
86,-1.7303246927918612,0.9274619736566547,1.0
87,0.5621867181932079,-1.2691497373795866,1.0
88,-0.6572549451132341,-0.42171475393672636,1.0
89,0.9148955567879434,-1.0648079171387215,1.0
90,-0.6268014894160128,-1.797365692538959,2.0
91,-0.714540819256202,0.0524144976866254,1.0
92,0.2884283109277586,-1.8953375287611292,2.0
93,-1.416813027350285,0.786315751310129,1.0
94,2.8260117122922725,-2.0852876232130626,2.0
95,-0.7814674302111154,1.0038156567835308,1.0
96,-0.6243749388099852,0.08925835589172482,1.0
97,-0.5389346321882477,1.133285429045925,1.0
98,-1.5103314426795595,0.3132488754780582,1.0
99,-0.8855130299196995,0.49453575860141336,1.0
100,1.696231001301186,-0.8436790276814824,1.0
101,-1.537385841486093,1.8175333527666955,1.0
102,0.7676805730563602,-1.5826954185977367,1.0
103,-0.5075666854820202,-0.2375898223960995,1.0
104,-0.2007203110465629,-0.8379726374494625,1.0
105,-0.8488722529647543,1.0135837060957429,1.0
106,-1.1965736885368612,0.3270991882997529,1.0
107,-0.4566968761453627,-0.675006693123038,1.0
108,-1.502188174478795,1.0108328719579263,1.0
109,-0.5899549502116125,0.14157707466854083,1.0
110,1.935129690844482,0.3391850926561779,1.0
111,-0.3296803234322828,-2.2047491549962266,2.0
112,-0.9993102799991004,-0.15465908172537077,1.0
113,-0.8071348801201232,0.260766257101243,1.0
114,-0.31386599084224687,-0.6535580266648574,1.0
115,2.2629591026827085,-2.5116463846330994,3.0
116,-0.3720413379119452,-1.7116590772554456,1.0
117,-0.9839462218157529,-0.5685300259898106,1.0
118,-0.2104436331661449,-0.03175169320245351,1.0
119,1.2081008353636047,-0.7259933664564873,1.0
120,6.254247590610903,3.6396770464710824,3.0
121,-0.3657913816423406,0.22744466589138077,1.0
122,0.40812033342593385,1.3133593961602852,1.0
123,-0.8476121834064494,0.13663115335003248,1.0
124,-0.9992072344853742,-0.018542290087458526,1.0
125,2.4637308139339757,-0.30964268249975563,2.0
126,-0.06681713715324543,-1.1637758869504868,1.0
127,-0.5296094666700799,-1.3724151515841028,2.0
128,-0.8575567065276606,0.1990120550849794,1.0
129,0.36062162891748395,-1.2604198482942666,2.0
130,0.3946325761036225,-0.06060695611031997,1.0
131,3.4849236504475605,-1.9081229513296187,3.0
132,-0.8704633837258773,-0.42561416618730996,1.0
133,5.33588521224549,2.4326478842762267,2.0
134,0.013356152513360905,-0.5691297737808722,2.0
135,-0.8686331383934783,0.3827717903384777,1.0
136,-1.3553112085481804,-0.31360112785656247,1.0
137,0.24453074448400988,-0.11103791501852635,1.0
138,-0.20870962195682335,0.6002199225142119,1.0
139,-0.25838676723352144,-0.21743916379578326,1.0
140,-1.307170168723971,0.5870208059671932,1.0
141,-0.9224103521220772,-0.23603091291357897,1.0
142,-0.34375305070679796,0.1720833376224307,1.0
143,1.5983915993572326,-1.5561709949820348,2.0
144,-1.3809479893146008,0.9619553139559874,1.0
145,1.48716057794626,-1.0543953710556782,1.0
146,-1.1189058779177765,-0.04957961365921326,1.0
147,0.5983278980796987,0.6220654304330459,3.0
148,-0.1796199789471426,0.4173327994996719,1.0
149,6.675471037161722,3.333313038223188,3.0
150,-0.23182508104466898,0.7105370491403813,1.0
151,0.8308330106624661,1.6761370270270277,1.0
152,0.03137440020864971,-0.6118575982725979,1.0
153,-0.8049540701923653,-0.8482440823836529,1.0
154,0.09603834755927416,-1.5392670844839622,1.0
155,0.3108015284032955,-1.7479196260579921,2.0
156,-2.266205944116424,0.14395862355628075,1.0
157,8.542267613838657,3.085636985335184,3.0
158,-0.905662899711938,-0.1307435226389689,1.0
159,-0.06523374894672966,-1.236011126675354,2.0
160,-1.406173231210687,0.25995189656054357,1.0
161,3.314784016413649,-1.834698544377838,3.0
162,0.7140302688626189,-1.6991889811102743,3.0
163,-2.151718988931293,1.3019888433347444,1.0
164,-0.9859112774540423,0.9054799616001428,1.0
165,-0.27504903663845914,0.3232384046943345,1.0
166,-1.6922725897160729,1.003675672769101,1.0
167,0.9159457527952815,1.361978149642484,1.0
168,-0.6110597952519582,-0.4278458749785224,1.0
169,-0.851003330536668,0.05956124440655494,1.0
170,-1.3598341516732189,0.1577829322370474,1.0
171,-0.14341126507102792,0.02589640728257875,1.0
172,0.7983372512843314,-0.2767276828360796,2.0
173,2.027405695944408,-2.153676866043488,3.0
174,2.8270647385245105,-2.1496169698130334,2.0
175,-0.419316898050101,0.2516832656197494,1.0
176,2.4767240355389104,-2.034062424258384,2.0
177,-1.0273514181443695,-0.7268286738989145,1.0
178,-0.9774761685204486,0.4218520427103139,1.0
179,-0.36871128657020363,-0.4497666885514823,1.0
180,0.4705210525183884,-0.6490159960126155,1.0
181,0.13865086323574383,1.083228097119189,1.0
182,-1.3436134477842332,0.9933283837941305,1.0
183,-0.7037901000211106,-0.8383636881893877,1.0
184,-0.16090048391765605,-1.2100335076931972,1.0
185,0.9532043958224968,-1.763787833562346,2.0
186,-0.7711402724925699,0.324608238018032,1.0
187,-0.6877135574425103,0.26704079510951234,1.0
188,0.28936669723500485,-0.8861162980904405,1.0
189,-1.2140938168473325,-0.8113886029924158,1.0
190,-0.24989079656161972,-0.46726573721701764,1.0
191,-1.2400571162698624,0.649183933022866,1.0
192,0.41991289385768404,-0.8948375749377584,1.0
193,3.7341466392172222,-2.2039016491098185,3.0
194,3.0369670214479867,1.4397579883896414,1.0
195,-0.8821486578845463,-0.4016218561225041,1.0
196,1.4870126399616677,-1.3387171096071497,2.0
197,-0.7714827566103617,1.0966638160598356,1.0
198,1.0217761764891242,-0.8336709952962353,1.0
199,-1.2742664637533416,0.36279327275409146,1.0
200,-1.5377275719989698,2.417175308315133,1.0
201,0.12047707008902118,-1.4467930482006095,2.0
202,-2.03850840325676,1.2117930919112379,1.0
203,-0.9439501582339201,-0.4349909691720025,1.0
204,-0.7936342715216106,0.5435719682515022,1.0
205,2.6271901834574614,-2.329605905089731,2.0
206,-1.0913556457522697,-0.5471090637017584,1.0
207,-0.07108824201125462,1.3772217245874336,1.0
208,-1.3670569229022798,0.6257070196284872,1.0
209,-0.5509423111185154,-0.17782066092483403,1.0
210,1.0559355093159013,-1.5424645952629736,2.0
211,-1.465780666067902,1.1472593011249874,1.0
212,-1.4454293726733973,0.9661547338372658,1.0
213,4.922751617980469,2.330446101319588,3.0
214,3.188338127912213,-2.1378331212911266,3.0
215,-1.199057025959798,1.0228382175068453,1.0
216,-0.978890225634423,0.8718842793326725,1.0
217,0.15321667727616384,0.3103060448216468,1.0
218,-0.18802684508581807,-0.3299790767257901,1.0
219,1.6229465683603554,-1.8285242537642732,2.0
220,-0.4209361911865798,-0.421039850442176,1.0
221,-0.8416359046496276,0.2084180542773148,1.0
222,-0.6815193324604912,0.3461224051617626,1.0
223,2.313887484372112,-2.0516106445512436,2.0
224,0.34124669836935984,-1.9035319315900214,2.0
225,-0.8424328851250175,0.35134731326014607,1.0
226,-0.8136379826556364,1.2605138697716216,1.0
227,1.3491842727048924,-0.4175895190064544,1.0
228,1.198958559248074,0.8951010364439226,1.0
229,0.26527666123624144,-0.9625249673626817,1.0
230,3.0319602994164647,2.002862199249947,3.0
231,-0.882446449513971,-0.7743218170814484,1.0
232,1.9461288496387956,-2.5055167400465153,1.0
233,1.8121565569868021,-1.5195184565467343,2.0
234,-0.935629188093432,-0.5864790005207949,1.0
235,1.6854385410309674,-2.0969089491169943,3.0
236,-0.3390864645688548,0.2522465462199544,1.0
237,0.3746922330255895,0.3470604358301137,1.0
238,-0.5604466095509948,-0.7574156800105989,1.0
239,3.5390820414611257,-2.1506956333502734,3.0
240,2.205858836248399,0.9082089777242629,1.0
241,-0.724076670580563,0.29579317924231585,1.0
242,-0.48754815262278306,-0.1292664200865003,1.0
243,-0.8314415974732903,1.6406296335597605,1.0
244,-1.3465486498458807,-0.7029100201496827,1.0
245,-0.6269811160207154,-0.5595203568188108,1.0
246,-0.16541966949170295,-1.6883673561685593,2.0
247,-0.9636796062615958,-0.0008572529831793242,1.0
248,-0.7482761534417844,0.9039783038416275,1.0
249,-0.9773052902709982,0.4828673313553406,1.0
250,0.05890695724080746,1.358782106977591,1.0
251,-0.5103455781139455,-0.38220435952022436,1.0
252,0.20157258748361664,-0.23509630290990355,1.0
253,5.698103915381072,2.6026870206186654,3.0
254,-0.3713701713833347,0.3741063050839729,1.0
255,0.009895261760947363,-1.1430940410724248,1.0
256,2.323320677181904,-2.3378950099945746,2.0
257,-0.3047927293660903,0.5479963761634785,1.0
258,-1.0230908120679612,0.8713374805642001,1.0
259,-0.3013170670050738,-0.0613959478026197,1.0
260,-1.3898130926846355,1.313537291603748,1.0
261,-1.043973057055288,0.6448064344081061,1.0
262,-1.0732232004134126,0.6848733860753037,1.0
263,-2.928129235972406,1.2977268216742108,1.0
264,-0.05221691329561747,0.09031742723147902,1.0
265,-0.9116655726446601,0.3426665567281911,1.0
266,-1.1616319674196196,0.3588651309351834,1.0
267,-1.1759373029294737,0.6602382042106004,1.0
268,1.408269001303829,-1.3387387158302284,2.0
269,-0.41284526575000724,-0.21197037067583785,1.0
270,0.6249566605254453,-1.4415212831296038,2.0
271,-0.1942628261768043,0.8896756094161603,1.0
272,4.747623419494292,2.6674638548007334,3.0
273,-0.1836838230410433,-0.006951230502733597,1.0
274,-1.3203053162557614,0.09446862457700737,1.0
275,-1.3342526232226501,0.6731946232909826,1.0
276,-2.5936145303082125,-0.90237366730636,1.0
277,-0.5494386869438116,-0.6716470744121279,1.0
278,0.6184969734312107,-0.9761946952723703,1.0
279,-0.7681177539100643,-0.2838169225031039,1.0
280,-0.6942944540690001,1.5904073664377885,1.0
281,-0.8975633460676598,0.335605940674052,1.0
282,-0.1923766764294401,0.8393737233503799,1.0
283,0.07480449624182788,1.454762127451991,1.0
284,-1.08669801734151,-0.5748461763976417,1.0
285,-1.2761204742270698,1.0101680804708806,1.0
286,-0.49805039670097734,0.20373456558363687,1.0
287,1.5042359697980792,-1.8757269329909723,2.0
288,-0.42977600230353497,0.2697563924641508,1.0
289,0.8329132077659083,-0.4903161918342802,1.0
290,-1.2659900518150213,0.32654614889728956,1.0
291,-0.5352499859555999,0.26968273304744894,1.0
292,-0.17769704427614763,-0.8836977327787786,1.0
293,-1.4221021209096594,2.181678350110426,1.0
294,-1.5548995853431133,0.23033128303168857,1.0
295,-0.9861159608023019,0.981472152788057,1.0
296,-1.5820680021156825,1.2745428528551612,1.0
297,0.8780674137160225,-1.7931775940737527,1.0
298,1.4485336620173073,-1.630407135123241,2.0
299,-1.6142149191081732,0.39312024424158326,1.0
300,-0.9918985878183127,0.9320768580966943,1.0
301,0.2634466208232002,-0.06139132687737771,1.0
302,-0.5937587486652648,-0.8104018428254112,1.0
303,-0.7059524914542357,1.3986083722309621,1.0
304,2.300981628062573,-1.9611675409216762,3.0
305,0.03688527188447276,-1.5691024368582023,2.0
306,6.543382110287114,3.0437524479693967,3.0
307,-1.2356230122009033,1.3123802577371646,1.0
308,5.961041485567809,3.079144103664458,1.0
309,-0.9186424147535842,0.4371063126703519,1.0
310,-0.18154162775651644,0.8402405979562252,1.0
311,6.392862223261777,3.1287469690971657,3.0
312,0.023905247153756325,0.1711788236390165,1.0
313,1.250675138616699,-2.0961647907503007,1.0
314,-1.4575455865916536,-0.589240226094912,1.0
315,-0.8767240366989256,-0.23953035058345765,1.0
316,1.175058464700528,-2.1954021381840043,1.0
317,-0.3853456911209082,-0.10060864783395979,1.0
318,-0.23594734813778942,0.3539821417289134,1.0
319,-1.3979027229466983,0.6226081644128663,1.0
320,-1.504610934771673,1.4324444086996309,1.0
321,-0.9501802574973796,0.24185029710710773,1.0
322,-0.3310493305873605,-0.11525755427492053,1.0
323,-1.2082711377233781,1.0475999119737747,1.0
324,-0.6205870054162531,0.6408050090723539,1.0
325,-0.9490310435884979,0.6542504137475177,1.0
326,-0.47837698971232906,-0.6144995214010709,1.0
327,-0.34420585890056943,-0.7793728210224149,2.0
328,-0.6352245255495983,0.7031822132537169,1.0
329,-0.76240146744083,1.2541280395068664,1.0
330,-0.1327588019367673,-0.14210717659494523,1.0
331,-1.3547851817712828,-0.24524212569013434,1.0
332,0.21877624604548876,-0.7868851291109362,1.0
333,1.1712415960035645,2.240065531324243,1.0
334,1.056620283223883,-0.32019081716602876,3.0
335,-0.6317769883204161,1.0861880607112353,1.0
336,-0.058464905388842706,-1.571438285439232,1.0
337,-1.6097260945057852,0.8419502176018483,1.0
338,-0.4619035419495977,-1.8501572854323154,2.0
339,-1.414782564571269,-0.2684503857063381,1.0
340,0.13544851717310513,-0.4348891059068245,1.0
341,-1.325683691979893,1.1099385967884967,1.0
342,-1.2498981259855502,0.8025658614614871,1.0
343,-1.388345136265574,0.08237135848043584,1.0
344,-1.081051782975192,0.7379840163752082,1.0
345,0.4364284219873231,-1.0631933102452054,1.0
346,-0.6352148083487362,0.7513095136690535,1.0
347,-0.7561066181209545,-0.3588739534754959,1.0
348,0.4671333084389323,-1.3532012839664491,1.0
349,-0.0513627879986889,0.5407710778598999,1.0
350,-1.0904006278446834,-0.02657376216721885,1.0
351,-0.6492633405892244,-1.1497264751226173,2.0
352,-1.1002453819896922,0.39637394957404215,1.0
353,-1.159990725340299,-0.16348497950703722,1.0
354,-0.6554304718692242,0.6260525944044651,1.0
355,0.9393482377605603,-1.3334832254978024,2.0
356,-1.3409166799938361,0.9490554851739313,1.0
357,0.7394687559009938,-0.6254750970777323,1.0
358,1.98094855587426,-2.163408443956794,2.0
359,-1.344395491280073,0.18199777921094024,1.0
360,6.109585302012381,2.4855216559170845,3.0
361,-0.8920612897688128,-0.320250774570438,1.0
362,0.7656340785245505,0.6379725319986226,1.0
363,-0.436657359846341,-0.1744707217717102,1.0
364,-0.27414551672017246,-0.3366316015183703,1.0
365,1.044503022466374,-2.034805988146021,2.0
366,-0.8242621323333907,0.5433113645137275,1.0
367,2.5437875148668847,-1.7645396551331693,2.0
368,-1.0036009949919722,-0.6277701148952928,1.0
369,2.5995713708223867,-2.3032193896475492,2.0
370,0.7481878696082156,-1.2101803239004598,1.0
371,-1.120080901795903,-0.30878622645707665,1.0
372,1.3032419376661755,-1.4560050908256037,1.0
373,2.8022499593287407,-2.0136109960576927,2.0
374,-1.7035041649448328,0.6099942560201964,1.0
375,-0.09579506598301811,0.5003488456034094,1.0
376,5.568600164656855,3.0455056245897683,3.0
377,-1.6869302209217325,0.6629079501915485,1.0
378,0.9652094677478097,1.6176672250826112,1.0
379,-1.3464509901424924,0.9657791310346201,1.0
380,0.7508526078942866,-2.0537091905947147,2.0
381,3.0447658566500424,-2.1258813341167255,2.0
382,1.4485336620173073,-1.630407135123241,2.0
383,-0.37139631629781844,-0.11496572176232518,1.0
384,-0.20441321454011424,-1.1656614420712004,1.0
385,-1.6470438205906137,0.8726705917396558,1.0
386,-1.139343312905573,0.496309310468431,1.0
387,-1.1301912416618822,0.3371167298003481,1.0
388,-0.8022575935534002,-0.44098857450096174,1.0
389,-0.3207461194007062,-0.20596333548145832,1.0
390,0.13491068359576566,-1.779511832889611,2.0
391,-0.5399564406723484,-0.28321299770166364,1.0
392,-0.12512092356082205,0.37701733674237936,1.0
393,0.31122778297774495,-1.1696762873247173,1.0
394,1.5095245222640017,-1.6102999631541934,2.0
395,-1.4924390437617145,0.9362477216526566,1.0
396,-0.38367816001084365,0.4706997776051211,1.0
397,-0.8403268915251758,0.3874345983557583,1.0
398,-0.26797448424448156,1.1757434897291428,1.0
399,-0.6349257679696744,-0.5663116535626219,1.0
400,-1.4412903982737735,0.5207665497912068,1.0
401,-1.5406530015504525,0.9641822101650807,1.0
402,-0.516778526566909,-0.329216510833549,1.0
403,0.43612857282105066,0.9725805755658569,1.0
404,-0.3651296746732384,-0.0017188939998062772,1.0
405,0.17230366177323364,-1.1419283866382188,2.0
406,-0.48168797032305544,-0.7613921670361606,1.0
407,0.01047861852906818,0.6017171433089339,1.0
408,-1.555243675402011,0.5853756474993073,1.0
409,-0.34269452895132035,-0.5814245421399705,1.0
410,-1.2644156529892485,-0.28290526532396887,1.0
411,-0.8142274722840108,0.8216129969917311,1.0
412,-1.6285537389819174,0.1274059300169372,1.0
413,-1.0515833325983894,1.2456092743125586,1.0
414,-1.3492670089942738,0.07310037799877404,1.0
415,1.3571935897909118,-1.3441161397941206,1.0
416,2.117138258573538,-2.2825526743146276,3.0
417,-0.6386892618839988,0.6146991226416738,1.0
418,-0.13142721343978736,-1.2406911735472468,1.0
419,-1.6517206623135696,1.9760329960529635,1.0
420,-0.5958856093947886,-0.05347451247078684,1.0
421,0.42964967257770137,-1.0969950386426703,2.0
422,-0.47086457858050557,-0.35127393092953674,1.0
423,-1.181854663274575,0.09610710428106653,1.0
424,-1.0880529039698128,-0.7442516974028637,1.0
425,1.089431945529298,-1.0601996641154119,1.0
426,0.5943690671553629,-0.4945615557307809,3.0
427,3.1753580254493747,-2.1143170084454956,3.0
428,0.4375319920047721,-1.1565816411694227,2.0
429,-0.8012534272135861,0.23609684780513646,1.0
430,-1.5184941366770073,0.024782354026560968,1.0
431,-1.0296629938962807,0.9375538437040812,1.0
432,-0.231525648408815,-1.6151443378829926,2.0
433,1.7939488836052804,-2.1657743381426884,2.0
434,-0.9821330501831502,0.22428713402814326,1.0
435,-1.382146460203576,1.1514738639899795,1.0
436,-0.5086989216403132,-1.54424809014905,1.0
437,0.9144329705689783,-1.212684684318054,2.0
438,-0.508384196998591,-0.18038152810982727,1.0
439,-0.8319003534361438,-0.05750195649852999,1.0
440,-0.4908909438497966,0.036289320901308667,1.0
441,0.3477749440205644,-1.0109617486385682,1.0
442,6.082148769702745,3.110064226986735,3.0
443,0.5685959679767933,-1.2964911879275396,1.0
444,-1.490637041586979,1.8636077088781382,1.0
445,0.2931040987858723,-0.1347192287778829,1.0
446,-0.9632886515413568,0.3113914277072272,1.0
447,2.9055831349105925,-1.3778342919437416,3.0
448,-0.7873474108546902,0.022839036142269557,1.0
449,-0.26790845525626505,0.5071054052067655,1.0
450,3.4263399461264856,-1.4454767095334455,3.0
451,-0.8646504428975487,0.4581310318321137,1.0
452,-1.4541868641435056,0.8386959663766541,1.0
453,1.2199383709271072,-1.3915713516641186,1.0
454,2.5823089520366245,-1.2928349555810434,3.0
455,-1.5056121359622185,0.09369917105002148,1.0
456,0.5348996512059851,1.51449596175185,1.0
457,-0.9103020051697891,0.9622367614130254,1.0
458,-0.011851961748513738,0.01077060962740419,1.0
459,-0.8590958033623788,-0.0647867122961667,1.0
460,-1.0460807132313241,0.25794483803390217,1.0
461,-0.08592142649007656,0.19295437514454683,1.0
462,0.26000049188275076,-0.9392764075205607,1.0
463,-1.9388495562913683,0.6789406499241764,1.0
464,-2.048237339692027,0.6017254635214413,1.0
465,-0.7300498554435211,0.4205906943044439,1.0
466,-1.13242488506817,0.6193002771210684,1.0
467,0.31473323926166563,-0.6921355352408997,2.0
468,-0.14706635068255697,-1.2161082022064804,1.0
469,-0.04822093716246882,-0.16812054916245542,1.0
470,-1.706943596540783,-1.0438904748919229,2.0
471,-1.7876007657836126,1.1824205504014123,1.0
472,0.9248190003947752,-1.8609483537579652,2.0
473,-1.7026228204648974,0.6106090156535248,1.0
474,-0.810375342015195,0.04368801359194939,1.0
475,-1.2229397832324833,-0.31612429441043693,1.0
476,-0.41027853137138015,-0.6075502359310186,1.0
477,-0.6754442931234949,0.16282263188417723,1.0
478,-1.2319468725698932,0.7234206271892979,1.0
479,-0.22359262920319703,-0.1628296404496454,1.0
480,-0.5017112373499282,-0.5067822638102178,1.0
481,-0.21247829068348076,0.0667056640560592,1.0
482,-0.7107302712996451,-0.7129877570872707,1.0
483,-0.1252779170353572,0.28800624432237176,1.0
484,0.6042159352235287,-1.2116426413149577,1.0
485,-0.508384196998591,-0.18038152810982727,1.0
486,-1.374414532376798,0.9377493626126293,1.0
487,1.5398598040861586,-1.4175926301529824,2.0
488,2.8684872045608705,1.8262689434024666,3.0
489,-0.7270718084212552,1.61583908345408,1.0
490,2.144054781222478,-1.960856168941622,2.0
491,-1.3939203862779652,0.1945684246712281,1.0
492,0.18994510569353137,-1.4882408473291304,2.0
493,2.5509637194532804,-0.4951835365042152,2.0
494,-0.8363249468017333,-0.7380435843153379,1.0
495,-1.5078217984538975,0.23902408493703695,1.0
496,3.2180984779524473,1.5479618684134129,3.0
497,-0.2427018698458388,-1.3005897390761907,2.0
498,-0.9492627835540615,0.6833238587970218,1.0
499,-0.5554071053524615,-0.11928581183989487,1.0
500,-1.0256887900765295,0.10253036868045952,1.0
501,-0.5957828802538495,-0.3177399861538268,1.0
502,1.9176641746541085,-2.033509989600586,2.0
503,1.2293195708178484,-1.1761279027042084,1.0
504,1.1546991554943298,-0.9799394679853111,1.0
505,-0.586656417883769,0.09939986782472462,1.0
506,-0.5332331403116387,-0.5487245481990409,1.0
507,0.14006165107757126,-1.033079428862337,1.0
508,1.4685274177843126,-2.001245965945377,2.0
509,-0.9337245749886088,0.8825527163325414,1.0
510,-1.5139391297586298,0.43929516098744276,1.0
511,1.0305538588498,-0.8923598851318306,1.0
512,-0.2114281151884595,-0.6250740371241484,1.0
513,-0.5208642962157909,-0.6912443241425759,1.0
514,0.38462668151839796,-0.16957439070303748,1.0
515,-0.5974028655362196,-1.1905407641721149,1.0
516,-0.8584163689709106,0.3027373623154545,1.0
517,-0.10108474204966501,-0.12553755239182787,1.0
518,-0.14060313759422027,-0.6345801944522215,1.0
519,-0.6700477743777578,0.7926480793028658,1.0
520,3.3857042816321603,3.126138215163806,2.0
521,-1.0906923797364325,0.9757921606606823,1.0
522,-0.7092696543064683,-0.37882074808802996,1.0
523,2.463432947636325,-2.4426554480457545,2.0
524,0.7957666486639211,-1.82017106770932,2.0
525,-1.2052520426527096,0.7118576657143315,1.0
526,-2.357435685924122,1.3821625543943168,1.0
527,-0.7539852537815899,-0.9672366949855229,1.0
528,-1.4404443001530816,0.5301678052765124,1.0
529,-0.2759158211305816,-1.0032822338721656,1.0
530,-1.462534848301931,2.071749661117742,1.0
531,0.3176869163177032,-1.0818114779978736,1.0
532,-0.6304014441817896,1.0029731994066584,1.0
533,0.5533789486512363,-0.47840874888617424,1.0
534,-1.0709220544143974,1.5328932931031836,1.0
535,-1.0854052443615085,1.2265730868509264,1.0
536,1.6519754969412959,0.8399363891776188,1.0
537,-1.350700124311659,1.35904860903846,1.0
538,0.18235120431056642,2.0556586226078637,1.0
539,-0.02582809965659843,-1.129877241984875,2.0
540,-1.4433983176649487,1.232450975093306,1.0
541,-0.914917219321677,-0.5603959149919445,1.0
542,-0.2299905620428003,-0.28275755743524417,1.0
543,-1.5822870679281276,0.7255848528617957,1.0
544,-0.44104656140034176,-0.12019195191806041,1.0
545,-1.6257690567798346,1.2788582347719883,1.0
546,0.4474967716554705,-0.5453999932863522,1.0
547,-1.4145973858417016,0.9829163368477706,1.0
548,6.4559518835027205,3.583742444288789,3.0
549,0.26562309154294417,1.9086288634547792,1.0
550,1.5407417231394671,-1.7606080324935638,2.0
551,-0.6282120136640502,0.40810208739385023,1.0
552,0.395336655387364,1.3108626658766396,1.0
553,2.1445427980382834,-2.080506749867313,2.0
554,0.6161080759466715,-0.5644289412461633,1.0
555,0.16591934173765158,0.564969415565771,1.0
556,-1.2548745804903372,1.4487333232914237,1.0
557,4.787226783699507,1.800150947139907,3.0
558,5.251160289089819,1.7265979370602114,3.0
559,-1.2236968275941629,-0.2807339796550691,1.0
560,-0.33311017959111355,0.8809047051675036,1.0
561,-0.4325827125967244,1.471398526127078,1.0
