,LD1,LD2,NSP
96,-1.7015599644784964,0.4829008523177013,1.0
97,-0.3780280294717732,-0.062009996758812996,1.0
98,-0.610437074759251,-0.34529513003781237,1.0
99,-1.3874909469569707,0.43495787047454937,1.0
100,-1.5238649758660823,0.20222610347064626,1.0
101,0.7284398201103796,-0.4054193303777418,1.0
102,0.8887548428742453,-1.9131937796617604,1.0
103,2.9990556205028227,-2.1976471893498486,2.0
104,-0.26837428919944534,-1.7126261403142946,2.0
105,-1.1713733096449692,0.576864071652594,1.0
106,-0.45983060351494665,-0.09166357080238666,1.0
107,-0.4423785925407787,0.40410865564500975,1.0
108,0.7684847927362349,-1.5492977734674755,3.0
109,1.6130789173659061,-1.8841715634167508,2.0
110,0.4637359462358001,-0.22884564360716853,1.0
111,-0.15344904406441606,0.9187792237978001,1.0
112,0.5771516281277775,0.7199834169890342,3.0
113,-1.5868341497578466,1.245171965981538,1.0
114,-1.4441900197028632,2.245288541481044,1.0
115,-0.6221795042426892,0.12939768728097698,1.0
116,-2.1898720929007705,1.2558529428277552,1.0
117,0.880646415071936,1.314315180734339,3.0
118,1.048697871848934,-1.367400458924469,1.0
119,2.776125662484406,-2.062879789986576,2.0
120,-0.09441838672939351,-1.64398653251117,1.0
121,-1.2172178859319014,0.5229976637419799,1.0
122,-0.8721607345511609,-0.378056015972863,1.0
123,0.12471196012204751,2.0525125420971952,1.0
124,-1.014332732619596,0.3767343364279071,1.0
125,1.2277999758501101,-1.4222146779803144,2.0
126,-1.382430067129732,0.8790413851901506,1.0
127,-1.4094008015906585,0.9784447325795874,1.0
128,0.3878097897657744,-0.1785962362112623,1.0
129,0.16539698906229755,-1.0053264512336098,2.0
130,0.937551120139935,-1.8492709362894442,2.0
131,-0.3514324556408167,0.39065465899743623,1.0
132,0.4654174326732961,-0.5179338505209291,1.0
133,-2.3593574122896186,-0.586516605988928,1.0
134,-0.7579487408975538,-1.6794065069847375,2.0
135,-0.3296458044949625,-1.7271442689912022,1.0
136,-0.49737396729974687,-0.4698732036015381,1.0
137,0.05887196224022656,-1.1403460439377076,1.0
138,-1.5054707091316861,0.32578707817045993,1.0
139,-0.7682391959771907,-0.3724086828997238,1.0
140,-0.6840480632594195,1.592811726532679,1.0
141,1.1389047006094377,1.2742510216732175,1.0
142,3.227344555616264,-1.8411919407262731,3.0
143,3.4053957173435303,-1.9785434839589362,3.0
144,1.1750238827972703,2.243922514140926,1.0
145,2.536932020056431,-0.5675301160103112,2.0
146,1.1750238827972703,2.243922514140926,2.0
147,-0.8218315645526334,-0.1077613055115328,1.0
148,2.5018634827747186,-1.3112147813373742,3.0
149,2.212304120863179,-1.9584662417807646,3.0
150,-0.09596829962573711,-0.803207609440739,2.0
151,-0.1228244630487415,0.42318920890447786,1.0
152,-0.8747285232836639,-0.1805653286370287,1.0
153,-0.013953495849866299,-1.1462997845900318,1.0
154,3.8399247379784547,1.2090216573914958,3.0
155,1.9820050454863316,0.3569382099032456,1.0
156,-0.12610697127321102,-0.2445234601810863,1.0
157,-0.5856716597538583,-0.5789600595143776,1.0
158,-0.49253426766685965,-0.40888660122622994,1.0
159,1.2259398250716143,-1.0645469160306633,1.0
160,-0.5722202976152337,-1.1147721557686963,1.0
161,-1.308902181635035,1.042211920017805,1.0
162,-0.39169301598861533,-0.6657047141413884,1.0
163,0.20649705510740382,-0.25002159684579317,1.0
164,-1.118823093583951,0.41778558921262665,1.0
165,1.109906067768385,-0.8547310507071957,1.0
166,-1.209133049520832,-0.7803913979265087,1.0
167,6.48496489793853,2.449002050963037,3.0
168,-0.04106730820429097,-1.2768330501382694,1.0
169,-1.0940457910077601,1.5119092789334392,1.0
170,-0.6241303857988704,-1.075073684313284,2.0
171,-0.23369202005210324,-1.2430138110376394,2.0
172,-0.7116561371708103,-0.48109393200278106,1.0
173,-1.3075359292734436,-0.16453984168241403,1.0
174,0.7501819093443417,-1.0921238333167622,1.0
175,-0.7456500786435245,-0.24702289244562195,1.0
176,-1.1915020031743548,1.0711526972151793,1.0
177,-1.515997433139449,0.05388005226581246,1.0
178,0.183113566760249,-0.9891619650095032,1.0
179,1.9103820368057165,-2.215191078778889,2.0
180,-1.0154251770497547,0.989749246705665,1.0
181,-1.7785128294552155,0.6900458704316874,1.0
182,2.5028482636671843,-2.0937357648527786,2.0
183,1.5836785278669694,-1.4533102824023298,2.0
184,-0.9493721422348883,0.8935804589778075,1.0
185,-0.8406815695400459,-0.6091220728278328,1.0
186,-0.9492198805656732,0.9552992626933906,1.0
187,-0.22642269573808158,0.017574496479804715,1.0
188,-0.4472846979275061,-1.5977761353626365,1.0
189,-0.7822550198727756,-0.515448825655068,1.0
190,-1.2172294633392107,-0.3607840673347427,1.0
191,-0.9630722346328127,0.8561004044269818,1.0
192,4.774702643105451,2.6468438037691286,3.0
193,1.9540654966477764,-2.2104352589428777,3.0
194,-1.3678307650983854,0.9816205853239904,1.0
195,3.15586758710916,-2.1038681963345307,3.0
196,1.8313147861261907,-2.3240167114858505,2.0
197,2.1068208741851193,-1.9254458254974536,2.0
198,-0.22046509105423476,-0.08521433876470523,1.0
199,-0.336197317706559,-0.5779967562905127,1.0
200,1.3912659194901296,-1.0717558290892089,1.0
201,-0.7610773978404589,0.509242974066141,1.0
202,1.2735242912634055,-0.3776411428436325,1.0
203,2.7856271157821704,-2.0573061868484737,2.0
204,-2.40474495961933,1.358963437682216,1.0
205,-0.3793454901862839,-0.1822670949554959,1.0
206,-1.0441136731485945,-0.15195037979040388,1.0
207,-1.2449253554670117,-0.2996437646306767,1.0
208,-0.5303447646342813,1.2314524107688398,1.0
209,-1.4938823348441155,0.07785135184598331,1.0
210,-0.2566690229131384,-0.2458259256766573,1.0
211,-0.05514852367792523,0.6135724758160591,1.0
212,-1.5699213276980555,0.4686997994491143,1.0
213,0.3749233235908477,0.9468091749859343,1.0
214,-0.7720011288883084,0.07383443571920754,1.0
215,-0.10116330128296541,-1.2324171634927208,1.0
216,-0.803330520189602,0.20787719072406807,1.0
217,-0.03547979270742064,1.3298609539849626,1.0
218,-0.8162076679660862,0.29537584643670456,1.0
219,-0.5652764985020409,-0.44001427795713527,1.0
220,0.934987752722944,-1.7641389520036233,2.0
221,-0.5882359724747139,0.7628399287554816,1.0
222,-0.04147404393287041,-1.7012306039519356,2.0
223,0.6929921698851541,-2.1077117401927667,2.0
224,0.5936477299585148,-1.180767536756397,1.0
225,-0.6060693697593228,-0.48449064719881085,1.0
226,-0.8224156782938409,0.13666256964166285,1.0
227,0.20611232512787123,-1.5403456761711745,2.0
228,-2.2556891237921115,0.08573715808479349,1.0
229,-0.8139639919768109,0.14118605750196297,1.0
230,-0.48508237394121617,-0.6515678621829117,1.0
231,0.2859034935674105,-0.8895718062282209,1.0
232,-0.12904149770514844,0.5947057238286925,1.0
233,0.17427874981142075,-0.9146469738493147,1.0
234,1.1644957209067204,-2.195790657556263,1.0
235,-1.1018895955199937,-0.06120951195340022,1.0
236,-0.6099160923866455,0.020597641353149808,1.0
237,-0.33886315751133317,-0.5697055591158007,1.0
238,0.5570388408237047,-0.29059903834370787,1.0
239,-0.3938550222196054,0.33101087156226433,1.0
240,-1.0046075102058818,-0.8817270009348357,1.0
241,-2.516569165095195,-1.032304362745618,1.0
242,-2.951244472832488,1.2937425260962745,1.0
243,0.8134475947139712,-1.6560713730206522,1.0
244,-0.9776675901004647,-0.29043734776920055,1.0
245,-0.21151613801474123,-1.0400219752026414,1.0
246,2.5121081358986315,-1.6979517207431762,2.0
247,1.2161773041700152,-1.68412275747607,1.0
248,0.854735876107769,-0.3345351053682305,1.0
249,5.63328204586799,3.6648375189795317,3.0
250,3.1085971247648847,-2.2678050245145536,3.0
251,2.2593523143770713,-2.126169884885583,3.0
252,-1.2621847234960588,0.5302045456664464,1.0
253,-0.013638945161819611,0.22244347608150053,1.0
254,-0.5313221344993555,0.2604463038433014,1.0
255,1.0226366228427217,0.7677304887043537,3.0
256,-0.4993258875905745,-0.4358908721762794,1.0
257,0.2832751759589044,-1.1164465848733796,1.0
258,1.3054518511384507,-0.3180694501825498,1.0
259,3.3701375958323414,2.9956172705728865,2.0
260,-1.266382029826089,1.4810708684045464,1.0
261,-0.5170443270463677,-0.6530333118739342,1.0
262,1.081072204500377,-2.0413658636299674,2.0
263,-0.06045038868602273,1.2424722047858887,1.0
264,-0.40501366953186296,-0.1524746812221912,1.0
265,-1.0779697422806909,1.2895608760598392,1.0
266,2.1978647776342766,0.9348589457237199,1.0
267,-1.4245081213819264,-0.27040488480491554,1.0
268,-1.0253566238423484,-0.19730240981859115,1.0
269,-1.046263638265001,0.5379588149480148,1.0
270,-0.3584071256102405,0.330174316357314,1.0
271,0.3877339018920818,-1.9120701069608452,2.0
272,-0.24619891575987582,0.5868121749484527,1.0
273,0.029562346675647277,-0.2246822814086748,1.0
274,-1.6323430847858766,0.24913924996050493,1.0
275,-0.78612006699978,0.4498615715912245,1.0
276,-0.7206662794412363,0.9803527235955275,1.0
277,2.5169652825759123,-0.7399221120812939,3.0
278,-1.70117161418758,0.8956057684185159,1.0
279,-0.5078850722078004,-1.908762574927163,2.0
280,1.7546177462144381,-1.8871268673716357,2.0
281,-0.967604050134281,-0.18676946663578153,1.0
282,0.0909718650490169,0.6612606721153759,1.0
283,-0.4445435750594617,-0.030939083119401824,1.0
284,-0.13211022416423812,-0.6057043175041757,1.0
285,-0.08827909917631638,-1.2577130616754975,1.0
286,-0.6995692809940687,1.319729144176997,1.0
287,0.08530559466778391,1.194215785156196,1.0
288,-0.18549113596000408,0.11670111663570254,1.0
289,3.3658629580859785,-1.3374685982369703,3.0
290,-0.9639115428101289,0.4861545671092219,1.0
291,0.4032327367819174,-1.6104892769345092,2.0
292,-0.37327099814541925,-0.3950719220562593,1.0
293,0.005896151447491326,0.12058835548163967,1.0
294,0.36684693249976774,-0.033337524188490814,1.0
295,-1.3347047541063608,-0.7437885518451379,1.0
296,2.5858361302515416,-2.3125489793161593,2.0
297,6.607027956762598,2.817135080449926,3.0
298,0.11001467881984224,0.4060180911199166,1.0
299,-0.7168017906991402,-0.32831128008598326,1.0
300,-0.20192369171330452,-0.36898779642576307,1.0
301,-0.38960074818201584,-0.2158702566159723,1.0
302,2.427158933601621,-2.5008231705045403,2.0
303,-1.2033120988407224,0.18327154202812154,1.0
304,-0.8832373426154935,0.29369534993895524,1.0
305,-0.9444866695408253,0.9940715662555533,1.0
306,-1.463763114365345,-0.5821117378515315,1.0
307,-0.24507264988294003,-1.2029316353731783,1.0
308,-0.4863845043103761,-1.402330164228423,2.0
309,0.5605882314597611,-0.9236722013463209,1.0
310,3.130066949716123,-2.1941659394767856,3.0
311,-0.3271229078063361,1.1885667472667325,1.0
312,1.1897601421712505,-2.204510033732021,1.0
313,6.1284393141952505,3.2764535936512877,3.0
314,-0.89450662695611,0.6596747951423544,1.0
315,1.120563728324828,-2.219098476138065,1.0
316,-1.3818198285988752,1.2776542376202213,1.0
317,-0.873768113822792,0.6634043290696942,1.0
318,-0.7514417028999111,-0.14118571630057672,1.0
319,0.9431451839990996,-1.2616031087349626,2.0
320,-0.5912304214412758,-1.7923842740547689,2.0
321,6.6589756237059685,3.0185886892183325,3.0
322,-0.7311395649693134,0.11990040456323678,1.0
323,6.463120868381354,3.535970475961458,3.0
324,4.681558332470094,1.794923913907123,3.0
325,0.5979568822610117,2.030496469867541,1.0
326,-0.08572598139483101,0.031504358086676065,1.0
327,5.5921991971192995,2.9741331644559423,3.0
328,-1.2771826060701468,-0.7749910777993609,1.0
329,-0.5667732808207159,-1.2307302517085825,2.0
330,-0.8073309467737059,0.995800125700728,1.0
331,1.0545915011562004,-1.4898544847559476,2.0
332,-1.4729855374513066,2.0952579939343683,1.0
333,-1.274053548014618,0.6714460128147969,1.0
334,-0.7488056084935717,1.054059387175674,1.0
335,-0.7881489459979578,0.24642458778347304,1.0
336,-1.0564676143753962,0.6039675331646758,1.0
337,-1.229519094161018,0.7279448939723816,1.0
338,-0.7465188092776556,0.4823704410715733,1.0
339,1.6323618362981116,-0.76809755486506,1.0
340,6.984693146974278,2.9199548807546023,3.0
341,-0.3837372507652996,0.2234204832925539,1.0
342,-0.9090818582523854,-0.08595737291514591,1.0
343,-0.11339033615617067,-1.5236490338367952,1.0
344,-1.0956330418674227,-0.742231725228776,1.0
345,-0.907154456673425,0.3747889838110968,1.0
346,-1.2783948563775183,0.07347418724708678,1.0
347,-1.2569787215069113,0.002790599548890908,1.0
348,-0.8141907827891274,0.10727269971596542,1.0
349,-1.6759740135700791,0.580438386350754,1.0
350,-0.09787262058246576,0.4206858518638838,1.0
351,-0.9706748205227275,-0.10286819291978577,1.0
352,0.8141239477505123,0.6358012405746655,1.0
353,-0.7127616265049291,0.29386784789914827,1.0
354,-1.628812070208241,0.7928687689981471,1.0
355,0.4368291245646667,-1.2821546357023255,2.0
356,3.174888773811257,1.6713430165556347,3.0
357,-1.6846094862029175,-0.4875070145974659,1.0
358,-1.6605003366747908,0.9291634785931089,1.0
359,-0.49281851770854473,-0.8749656737809315,1.0
360,-0.8417419624113035,-0.841149023826927,1.0
361,3.6298273856046572,2.6410706833618027,3.0
362,-1.3044547743276507,-0.0692437187471321,1.0
363,0.4693153733656179,1.7620297301851333,1.0
364,1.5847800512660055,-1.476316957830774,2.0
365,-0.3977992396085585,0.04450606902034601,1.0
366,-1.4109952247840498,0.9441000522375061,1.0
367,-1.5289706852205212,0.11640524992158302,1.0
368,6.017610632767835,2.3887833345592338,3.0
369,-0.4353485157893055,-0.3484728086377964,1.0
370,-1.5625153529824594,1.7268792177933683,1.0
371,-0.8768046322356237,0.11380801232093696,1.0
372,-1.357066073632817,0.6708107401340545,1.0
373,-1.0584187574270805,-0.07664998140337569,1.0
374,-1.1944952576509131,0.7000478259951237,1.0
375,-1.6104558736379555,-0.22405847538769524,1.0
376,-0.8572837452118053,-0.7266705264784815,1.0
377,-0.7512528933867805,0.524090319452424,1.0
378,0.15250260534948876,-0.5466003319052852,1.0
379,-0.23103217690102223,-0.193546693644897,1.0
380,-0.6940897575363457,0.6841264288776291,1.0
381,-0.8588246527153435,-0.38925356469013955,1.0
382,-0.16887233311497596,0.36001409152319297,1.0
383,-1.9700683144121287,0.6453028523927953,1.0
384,-0.6379442165722001,-0.43124698247904997,1.0
385,-1.5863212691818787,0.6346543574586347,1.0
386,-0.2539872857543131,0.5262543275932989,1.0
387,0.2961386909965253,-0.9886482897475541,1.0
388,-0.5345047208787572,-0.2943294171142734,1.0
389,-0.366198794536193,-0.39981446935724996,1.0
390,0.6105859983234662,-0.6374093709181192,1.0
391,-0.446210965778096,-0.7758157059018314,1.0
392,0.4584763853564701,1.3346510721637115,1.0
393,-0.3191690200604362,0.27015148391904004,1.0
394,-0.30748005233421105,-2.2064471782889647,2.0
395,-0.36529028796184976,-0.14798021917782037,1.0
396,-0.22860592326602913,0.9739275908312969,1.0
397,-1.0334880578234047,-0.41613725778404465,1.0
398,0.5956939051602765,-1.60829637213506,2.0
399,-0.3433322543331199,0.39322740800683165,1.0
400,-0.66576982083026,0.36921720508444883,1.0
401,-1.295651448694373,0.6398833020398581,1.0
402,-0.4874991950101999,-0.4860806062164558,1.0
403,-1.3556991666770728,-0.30412264923525345,1.0
404,-0.029780740676128195,0.197092100669153,1.0
405,-0.8171017476710539,0.11207206821448393,1.0
406,-1.263596521703532,0.18326578098251553,1.0
407,-1.1263622556393973,-0.13216882036952338,1.0
408,-0.6031086826785633,0.1775917942991274,1.0
409,-0.9509281866085172,0.22453414180261383,1.0
410,0.15050180072782363,-0.18125657922394206,1.0
411,1.6717686995160947,0.9032129066556935,1.0
412,-0.9114921699646,-0.01859170492351176,1.0
413,5.163006039135841,1.7744887319293836,3.0
414,0.6516048144917229,-1.4954755219091906,2.0
415,-0.0976436033766119,0.0486246607729769,1.0
416,0.4466764830499635,-1.0625133137694784,2.0
417,-1.3780730204900487,1.7180519314254916,1.0
418,0.24138337917108327,-0.8234783136410009,1.0
419,-0.32793130462863657,-1.6284757937793162,2.0
420,-0.8664152026532639,1.1678127900977,1.0
421,2.9173472829632687,-2.032044527130863,3.0
422,-0.22018240113679027,0.585743573553492,1.0
423,-1.4754697253385056,1.041988041230231,1.0
424,0.3456227102630699,-1.7747872088050745,2.0
425,-0.7227897217835014,0.6854571750877548,1.0
