LDA1,LDA2,Target
-0.8497971061456253,-0.5241564411092158,1.0
-1.356028425740925,-1.7148327185780492,2.0
-0.5532924653388039,-0.05660538437690521,1.0
-0.9606516054822604,-0.21385604766130095,1.0
2.6642496440616616,-1.6539303040429292,1.0
-0.7713172563316133,-1.035205356506585,1.0
-0.3014117406707888,-0.6969876859554672,1.0
3.0248026205699294,-2.0753484482690654,2.0
-1.437232839467172,-0.03563376725013573,1.0
0.08514188337732911,-1.3796830812280394,2.0
-1.9774237979523428,0.5141273465117346,1.0
0.986785307634538,-1.0931979163139456,2.0
-1.0177273461968026,-0.10485660663453869,1.0
0.9607676811415213,-1.4571260106282746,1.0
-0.7698794744812946,-0.5061071771995176,1.0
3.0144531711838614,-1.6766703301033394,2.0
-1.2986287051977776,0.5984147919773993,1.0
-1.6305709402539796,0.6722547759772346,1.0
-0.2874793913233839,-0.5282216025890911,1.0
-0.8862280502095508,0.9423661854746584,1.0
-0.029093883813392063,-1.0894015407166482,1.0
-0.8478139759635828,-0.2823633942497491,1.0
-2.3722193527659896,-0.2088554623302762,1.0
0.44963643901680095,-0.25528448800872383,1.0
-0.7690970275544746,-0.35275756730934316,1.0
1.6620899187968459,-1.4184369057953745,2.0
0.2628993164031593,0.5204724574023838,1.0
1.9076993434594591,-0.4175674390159071,1.0
-0.011933511001396002,0.46127559365257975,1.0
3.139541196092642,-2.0802737028174216,3.0
-0.5987407171977321,0.9425628448152223,1.0
-0.9409077483340719,-0.7362520442693685,1.0
-0.5158871640682728,0.34508143345076414,1.0
-1.400895823070977,-0.6833217503162218,1.0
-0.19577378044144966,-0.6549745476758839,1.0
-0.6294265498720517,-0.2906429993262488,1.0
-1.006073834333756,0.6792963572584328,1.0
-0.6060912938134606,0.9591197531795023,1.0
-0.7580530015651579,1.8490872917619345,1.0
-0.9407426654068788,0.2800803242095036,1.0
0.11362548569608946,1.9134030543172544,1.0
-0.4762230564305738,0.1596252514204808,1.0
-1.5033042509044672,-0.6116377106835837,1.0
-1.0805083526008428,-0.10810255749676334,1.0
0.8997179899284886,0.09136273226222902,1.0
0.30940720144796885,-0.9825899266832739,2.0
0.34792316331793816,2.001094481445889,3.0
1.5800979281776804,-1.749830055330837,2.0
8.050021698587923,2.6967481173796224,3.0
-0.8202611154748543,0.615131350554222,1.0
0.8712673321545621,1.4193743201781102,1.0
-1.4638528314328267,0.6752737624971539,1.0
0.16413709786407318,-1.100017772463359,1.0
0.21601609844196612,0.4498447999812033,1.0
-1.6079952388847203,1.9474972289495955,1.0
2.2525332363628574,-1.8300097766476755,2.0
4.375202438815199,2.8707442001245003,3.0
0.7358988509120705,-0.9154837077744177,1.0
-0.16995973358595196,-0.21189919210719238,1.0
-1.0436289860246877,0.2653089083546425,1.0
-0.9204936795226052,1.5093996164019816,1.0
-0.9868737208569971,0.07338522845263146,1.0
2.6458615263488525,-1.8620299794911637,2.0
-0.3186349043525998,0.7499636848871505,1.0
-0.9968055174584823,-1.216002760632863,1.0
5.935940979661624,0.6660036806987197,3.0
-0.35563512774464084,0.8297130919750725,1.0
-0.925194392029899,0.9116998590837205,1.0
3.3482492895580265,-1.438565367079028,3.0
-1.3362308268554124,1.6851029724077229,1.0
-0.21473587213298945,-1.0781328805619195,1.0
0.8441611836825567,1.1890483244127221,1.0
0.8992797527520044,-0.9416441968436283,2.0
-1.223957085740567,-0.23047081058559876,1.0
0.6554093583147413,-1.6941188481979585,1.0
-0.32712718881938896,0.7822858633058929,1.0
2.070480754191451,-1.811994520063506,3.0
-0.9136760376559886,-0.3968067297670639,1.0
-0.5092094679298871,0.3435704398736354,1.0
4.411600625484615,2.7900403051178637,3.0
-1.1518604718506913,1.092595584166538,1.0
-1.22960549909187,0.6398644131652453,1.0
-0.8745607642769598,-0.6548789065266432,1.0
0.16341354725029156,1.8255560835061004,1.0
0.4252380103340704,-1.1330231737932697,1.0
0.216727494684818,-0.8648509980356105,1.0
-1.5615407347024663,1.905351511676653,1.0
5.8299718767062245,2.720815413519701,3.0
-1.7379161748390388,-0.0585185965798235,1.0
-0.3434480929188378,-0.33829621767180473,1.0
4.429653464206207,1.9038545351345388,3.0
-1.581939729484793,-0.00783726913949584,1.0
-1.458074769682238,0.6572383958395474,1.0
-1.0793280144245723,1.1494387629956782,1.0
-0.9592084310164715,-0.4722926505421817,1.0
-1.3533409477628444,0.1887840282469999,1.0
2.559651978817274,2.3680946991949354,3.0
-1.9771551876669475,-1.6646317265484103,1.0
2.658303342860297,-1.5301516393982424,2.0
0.7565865354573522,-0.19582802453418713,1.0
1.3935820448345104,-1.234266041666842,1.0
-1.0281322792485152,-0.21973223526752045,1.0
-0.6145235538789705,0.7972841344369777,1.0
-1.3987145271888108,-0.5920143688055366,1.0
-1.3126860654837675,0.8303538186260018,1.0
-1.350529350209328,0.750844765749914,1.0
0.3480933238829933,-1.9535153847711921,2.0
-1.5846643232651438,0.5740777829565168,1.0
1.0558460895611488,-0.7763287431422523,2.0
-1.158480211005755,0.9754436243308067,1.0
1.0407869467181476,-1.5534126694155919,2.0
-1.2474372410362533,0.2117159017438438,1.0
-1.2568979929814192,-0.4254044509001481,1.0
-1.0098044671987823,0.3913890332709009,1.0
1.287364757732531,-2.11315347741484,2.0
0.23935830853652562,-1.4690204363455366,2.0
0.5047184082261771,-0.18880143351407955,1.0
-0.3983154207924594,-1.8202490477043072,1.0
2.6090907041886804,-1.6450413933462917,2.0
-1.3365847380398037,1.448371638732046,1.0
-0.9354913694723643,0.2655925660306542,1.0
0.7794154719908596,-0.9432564422043708,1.0
-0.5577854063120775,0.4939755498239783,1.0
1.1539279891607332,-1.3071648274568757,2.0
-0.8425269712214177,0.09092887660990334,1.0
-0.9484599062093786,-0.6126060093681631,1.0
2.664170402825734,2.709325421921324,3.0
-0.8188787799792395,0.9121162731648895,1.0
2.5590664974477964,-2.5958938169988017,3.0
-0.835420247319252,0.6461543441927466,1.0
-1.8568112244325174,0.6663962239386712,1.0
-0.47129666943846027,-0.9597411068309654,1.0
1.4249472276848012,-1.781288643254886,2.0
-0.8158898883438339,1.1359622067300037,1.0
4.0432873917456,2.9205885292610643,3.0
-0.5172381392843564,-0.07730612444750973,1.0
-0.8337161526945254,0.9034884145560649,1.0
-0.023043057277991275,0.12187033466080499,1.0
1.601268716849626,-1.404233862066992,2.0
-0.5547290647483215,0.17385317422935775,1.0
3.528929111027053,-2.0612119668454896,3.0
-0.9541789196136072,0.15556541380580086,1.0
0.9335347442883515,-0.3188841059680865,2.0
-0.9987395992642794,-1.3815373644760778,1.0
-0.9836648235673482,0.4337124903692319,1.0
-1.1125892294224986,-0.6302271181606789,1.0
-0.9859922501046788,-0.5685233309888282,1.0
1.495284658845209,-1.577144023771135,2.0
0.18107365597158126,-0.02970219142619096,1.0
-1.0041699934439223,1.133877541511688,1.0
1.1446960304915788,-2.1343449857726897,2.0
1.6291439329409383,-1.0098216450421054,2.0
4.197415734034643,1.7869318986993536,3.0
0.03791653146009322,-1.0180858364349947,1.0
4.659849675774207,2.0529041323442847,3.0
-0.9986052286335054,1.3694832557237697,1.0
0.6867123201815284,-1.5487787091587655,2.0
-0.9299317540364113,0.7687402047303868,1.0
-0.10019679265737674,0.9014476386612444,1.0
6.44786518087899,2.6672604283089467,3.0
-0.26781557418462315,-0.09612535744555245,1.0
-0.27349404625046825,-0.7534787630205823,2.0
-2.027343729560977,0.4791523465177695,1.0
-2.032310004027209,0.39239580215144043,1.0
-1.0591165618986285,0.13791304759545753,1.0
0.008349169700471115,-0.2636436001941024,1.0
-0.527975097396717,0.17760925502816813,1.0
-1.149353811511534,1.0257925851708438,1.0
-0.2819712103277362,-2.2112034963500755,1.0
4.989086216666672,2.7374381807539563,3.0
4.369344058136079,2.118180658075396,1.0
2.3006122395919957,-0.4017190269303742,1.0
-1.3569692052080204,0.03640053131487708,1.0
-0.6619239093516265,-0.7778598906756496,1.0
-0.581004725936461,0.01313110791523514,1.0
-0.28806229558442054,0.006108354649473374,1.0
-0.77054530775545,0.30053883868619463,1.0
-0.6701894327790565,0.3817693540631071,1.0
-0.10989157579840217,-0.09158389489111261,1.0
0.9375694146626434,-1.4016719792860752,2.0
0.21178279520833598,-1.777996354426783,2.0
-0.44485712509336556,-1.568936493680289,2.0
1.233657164522216,-0.7675218697462819,1.0
-0.8563145201487934,-0.24083700521375667,1.0
-1.4447295177345416,0.7767960688887382,1.0
0.6998870631407319,-2.1474534408977854,1.0
1.5353014209643914,-0.9659676842997091,2.0
2.36075104388914,-1.8119524802647216,3.0
-0.27167534763823975,-0.103837186356312,1.0
0.9155089435385315,0.2135718351735841,1.0
0.7798399054031417,2.4542869308629633,1.0
-0.1983104511244729,-0.38525115828960915,1.0
1.810373811553518,-0.5593001141738541,1.0
0.08893037830522724,-2.112344697815502,2.0
-1.9699521426445403,1.4338025255933096,1.0
-0.09299819008511784,-0.9571639783267092,1.0
-0.9497062384729615,0.12426809520930959,1.0
0.5783345464477289,-1.7104240689289385,3.0
0.15203550336636534,-1.6073355686804025,1.0
0.3366620516734836,-1.0120452033645935,1.0
-1.2816578843136726,0.01281870189364348,1.0
-1.5897990012182253,1.0880853305383211,1.0
-0.901851609386502,-0.006234792343667084,1.0
0.7509298049804414,-1.136175414245951,2.0
-0.5530826839044657,0.2990333262747463,1.0
0.34486658252586316,-1.5786409984121486,2.0
0.959141494743265,1.456541919131342,1.0
0.6245075236066566,-1.443781525880687,2.0
-1.4791195334978977,0.8320846212004498,1.0
-1.2789826984015498,-0.2601915829208462,1.0
-1.026159410581162,-0.051845822561420674,1.0
-0.9062124090266575,0.12620335664135535,1.0
-1.229399153358599,-0.7557566375695681,1.0
-0.2557358509071103,-0.4773814257427167,1.0
2.110872760766157,-2.2314256373782784,2.0
1.6842132381438377,1.5666860866948356,1.0
-0.8197937369341215,1.0529501432757147,1.0
0.01732352473519,1.904961183013115,1.0
2.4264491228204874,-0.49773840859899854,2.0
-0.33559675187721133,0.6199910292206525,1.0
-0.6188172386470312,-1.9146202463967186,2.0
3.647579183866554,2.4591590335364146,3.0
-1.2495240749847005,0.8585270419024886,1.0
0.38341830098950364,-1.510311917019326,2.0
1.332459683943799,-1.7779495247375556,2.0
-0.820141041119529,-0.6623209281556015,1.0
2.6420761885738377,-2.2322831055433756,2.0
-0.009644736433869372,-1.7337099262215805,1.0
0.8979077572073632,-1.8663593343943443,1.0
0.8635185600854076,-0.4193767825367273,1.0
0.9953247931102869,-0.9983884728178269,1.0
0.7332163295041756,-1.9446419602505596,1.0
-0.3072095050493594,0.34386063795395966,1.0
-0.5529437295979867,-0.34559807101306594,1.0
-1.9164528492810293,0.4280114118389754,1.0
-0.7051429959781957,0.5535537685586898,1.0
-0.7980855736736008,0.2507405522877383,1.0
-1.2816188665916666,0.3259130649590884,1.0
-0.8207961843317305,0.21914181665201551,1.0
-1.0761218876197138,0.11451256711464336,1.0
1.2992550616582852,1.2160756481348394,1.0
4.65010819871062,1.4849870551292708,3.0
1.0226051152647782,-2.162829863736628,1.0
1.1883823949397647,-1.9313927577756136,2.0
2.6458615263488525,-1.8620299794911637,2.0
-0.19607640153585282,2.386295695875608,1.0
4.462580005961955,2.467510134123216,3.0
-0.772365386958592,-0.28424238878740593,1.0
1.734464802934845,-1.435473435988566,2.0
5.950269646616326,3.1736375061383297,3.0
3.917402914095902,-2.136326491471712,3.0
-0.4636955092372731,1.1560657856343373,1.0
-1.4351511330020426,0.4269719194827132,1.0
-1.0324877041000131,-0.52804535763365,1.0
0.23484705404695022,0.140431574272015,1.0
-1.2536809714455277,-0.27420105449193477,1.0
5.601672145382621,1.8843078798150594,3.0
-0.6489876254879567,1.2476463501661499,1.0
-1.419374553808046,-0.3056363081056923,1.0
-1.5558249279898841,1.2233407774132954,1.0
1.2502618978697086,-0.8863565243957588,1.0
-0.5050073941525669,-1.9401375419403581,2.0
3.919538485823412,-2.2859953494273144,3.0
-0.6504346287705798,1.154704227389731,1.0
-1.1765370806244464,-0.2738157260782901,1.0
-0.1218582037017027,0.5550713834088337,1.0
-0.6793842112728045,0.1488954152806285,1.0
-0.1830860825767765,-2.4129908900631607,2.0
0.5207378704934104,-0.0024847386441715358,1.0
-2.451519642067407,-1.2878243384290982,1.0
-0.16058328324249116,-0.5376625626529081,1.0
0.2837656655733465,-1.3629526024920349,1.0
0.7852083492943134,1.687852153873115,3.0
-0.16175044233827185,-1.6638788700613598,2.0
-0.3019271027678279,-1.8815142154039695,2.0
-0.1520254971953149,-0.7371497837448711,1.0
-0.0963569144963273,0.5466353402743883,1.0
-0.633814155196269,-0.5451188466906173,1.0
-0.9479775785970725,-1.6552832957653951,2.0
-0.24015051159950446,-0.4210137334955912,1.0
-1.0684115710724265,-0.4568153171659794,1.0
-1.8453469797455702,-0.042503587628223594,1.0
0.3705577275118186,0.6659552684330159,1.0
-2.2438159029788336,1.5603803630396944,1.0
-0.6157948305844815,0.3155451675674042,1.0
-1.7917748036846246,0.018271918846931884,1.0
-0.9188435990485637,-0.03391025528060582,1.0
1.9625665617307768,-1.786888589461289,3.0
5.511400793708402,3.1495199854358855,3.0
-0.07726381145700345,-0.6343407938190826,1.0
0.2917467606597902,-1.6131819304149353,2.0
-0.43559577393335563,0.565728696415262,1.0
-0.8867533984157812,0.6389723703434337,1.0
-0.6643169633692165,-1.154038611602994,1.0
1.1004403713138329,-0.005219336026946436,2.0
-1.0585228108105,-0.2949303084002589,1.0
-1.1168110067191692,2.4081632413929976,1.0
0.43410382629359057,1.6168755347394055,1.0
-0.9637956317309264,-0.031143714532674394,1.0
1.0397506478170198,-0.7511260545394818,1.0
-0.17440720055016223,-0.13899957084196596,1.0
-1.2280134844950432,1.5359889040454058,1.0
0.03298655938513484,-0.09657885264193633,1.0
3.318820149576929,2.307225809541609,2.0
-1.3169247324654751,0.630397270575475,1.0
2.916775319043273,-2.075388575999145,2.0
-0.8055042458446366,-0.22853988947053597,1.0
0.2975425250019988,0.7997716011838629,1.0
0.3535233986597388,-1.3993685379168597,2.0
0.5706244106781639,-1.474939735469511,1.0
1.028417438312371,-0.8568320065311976,1.0
-0.9671352768093754,1.2366265125792593,1.0
-2.296146213301458,-0.007270215460153828,1.0
-2.9195876204032647,0.07629972065545376,1.0
-0.3247104597737051,0.48440582192178394,1.0
-1.1405478321852143,1.3650430235438384,1.0
-1.43339930575923,-1.271695896993155,1.0
-0.5611018986755728,-0.2505344104895264,1.0
-0.8520983513832956,-2.0599734022479423,1.0
3.7494191600809965,-1.038323433296073,3.0
-0.3929630067804407,-0.5082169832769704,1.0
0.45105891405897647,-1.0452652435782124,1.0
-0.04780606910495905,-0.6139281420824674,1.0
-1.7539912940411884,-1.2247016148424976,2.0
-1.5111480184099924,-0.011107334516691117,1.0
-1.2437783480824507,0.06682184222702746,1.0
-0.7827818816292728,1.3152489782336207,1.0
-0.5535516102426803,-0.931566666638723,1.0
-0.8286606059550173,0.2810981812388017,1.0
1.4848340410566554,0.9614929629077612,1.0
-1.13105229089411,0.04569830336247713,1.0
-1.365197268713136,0.7745575067150656,1.0
2.6748786483623106,-1.4286466637943194,2.0
-0.16318915287445487,0.5741395825148188,1.0
-1.399280888009746,1.6672709851602263,1.0
-1.3607111308027526,0.3052050264050784,1.0
-0.9495124695234571,0.5412197713720718,1.0
-0.9849969938853096,0.8535198390300093,1.0
-0.1389958744453249,-0.14499628261465913,1.0
-0.885984383099543,0.13771761655533987,1.0
2.486808164145439,-0.6936865670085166,2.0
3.4010704455442085,-1.5235812066503476,3.0
-0.7617251840050857,-0.11084114604004947,1.0
3.4952651018384846,-0.9837485757236096,3.0
-0.1870825304836788,-0.6022723557762399,1.0
-0.9741789379043858,-1.772184130111114,1.0
4.827287255760407,2.7015243481707976,3.0
1.8734547751506592,-2.3348661327282363,2.0
-0.6410167764451038,-0.4711523342645031,1.0
1.4084623444887097,-1.4221467986201854,2.0
-0.3757264912155417,-0.4153430982914739,1.0
-0.26068217227764306,0.9911845775015551,1.0
0.9418253496586886,-0.25083901309846557,3.0
-0.41789680603647605,-0.4321737335645317,1.0
-1.448026838919438,0.6282943749833931,1.0
0.2937990920756195,-1.1972382289192174,2.0
-1.1811402323461526,0.10777459670836922,1.0
-0.631997779116453,0.7846271461307598,1.0
-0.27441995435997346,0.4298635709909919,1.0
2.414384221179991,-1.5865260722773105,2.0
-1.243336169591428,0.23930227508429291,1.0
1.8670567742072137,-0.40981603898955565,2.0
-0.8425287939205601,0.17408658676088395,1.0
-1.3690416485703287,1.1587835019332322,1.0
0.019583696664678962,-1.4718440041559877,1.0
-1.2178810190224416,0.1998090429423322,1.0
-0.3643363889534842,-0.9509100627634192,1.0
-1.5748000771250465,1.6952179985077462,1.0
0.9534489473146117,0.9964391974990222,1.0
-1.2974959825321535,2.0481504504298877,1.0
8.054306084324246,2.6516792031945657,3.0
-1.4065684907315015,0.38224572456468475,1.0
-1.2635187336135418,-1.678772627562065,1.0
-0.2910486933086245,-0.1538016062397422,1.0
2.9234758507236887,-1.033300839927047,3.0
4.580769143333644,2.0845449575891464,3.0
0.641040844534377,-1.4537751126755638,2.0
1.1153721537498247,0.9291126598435473,1.0
-0.07757131245056992,-0.9377562467921252,1.0
-1.490614644908125,0.865553657207258,1.0
-1.3891956639736593,0.8656912003895327,1.0
-0.7858966604509481,-0.8928066596063716,1.0
-0.38998547078729445,-0.8975141973224388,1.0
-0.06526094891678064,-1.4420685939081286,2.0
3.1194764565645388,-1.9919202664040077,2.0
0.5011527923430891,-0.8961224103472453,2.0
-0.9243185551087602,0.9360849985638621,1.0
2.9759280317179213,1.7262218924944541,3.0
-0.5220337320737449,-0.46835516055693727,1.0
-1.909497620461157,1.5298488905896273,1.0
-0.4960731685381409,-0.6424522462044667,1.0
-0.691221761293027,1.086684938834165,1.0
-0.20047339204876202,1.0156618508608686,1.0
-0.6777022794542042,-0.5458212972873538,1.0
-0.9603837647115936,0.1153504063207979,1.0
-1.0003579277247636,-0.1619647092664147,1.0
-0.9646876629300429,0.2728712105295863,1.0
-1.233994939934362,-0.01143438875239458,1.0
0.25595729053637073,-1.8439667452960584,2.0
0.2720699588320258,0.20093869028571396,1.0
2.7696243750013902,0.8660449758807678,2.0
1.869837024905705,-1.5951569640768821,2.0
