,LD1,LD2,NSP
56,-0.7628359151295059,-0.14938293339444414,1.0
57,1.589992508471861,-1.5782055126407213,2.0
58,-0.9464682917773973,-0.14945473196615344,1.0
59,0.9790625092313466,-1.6580858275649182,2.0
60,-0.6131902672010462,-0.335951207736894,1.0
61,0.2059019351013543,-1.3883268016914678,1.0
62,-1.0037305552904578,0.6291404872530666,1.0
63,3.236517913835762,-1.9808693385639096,3.0
64,-1.6369725466685878,0.7476297610506818,1.0
65,-0.6863034613893106,-0.22626927063918897,1.0
66,-1.4027890402805392,0.5822357038471467,1.0
67,-1.0669034169998246,0.01245099939254301,1.0
68,-1.458610065101277,1.0618148910565466,1.0
69,0.652530326027773,-0.5023277974166244,1.0
70,0.9630326848513902,2.4718981257058985,1.0
71,-0.3616122611926237,0.14302113633094932,1.0
72,-0.40151707997317204,0.3948683036569706,1.0
73,-0.5209821441389926,-0.2546539482530456,1.0
74,-1.1533663130926315,0.8457091572676662,1.0
75,0.4973525836421034,-1.220425933669851,1.0
76,-0.5949688208055917,1.4833269712285375,1.0
77,-0.06604363604190257,-0.9292244611600023,2.0
78,-1.3091240181892831,-1.2453736546132474,1.0
79,-0.9870393744163194,0.5011579739064869,1.0
80,-1.2768489667714453,1.380240985339028,1.0
81,0.5410467893658351,-1.6237118367462917,1.0
82,-0.6246683136162796,-0.005760977602764442,1.0
83,0.08227143645294788,-1.8732831430997783,2.0
84,1.118296238977495,0.5722050969405049,1.0
85,-0.8683527871468926,0.7893781951493314,1.0
86,1.8941519486604887,0.3835190522162537,1.0
87,-1.0066195926555963,0.684425229187948,1.0
88,-0.9654005390976931,1.0813282660664925,1.0
89,1.889626328433334,-1.4937361493913937,2.0
90,6.214319003016455,3.2693817780499694,3.0
91,-1.5726513054848248,0.45602173551434777,1.0
92,-1.7503130294701177,1.4873837899549034,1.0
93,-1.437814509248334,0.9194796480137775,1.0
94,1.883784765185047,-1.9185658080501606,2.0
95,-0.6168598701274542,-0.40282189913768873,1.0
96,0.15484313935010038,-0.7586349390519752,1.0
97,-0.2957552465343303,-1.6580045354736301,2.0
98,-0.6624062437773766,0.029474308342823212,1.0
99,2.6824873984662645,-2.1383039809240723,2.0
100,2.4154324761420294,-1.9020205490764728,2.0
101,0.6844771550618552,-1.1831696121511739,2.0
102,-1.4807011071249794,-0.3665749026702698,1.0
103,0.724814610450279,-1.0284974158350941,1.0
104,0.4225528175485996,-1.1414171711935115,1.0
105,6.537323425719754,3.9635237126781853,3.0
106,-1.6290296087659937,1.7233531645231164,1.0
107,2.6340442047432138,-2.204966689827374,2.0
108,-0.9358100928698374,0.25068285831158615,1.0
109,-1.9528143023507085,1.1791077503391312,1.0
110,-0.7098541118461832,0.602525134850419,1.0
111,-1.0592941227421016,-0.3788576333341325,1.0
112,-0.32305407250951984,-0.048426723523887855,1.0
113,-1.8534498304258424,-0.33279270341065315,1.0
114,0.18092585007751805,0.6812393879348385,1.0
115,-0.5641942013908974,-0.924813197768482,1.0
116,-0.39519710745899167,0.5553048144925591,1.0
117,-0.5920475771849013,0.4186729054383358,1.0
118,0.5810895342449556,-0.9712351025277908,1.0
119,-0.985464779283551,-0.09660159018389208,1.0
120,-0.5366889714525637,-0.8889442997970295,1.0
121,0.5195595513013855,-1.67767119495313,2.0
122,-1.3129556285885058,0.7450871916497345,1.0
123,-1.8093253953166573,0.9591362683622593,1.0
124,0.7895262134118659,1.934743116357872,1.0
125,-0.47379500008463454,0.8801546515126332,1.0
126,-1.4831219245899183,2.309516944517476,1.0
127,-1.3564410373399447,-1.2872559826553522,2.0
128,-1.4572301809575874,0.5911958047949258,1.0
129,-0.5015009344577733,0.6234882450916781,1.0
130,-1.6758663789870243,1.8212290029000788,1.0
131,-0.7301241924427384,0.9748226475931345,1.0
132,-0.5683607244089717,1.4061654927586529,1.0
133,0.24121032684234192,0.35420893296848877,1.0
134,1.5305252484066671,-1.6197232607333323,2.0
135,-1.0071736872692016,1.2889909173244487,1.0
136,-1.5614676876624516,2.754562647678335,1.0
137,2.0393263067411196,-1.6873090349328344,2.0
138,0.2576559108006666,-0.662809323627058,1.0
139,1.3483527966250615,-1.1400410508793493,2.0
140,0.2833982549610088,-0.5120132213691537,1.0
141,1.6726482876011382,-1.5460813780223466,2.0
142,-0.7678283794157743,0.14258745093239442,1.0
143,0.19922093324820936,-0.6581926172144421,2.0
144,0.4717686134138713,-1.5978649580276465,1.0
145,-1.663359651353127,1.109660086496683,1.0
146,-2.0453488383019787,-0.13168458993251903,1.0
147,-0.8108274505759804,0.7548252902043074,1.0
148,-1.2584597745814892,0.31542807497505154,1.0
149,0.2904788757841688,-0.9866159886687059,2.0
150,-1.458862137312443,-0.06980521256520016,1.0
151,-0.6863109136202477,1.09569610193688,1.0
152,8.427099705371575,3.006595277840125,3.0
153,-0.9930371054300771,-0.24835159826467448,1.0
154,2.5454639871080436,-1.6575280639178807,1.0
155,0.9000650778929495,-1.7184105752388636,2.0
156,2.5021292650380103,-1.2914246811416177,3.0
157,0.8773529536596423,-1.7912387468014275,1.0
158,-0.6812012646563125,-1.243438718748105,1.0
159,1.0854708458958826,-0.20265932587092142,2.0
160,0.1067098275375297,-0.8464601777872297,1.0
161,-0.6436305010005821,-0.17870421541581152,1.0
162,-0.39689558046308165,-0.06221623213713407,1.0
163,-0.97174032478625,-0.05527586414841646,1.0
164,-1.0482057407050653,-0.2156942889702297,1.0
165,2.8858704317927386,-1.686410229676197,2.0
166,-1.2526085964072387,0.6369332955434256,1.0
167,-1.1546091723557539,-0.023379710012854903,1.0
168,-1.178156899092302,1.2482251649681138,1.0
169,0.06852389111174098,0.4781039290942528,1.0
170,-1.2172320073419605,-0.0720125121526224,1.0
171,-1.2944234502019454,0.4484983307977112,1.0
172,-0.8654151812033171,-0.1221356834313451,1.0
173,1.4787511428133864,-2.3249721374763253,2.0
174,-1.9408679945714873,0.2592471486774423,1.0
175,0.6992892993138439,-0.45192419033509545,1.0
176,6.602531059673413,3.911285992848156,3.0
177,-1.2992581878828813,2.0636113059801704,1.0
178,-0.6497265710631758,0.626167529519795,1.0
179,0.37622894519559374,-1.2044873037358714,1.0
180,0.10093995983721711,-0.4252312111233152,1.0
181,-0.9423067542891232,-0.477913376717602,1.0
182,-0.6688602919407344,0.041090761471827636,1.0
183,-0.4609562540550669,0.2575436774736616,1.0
184,0.3266520039770858,-1.0083798756984388,1.0
185,-0.30936849904716174,-0.9711294773783927,2.0
186,-0.9233653739946532,0.3244044095521141,1.0
187,2.5444675842312705,-1.4067975420518322,2.0
188,-0.23500940260044198,-0.04206839034590833,1.0
189,0.32898032007073763,0.23204801789004237,1.0
190,-1.1446274017524352,-0.9085371962081925,1.0
191,-1.0279403090172459,0.8544310699155602,1.0
192,-1.785341594383073,1.5760881556271815,1.0
193,-0.647165189212832,-1.0154147511802258,2.0
194,-1.130545780241086,0.5743958501731157,1.0
195,-0.869861911065969,-0.30236280602812654,1.0
196,-0.9004257190834276,0.6048212635990831,1.0
197,2.130554457052057,-1.5355620560722794,3.0
198,-0.9155421241497248,0.2838298390894025,1.0
199,-1.0308037149005909,-0.5467998335940581,1.0
200,-1.6302435562546755,1.7147951812471827,1.0
201,0.5296921735021256,-1.0624913178968414,1.0
202,0.6190784243421511,-0.7243387917216054,1.0
203,-1.6149077594065788,-0.9959546574641199,1.0
204,-1.1364581994622562,-0.0036683169031376047,1.0
205,-1.9887021474674302,1.1005338256852653,1.0
206,-1.2789800033037497,-0.05312622634978885,1.0
207,-0.2887047590174564,0.3251494834906738,1.0
208,1.1260385287531913,-0.8627505118455164,2.0
209,-1.4739166006172033,0.250125908933876,1.0
210,-1.250696905373499,0.27372581260933304,1.0
211,-1.2891921031462072,0.7648580416614719,1.0
212,4.715579902240676,2.635933646880134,3.0
213,0.22791269714742318,-0.8788456783051094,1.0
214,-1.0387165785672738,0.5999330419983271,1.0
215,1.8080533256944011,-0.3686159821378402,1.0
216,-1.7222562268751032,0.6278336418162536,1.0
217,-1.0948197771015766,0.6629268061862399,1.0
218,-1.4197280672350183,1.57401921873949,1.0
219,0.8548061044365088,-0.741746569664408,2.0
220,-1.4286851616183793,0.6073427990336402,1.0
221,0.22428055269503203,-1.7410660937938194,2.0
222,-1.1157415764520298,0.3988050300210293,1.0
223,-1.1530133717092965,1.1270975914479913,1.0
224,-1.4401373625416902,-0.21292247889124546,1.0
225,-0.1406198695915252,-0.2808867381084725,1.0
226,-1.0004301903411925,0.45369715951301504,1.0
227,1.2089893050579785,-1.2455159415320978,2.0
228,-0.5174541249466493,-0.30382955460916544,1.0
229,-0.7243941435919838,0.9402870812268928,1.0
230,0.7674219513604713,-1.3184251367898632,1.0
231,-1.0618561197493235,0.18399706368956326,1.0
232,3.4004749017038365,-1.7811186130399135,3.0
233,-1.203507859984095,0.7156002189456193,1.0
234,-0.41342573384867426,-0.17969791817758335,1.0
235,2.9571694854204416,-1.7612277068243205,2.0
236,-0.3826114250164911,-0.5734437414557125,1.0
237,0.2551226941330289,0.2756012872263389,1.0
238,-0.28269210416272744,0.5828460211392137,1.0
239,0.6251521692359272,-1.4839568863878199,1.0
240,-0.5209821441389926,-0.2546539482530456,1.0
241,-0.19206021831594303,0.8115363193057641,1.0
242,-0.46154473837587484,-0.30596798012827825,1.0
243,0.7937511543844534,-0.8660490503923081,1.0
244,3.5540509451874827,-2.3627037284367676,3.0
245,-0.4790835038998633,0.3810732040805785,1.0
246,-0.07790729225082045,-1.1017544561229493,1.0
247,-0.37810963683588544,-0.18331212554262377,1.0
248,-0.6844576619100745,-1.348288450368851,1.0
249,-1.7125324862264313,1.457883148037677,1.0
250,0.3055656628491441,2.2603210242132943,1.0
251,2.360948696588545,-1.822586197751836,3.0
252,-0.5598970291125404,0.2503335275821881,1.0
253,0.12351558423182103,1.2757782932416604,1.0
254,-1.620797772864281,0.9041566439774292,1.0
255,-0.5143395843552838,-0.14175074206701374,1.0
256,0.9024607575553864,0.8646562747196131,3.0
257,1.1997805859879263,-1.9819340094541764,1.0
258,4.067108422904706,-1.813352809460468,3.0
259,0.7282858722807494,-1.8813702488415955,2.0
260,6.7523760159497375,2.099759199889549,3.0
261,-0.12643532604270832,1.4580652073995635,1.0
262,2.1819411458286813,-1.3403870152882853,2.0
263,-0.782806977852535,1.0862779522094363,1.0
264,0.4428780881225906,-1.6848819133682538,1.0
265,0.6296531205709536,-1.6883842214514722,1.0
266,-0.5830302346987583,-0.4783002844897942,1.0
267,-1.308426263709581,0.7235475456994841,1.0
268,-0.23221280302768077,-0.008647236526196755,1.0
269,-0.8849938815492356,-0.15631709601343624,1.0
270,0.1639352021243852,-0.8415315270702346,1.0
271,-0.42315757150488453,-0.6113625984332788,1.0
272,-1.2050379378830942,0.13442612289547265,1.0
273,-1.0569068115352969,0.7886766521443231,1.0
274,-0.8152837132605545,0.2796728442183792,1.0
275,2.829879287257327,-2.1048055389964446,2.0
276,-1.5269131164156713,1.1779840246248876,1.0
277,-0.10521421143096443,1.875430175830495,1.0
278,-0.3344715364091414,-0.5088883994773938,1.0
279,0.2800250528513924,0.8949612611130907,1.0
280,-1.1647919721161129,0.7097657757402008,1.0
281,-0.2954495298209366,-0.09003734275749693,1.0
282,-2.2389457951045495,2.092368471013304,1.0
283,-0.636995506469803,-0.4131583162708611,1.0
284,-1.075115133996306,1.0018371340642063,1.0
285,-1.0454788916015745,0.3100765872340293,1.0
286,-1.1252297652658438,0.202650932723023,1.0
287,-0.22323698895502506,-0.8632858815951697,1.0
288,-0.44804983844591734,-0.1435088792393027,1.0
289,0.7280177492533276,-0.03183831338301587,1.0
290,-2.159197786630427,0.17433743196918802,1.0
291,-0.9813171373583145,0.47848847526437943,1.0
292,-0.6695807123529739,-0.2893196765929228,1.0
293,0.019338744079379282,-0.009825250944691007,1.0
294,-0.450822151197765,0.7845896804749389,1.0
295,-1.1582984451825957,1.7256720789448348,1.0
296,0.570262449247653,1.0481791761701373,1.0
297,0.3164993228985844,0.4490108351762686,1.0
298,-0.5443509052540947,-0.24216779810988145,1.0
299,-0.14264839109314345,-0.3957965797758519,1.0
300,2.083915032802284,-1.168094097962041,2.0
301,-0.44616116227919844,0.2543346300849869,1.0
302,-0.5012922255525505,0.8640748038261556,1.0
303,1.5456579876419134,0.5597369873020971,2.0
304,0.34680652277209156,-0.11401973169662362,1.0
305,-1.5423353320001512,1.5784956203761493,1.0
306,-0.45387129822971906,0.78580559730923,1.0
307,-1.3526654409761243,-0.2911182491082952,1.0
308,4.219588619984572,1.4867547742152478,3.0
309,0.2999037181067245,-0.9489659004151555,1.0
310,0.5143110267925746,0.29526454725226337,1.0
311,0.06410059641361393,0.4230433573901906,1.0
312,-0.13427702128646796,-0.9158898379224355,1.0
313,5.662161554313913,1.9310736817682153,3.0
314,-1.3090145201834358,0.30224294441913263,1.0
315,-0.9496641933248245,0.8004224109098891,1.0
316,-0.6078082027484584,0.2033035254940472,1.0
317,0.047562016461057864,-0.6005033817582891,1.0
318,-0.1761597769637648,-0.11560728536182242,1.0
319,-1.4262375417942372,0.3871291883216993,1.0
320,0.42123209862417116,2.8407884206759633,1.0
321,-0.6370916839330287,0.4876107945701601,1.0
322,5.308640070666868,2.251629007457344,3.0
323,-0.8044520523795017,-0.7646976133256626,1.0
324,6.116868543645475,3.1402954532798506,3.0
325,-0.8571251546568153,0.8299784395932991,1.0
326,-0.5754391234852863,-0.2793841054301484,1.0
327,2.667215450188341,-1.8030515218378682,2.0
328,2.597196092230326,-1.5217106277386865,2.0
329,2.4249431373489387,-1.8203098649818263,2.0
330,1.5586954692035904,-2.106458887329753,1.0
331,-1.622036104274871,-0.6465685746737287,1.0
332,-1.1121675432946054,1.250655273391668,1.0
333,-0.28576030423217624,-0.3021204678393047,1.0
334,0.3117456163976245,-0.7510498186330303,1.0
335,0.3413137950833226,-1.494623915464814,2.0
336,-0.7260722328751547,0.5457045203878074,1.0
337,2.7199081954534052,-2.199663158925072,2.0
338,-1.4212761065443533,0.1151142867498684,1.0
339,0.7282858722807494,-1.8813702488415955,1.0
340,-1.7894904654847488,0.6628151198885291,1.0
341,-0.8943305233798698,0.14851492220532386,1.0
342,-0.8667223646318769,-0.7234873432303579,1.0
343,0.297400368719465,-0.3825041677871754,1.0
344,-0.9163526628508986,-0.09806723801012689,1.0
345,-0.47014218145924164,-0.4676045663780309,1.0
346,-2.92372080055149,0.2289143641222362,1.0
347,1.755147956808398,-1.365240288740314,2.0
348,-1.4352142910800407,0.6942615094246861,1.0
349,-1.5325251148156358,-0.03614811842248653,1.0
350,-0.837566876059836,0.1887706250692464,1.0
351,-1.191023291132135,0.4923260234419592,1.0
352,-0.6595950737971316,-0.9298637299557398,1.0
353,0.6818045605134962,-1.3307663826632163,1.0
354,4.796387243881151,3.047630405147088,3.0
355,-1.1133643899577503,0.26832177169846694,1.0
356,1.807576811061281,-1.9402193575387399,2.0
357,3.019580087332366,-2.1735728675792374,3.0
358,1.2707090297444115,-0.9137718259712365,1.0
359,-0.8448160984778154,-0.29986460553624167,1.0
360,-0.059716172544089514,0.35146619979215094,1.0
361,0.7528691822686225,-1.0096182144263897,1.0
362,-0.5384233689966034,0.33552212484425137,1.0
363,-0.9331955258226927,0.23716562528841323,1.0
364,-1.2771791257091185,0.9387498944918495,1.0
365,-1.1508006749118493,1.413297071380896,1.0
366,-0.8679379999133245,0.5422565433771771,1.0
367,-1.3052838393549464,1.5909645744535947,1.0
368,-1.1247856114602466,1.0037385116626667,1.0
369,-0.8875929451859226,0.6100809450760099,1.0
370,0.32969027900990483,-0.1820083790735,1.0
371,-1.3412054059207719,-0.11734511343444652,1.0
372,0.6783487774236455,-0.9630118383730359,2.0
373,-0.21675180185108364,0.2778104238431143,1.0
374,-0.874489865170344,0.3387016451983035,1.0
375,-0.21817529968239038,-0.6038577065652916,1.0
376,-0.8067714268087959,0.14762340918804204,1.0
377,-1.8586097509357768,1.1260415714181606,1.0
378,-0.5297601334271145,0.5876783895707218,1.0
379,-1.314362607786747,0.2724570975153495,1.0
380,2.613326710592094,-1.708617056243983,3.0
381,-0.9735553277309343,0.026294088204351515,1.0
382,-0.1651978834259209,0.16714728856946576,1.0
383,-0.8995486652888173,-1.3146299342313363,1.0
384,2.4044277162236902,-0.7301944790801512,1.0
385,-0.6290001550360597,0.1493945033632254,1.0
386,-1.649380636052863,0.6208635999775721,1.0
387,-1.0068408521456709,-1.0474896402741802,1.0
388,-0.4536974915191126,-0.41269188969828485,1.0
389,-0.6977571403026275,0.8610673509305105,1.0
390,0.11110122878018872,1.9797231200204999,1.0
391,-0.7112250338802271,-0.6891175996688182,1.0
392,-0.5208769263633035,-1.2505470286928162,1.0
393,-2.4130575385476556,1.772613767382872,1.0
394,-0.2114902881885674,0.5261793832974284,1.0
395,-0.1163537785403847,0.6487092925840132,1.0
396,0.5462397465382686,-0.8241038311206098,2.0
397,-0.43712720665014465,0.8647644414906882,1.0
398,-0.5536732170167465,0.4711774483526341,1.0
399,-1.0841657703548566,1.7396808712154672,1.0
400,1.9245078528895536,-1.9413358553776245,3.0
401,-0.8829849793980777,1.234609762292338,1.0
402,-0.7056072609844793,-0.2555014288499455,1.0
403,-1.152397441162183,0.9414232348323442,1.0
404,-1.049976241956401,0.8572849092562388,1.0
405,-1.2953607817453336,0.47557995166113654,1.0
406,-0.8946506446004331,-0.3959352748906481,1.0
407,-0.39158241334181837,-1.4885695648593178,1.0
408,-0.19716877381043205,-0.7631312451953727,1.0
409,0.9121332546866002,-1.2551025997330596,2.0
410,0.04993208873012595,-1.2550288665952476,1.0
411,0.8589623597915211,-2.0850736267604644,1.0
412,-0.6639455208192355,0.6802193639063202,1.0
413,-0.9623593115958585,-0.45255283661929346,1.0
414,-0.5516793983831393,1.1671980714472816,1.0
415,-0.878131894860982,0.43096552809222605,1.0
416,-1.4152049420783201,0.319446953221793,1.0
417,-0.6855012853822395,-0.02707239838423715,1.0
418,-1.1303492925526066,0.3130539406650106,1.0
419,-0.9483458487619421,1.8534486577197904,1.0
420,-0.9929956596932533,1.1457533848693018,1.0
421,-0.18774890412153744,-0.5962653102720487,1.0
422,2.2094337858114392,0.8294902376675163,1.0
423,-0.14388147549588048,-0.6987274916109021,1.0
424,-0.6761360281051699,0.2475588991729359,1.0
425,0.7937832280370744,-1.9102751196679049,2.0
426,-1.1329689518702009,1.1251366473307576,1.0
427,-0.7990665510403923,1.1115543933849437,1.0
428,-0.701114772071044,0.33590373458390826,1.0
429,-1.2236167620673188,0.518538850837365,1.0
430,-0.23361307767106573,-2.033301123321074,2.0
431,-0.5269404624622464,0.9675317951066152,1.0
432,-1.2500491519041743,0.7906518052297576,1.0
433,-1.3120924206608773,0.6723028466492156,1.0
434,-0.20999760799307282,-0.8984264344404224,1.0
435,-0.7343434680070264,0.960131829215864,1.0
436,2.2035796509043086,-1.5938444213697238,2.0
437,-1.735531822877198,0.9426299552112999,1.0
438,-0.25798357557755397,-0.30696196287637945,1.0
439,-0.9258906910271701,0.3264792329829208,1.0
440,-0.8089984323752548,0.3799189950579988,1.0
441,-0.6881421990853974,0.3874387477983937,1.0
442,-0.46691567983077514,-0.3710541442928439,1.0
443,0.4618507243858076,-1.2218826045574789,2.0
444,-1.495276208056825,0.6398072402674397,1.0
445,-0.305480393467341,-0.2742491001193043,1.0
446,-0.9300139997284324,0.6696729975713609,1.0
447,-1.1358587273028986,1.1075987759060852,1.0
448,-1.2506522387003838,0.4372250300300876,1.0
449,-1.7973521897171363,0.940115109450903,1.0
450,1.666102573521419,0.9168768695638846,1.0
451,0.6358207325496862,-1.186213822538339,1.0
452,1.2118472801359688,-0.4017160165790167,1.0
453,-0.5923047630031161,-0.09322220259785961,1.0
454,-1.6501162864122012,1.1940178316680037,1.0
455,2.9865084353431346,-1.7056059366250451,3.0
456,-1.0827500630540203,0.5549815531324427,1.0
457,-0.1297682655931739,-1.1053794234829297,1.0
458,1.4366585863355594,-2.096600784260579,2.0
459,-1.8962613244418576,0.2629152676276588,1.0
460,-0.024160748424280985,-1.0246540349211068,1.0
461,-1.2081346513991387,0.5298422618067105,1.0
462,-0.9488808714739397,0.9330326844555192,1.0
463,-1.0855233525752588,0.6458443762140901,1.0
464,-1.2657656744981207,-0.4371601951395166,1.0
465,-0.03816537480845424,-1.1827487404414867,1.0
466,-1.1294205324540343,0.08480129205437102,1.0
467,0.08665246395008802,1.3195012217239401,1.0
468,-0.5802464932628206,1.6227439481342698,1.0
469,-1.8444398497548988,-1.1286637485510007,1.0
470,-0.22677095964753977,-0.17737554280526496,1.0
471,-0.7132344191129406,0.6550763252026179,1.0
472,0.37489060464021645,-0.5059186430657625,1.0
473,-0.7392020212299809,0.2160668018419491,1.0
474,-0.8332556721385024,0.5940016723865045,1.0
475,-1.075429998748784,-0.44958703591881055,1.0
476,0.9839842716974475,-1.3384880175909406,1.0
477,-0.9346936791122135,0.41283357014480754,1.0
478,-1.3208594694309126,0.7812046508389467,1.0
479,-0.8457706485704805,-0.04434504938754639,1.0
480,-0.6954821707292957,0.8346444557504614,1.0
481,0.004279836569332571,-0.32777565323310004,1.0
482,-1.1182957150400623,-0.3631027869936022,1.0
483,1.5735664907176075,-2.0967102732312477,1.0
484,-1.4673440493198564,0.11345956105472912,1.0
485,0.17279647744952328,-0.9841166842566649,1.0
486,-0.5202593022563105,-0.2643888381673274,1.0
487,1.9810813375833114,-1.7623599939216241,2.0
488,-0.7760722272906524,0.4703609822971079,1.0
489,-0.17386179238589813,0.5981948380940497,1.0
490,0.47313611329705746,1.1421829924268223,1.0
491,-0.22888533797877306,-0.21579637579723615,1.0
492,0.3277369941061929,-1.4705329570512553,1.0
493,0.46812288877376634,-1.111123704532446,1.0
494,2.548306936672039,-1.5494800816180037,2.0
495,-0.6633042656509263,0.16396315738947495,1.0
496,-0.809024561405556,0.26559056516459184,1.0
497,0.19257691452951556,1.7552726534931558,1.0
498,-1.2196141815802692,0.33051985168023545,1.0
499,-0.09359771120373242,-1.3201054269149597,2.0
500,-1.4002852337856628,1.5196970779861367,1.0
501,6.164527166777584,3.239971941428131,3.0
502,-1.8238984942714902,1.903571721692094,1.0
503,0.5003745182205392,-1.9612534069235692,2.0
504,-0.951705965425654,1.1843142283831876,1.0
505,0.22408551715472153,1.3643742764802542,1.0
506,-1.0882640400244958,0.8925250420442732,1.0
507,-1.4892172143307527,1.2273275338986378,1.0
508,0.3155704593580075,-1.0552585258980283,1.0
509,0.7762686150079239,-2.210417319938779,2.0
510,-1.2613531739945618,0.6160838134472395,1.0
511,-1.159290846589132,0.8858218205354492,1.0
512,0.04599572224988039,-0.9132471392847387,1.0
513,0.7810663987053109,-1.0631626063359212,2.0
514,-1.1174760647749806,0.9236956066527358,1.0
515,-1.1881136373216583,0.3641917041091996,1.0
516,-0.9667125612602697,-0.5181473783531361,1.0
517,-0.7421565115176306,0.24350028812522073,1.0
518,-1.167525538368966,0.3129969411610575,1.0
519,1.402208263748264,-1.9864801778220054,2.0
520,-0.7719464236534745,0.1403493292359307,1.0
521,-0.7806567962663619,0.0994481799883544,1.0
522,-0.18291822223479345,-0.10976673376238623,1.0
523,-1.298617181319061,1.931994923511199,1.0
524,-0.5074397148889509,1.2408609547469451,1.0
525,-1.4150664850204988,0.9595208287576107,1.0
526,0.046346448195865884,-1.3429072635213115,1.0
527,-0.6926854642529124,0.15834646221317383,1.0
528,0.032677836050632465,-1.9013531223989508,2.0
529,-2.1657866165142416,0.25837352258810803,1.0
530,-2.2704218861590326,1.374880190009547,1.0
531,-0.3325072445683316,1.4784298350278673,1.0
532,-0.542607325991444,-0.3104182368297049,1.0
533,-0.297779944877188,-0.13293219379015608,1.0
534,-1.5497300099101137,0.5316562421539173,1.0
535,-0.15267935266498794,-0.07691596173009761,1.0
536,-0.8620532657200239,-0.37580227024057616,1.0
537,-0.8579714568507455,0.8350284350638747,1.0
538,0.20692483080878585,-0.6285159292556216,1.0
539,-0.1841193416550266,0.3913958944652699,1.0
540,1.1935620895788672,-1.3896684025299781,2.0
541,-0.6756779339907218,0.8517808920070767,1.0
542,-1.2321325788264708,0.048718743517291226,1.0
543,-1.0213985621379569,0.07893660927071079,1.0
544,-0.4598812721590177,0.5172441756904259,1.0
545,-0.28195226556622255,-1.4764590809829072,2.0
546,-0.6228125731190458,-0.6291255591934154,1.0
547,8.253830933621717,3.638803931822393,3.0
548,-0.47028757215360556,0.32547292989193816,1.0
549,-1.2452815380691211,-0.7224433615865856,1.0
550,-1.3438919511759004,0.693537070181212,1.0
551,-2.2353521339021865,0.1580254495420032,1.0
552,-1.5766600753751088,-0.12052512498174554,1.0
553,-2.115973665371911,-0.517477421070688,1.0
554,-0.11087621240057595,0.4499257214968674,1.0
555,0.13526024479201912,-1.0118814126647404,2.0
556,-0.3618622288695909,-0.25635930316037425,1.0
557,-1.512879138395894,0.1134683140120555,1.0
558,-0.797982275026364,0.17734169085812412,1.0
559,-1.3544329739919116,0.44564873652012393,1.0
560,-0.9155306342404378,0.7028848197733978,1.0
